z (m), u (m/s), V (1/s), T (K), H2, H, O, O2, OH, H2O, HO2, H2O2, C, CH, CH2, CH2(S), CH3, CH4, CO, CO2, HCO, CH2O, CH2OH, CH3O, CH3OH, C2H, C2H2, C2H3, C2H4, C2H5, C2H6, HCCO, CH2CO, HCCOH, N, NH, NH2, NH3, NNH, NO, NO2, N2O, HNO, CN, HCN, H2CN, HCNN, HCNO, HOCN, HNCO, NCO, N2, AR, C3H7, C3H8, CH2CHO, CH3CHO, 
0.006375, -0.422063613872, 79.5216835919, 1985.33389739, 0.0245189793635, 0.0032479717039, 0.000205761734807, 0.00274906278508, 0.00213293914186, 0.161772639723, 1.1793263666e-06, 7.01912502993e-08, 8.80465036357e-06, 5.15356708923e-06, 2.90680565923e-05, 1.87452357016e-06, 0.000203990022095, 0.000159293323386, 0.0486761318459, 0.0693511789686, 4.97962797462e-06, 5.37686938203e-05, 1.06096257526e-06, 4.25933006634e-08, 1.42731007919e-06, 4.3837116566e-06, 0.00186413206791, 1.1050874599e-06, 1.12484194426e-05, 5.89861423073e-08, 1.63490793337e-07, 3.51143962559e-05, 4.46195057392e-05, 8.49472349357e-06, 1.62163590846e-06, 5.80937363379e-07, 1.32401328172e-06, 3.91300448069e-06, 5.20909879727e-09, 0.000164377372022, 4.70596202152e-09, 1.1112737575e-07, 1.33150825394e-07, 1.72324708553e-07, 6.17172044195e-05, 4.71063144828e-09, 3.93451373949e-09, 2.4475218328e-06, 1.00886745852e-07, 7.47416906705e-06, 3.36617167723e-07, 0.676018691507, 0.00864225208129, 4.64224952047e-12, 1.47217366307e-11, 9.32122127699e-09, 2.00419262052e-08, 
0.006390625, -0.424689994568, 79.3357885308, 1987.86324585, 0.0235005897265, 0.00341840861399, 0.000262540554521, 0.00311620707759, 0.00237312441039, 0.161994311571, 1.30242784269e-06, 7.67900130078e-08, 8.14630300729e-06, 4.9133411299e-06, 2.63492722031e-05, 1.7396835294e-06, 0.000168087952527, 0.000124305564192, 0.0474221282772, 0.0697055979926, 4.84048286961e-06, 4.86454611771e-05, 9.63641521119e-07, 3.91863317694e-08, 1.21689470595e-06, 3.77019745566e-06, 0.00144160902414, 8.42044936174e-07, 7.87004824992e-06, 3.94956693864e-08, 1.0455409894e-07, 3.26679441092e-05, 3.80092265769e-05, 7.00677159642e-06, 1.54878940486e-06, 5.69826138608e-07, 1.22866576868e-06, 3.37629155683e-06, 5.50121412554e-09, 0.000168150037435, 5.44813655138e-09, 1.10137120094e-07, 1.31681076069e-07, 1.70596823394e-07, 5.68561435307e-05, 3.75345603716e-09, 3.69618486582e-09, 2.24281168592e-06, 9.83591252033e-08, 6.9653873992e-06, 3.52764311576e-07, 0.677382220694, 0.00866048019705, 2.61485396322e-12, 7.75064830022e-12, 8.18878492772e-09, 1.64868122324e-08, 
0.00640625, -0.427124972748, 79.1473437481, 1989.52911779, 0.0224770743044, 0.00358436859945, 0.000331004061691, 0.00353785912514, 0.00263113314699, 0.162181813845, 1.43389167186e-06, 8.38365885182e-08, 7.26582722721e-06, 4.52876099611e-06, 2.31801224484e-05, 1.56708156566e-06, 0.000135361680394, 9.55700502837e-05, 0.046069607308, 0.0700510973205, 4.58012044434e-06, 4.29247478916e-05, 8.52495930816e-07, 3.51616790808e-08, 1.0162623983e-06, 3.15286712645e-06, 0.00108933377436, 6.25836633427e-07, 5.3900381524e-06, 2.54358849328e-08, 6.47311883523e-08, 2.94626557959e-05, 3.16932602553e-05, 5.64590586828e-06, 1.4456843231e-06, 5.52260209638e-07, 1.12570665341e-06, 2.88439174428e-06, 5.78451457509e-09, 0.000171827747338, 6.29771296753e-09, 1.09295259314e-07, 1.2926880956e-07, 1.65838127147e-07, 5.19030576511e-05, 2.88066364539e-09, 3.36832357775e-09, 2.01950418013e-06, 9.49601703862e-08, 6.43167137675e-06, 3.64846207838e-07, 0.678734583745, 0.00867857133906, 1.40315296891e-12, 3.91672492958e-12, 7.01052203203e-09, 1.30802713405e-08, 
0.0064140625, -0.428248904064, 79.0521610042, 1990.04368155, 0.0219655707208, 0.00366467122034, 0.000369853613473, 0.00377132269701, 0.00276611396715, 0.162259949368, 1.5027582869e-06, 8.75311337417e-08, 6.7664139646e-06, 4.29073219689e-06, 2.14883509744e-05, 1.4698512024e-06, 0.000120373715591, 8.32646407037e-05, 0.045359572648, 0.0702184802214, 4.40727321356e-06, 3.99260213233e-05, 7.93482484883e-07, 3.29755761494e-08, 9.21060582813e-07, 2.85094211299e-06, 0.000938075911762, 5.33628291132e-07, 4.41272037021e-06, 2.00584856305e-08, 5.00892623809e-08, 2.76431904705e-05, 2.87023116927e-05, 5.02173235707e-06, 1.3851935583e-06, 5.41157589611e-07, 1.07234536807e-06, 2.65599709121e-06, 5.92109577167e-09, 0.000173602984048, 6.76385867959e-09, 1.08941444256e-07, 1.27690732211e-07, 1.62393773598e-07, 4.94206208432e-05, 2.49017324286e-09, 3.17724879183e-09, 1.90340865276e-06, 9.29483275546e-08, 6.15860946591e-06, 3.69031821182e-07, 0.679406626536, 0.00868756603393, 9.99022514159e-13, 2.70696800373e-12, 6.4147821744e-09, 1.14883477157e-08, 
0.006421875, -0.429370934346, 78.9563346726, 1990.34995015, 0.0214551768884, 0.003742825964, 0.000411796797738, 0.00402046214711, 0.00290469242452, 0.162326701684, 1.57366430615e-06, 9.13401012223e-08, 6.23799628547e-06, 4.02684334963e-06, 1.97526237659e-05, 1.36698305971e-06, 0.000106357512159, 7.22445762133e-05, 0.0446287645564, 0.0703815020581, 4.20782830064e-06, 3.68708328414e-05, 7.32983533336e-07, 3.07028358603e-08, 8.2978836226e-07, 2.55796608449e-06, 0.000802772413979, 4.51655171609e-07, 3.58913073109e-06, 1.56451865063e-08, 3.8390184803e-08, 2.57124258665e-05, 2.58414388449e-05, 4.43793427999e-06, 1.31976443325e-06, 5.2857837018e-07, 1.01810966214e-06, 2.43952818236e-06, 6.05363306242e-09, 0.000175325491396, 7.25727911428e-09, 1.08636699359e-07, 1.25859293519e-07, 1.58285889699e-07, 4.69454559681e-05, 2.13379043938e-09, 2.97127476256e-09, 1.78538291829e-06, 9.07375020084e-08, 5.88276126997e-06, 3.71877067011e-07, 0.680075678399, 0.00869652370483, 7.00888146062e-13, 1.84709556434e-12, 5.82472234694e-09, 9.98876652436e-09, 
0.0064296875, -0.430404000522, 78.8598638662, 1990.45323107, 0.0209467218299, 0.00381850214205, 0.000456825725139, 0.00428591996104, 0.00304647854998, 0.162381198869, 1.64663678574e-06, 9.52647550373e-08, 5.69152799137e-06, 3.74250325011e-06, 1.80002995568e-05, 1.26022127278e-06, 9.33493914444e-05, 6.24164586334e-05, 0.0438788336167, 0.0705394057701, 3.98465689878e-06, 3.37960007634e-05, 6.71807003334e-07, 2.83730814663e-08, 7.42897201739e-07, 2.27700638136e-06, 0.000682597756628, 3.7939172555e-07, 2.89946174562e-06, 1.20639507193e-08, 2.91298340656e-08, 2.37052540349e-05, 2.31258611606e-05, 3.89626782446e-06, 1.25047648946e-06, 5.1460999882e-07, 9.63368934957e-07, 2.23503679774e-06, 6.18154667288e-09, 0.000176985808286, 7.77763723304e-09, 1.08385364556e-07, 1.23772789623e-07, 1.53573420031e-07, 4.44876955941e-05, 1.81331770267e-09, 2.75398757043e-09, 1.66645787993e-06, 8.83387615983e-08, 5.60542383211e-06, 3.73307075354e-07, 0.68074173279, 0.00870544388806, 4.84273852498e-13, 1.24340492053e-12, 5.24749101289e-09, 8.59546568695e-09, 
0.0064375, -0.431434978583, 78.762747768, 1990.36006192, 0.0204411220853, 0.00389135510051, 0.000504884309466, 0.00456824516957, 0.00319100149336, 0.162422505182, 1.72173684614e-06, 9.93047685134e-08, 5.13824014057e-06, 3.4437308062e-06, 1.62588552013e-05, 1.15140435904e-06, 8.13747121528e-05, 5.36911323351e-05, 0.0431117735966, 0.0706914474887, 3.74151933607e-06, 3.07399706665e-05, 6.1078185986e-07, 2.60177643583e-08, 6.6081195267e-07, 2.01063852405e-06, 0.000576655693174, 3.16242925315e-07, 2.32597533583e-06, 9.19432897435e-09, 2.18749996098e-08, 2.16583435043e-05, 2.05689625566e-05, 3.39787590155e-06, 1.17846173839e-06, 4.99362622933e-07, 9.08504186196e-07, 2.04254183289e-06, 6.30424188186e-09, 0.000178574433634, 8.32427684526e-09, 1.08192180166e-07, 1.21434827162e-07, 1.48327612761e-07, 4.20578851893e-05, 1.52937434817e-09, 2.52935396692e-09, 1.5477127441e-06, 8.57665227732e-08, 5.32800291284e-06, 3.73277799506e-07, 0.681404712025, 0.00871432592925, 3.29469389297e-13, 8.25394277422e-13, 4.68957124337e-09, 7.31905025061e-09, 
0.0064453125, -0.432382896824, 78.6649859442, 1990.07807594, 0.0199392525638, 0.00396107901145, 0.000555889391635, 0.00486799185458, 0.00333777706672, 0.162449864111, 1.79908434175e-06, 1.03460657827e-07, 4.58897091658e-06, 3.13678246532e-06, 1.45540567293e-05, 1.04237600782e-06, 7.04417834994e-05, 4.5979853967e-05, 0.0423295784305, 0.0708368333729, 3.48274589934e-06, 2.77398996393e-05, 5.50711128771e-07, 2.36685738532e-08, 5.83879188033e-07, 1.76091038743e-06, 0.000483950633371, 2.61548155114e-07, 1.85252676275e-06, 6.92335750674e-09, 1.62509116124e-08, 1.96075429923e-05, 1.81807758352e-05, 2.94306287498e-06, 1.10484044978e-06, 4.82962772998e-07, 8.53881668382e-07, 1.86195005794e-06, 6.42119649559e-09, 0.000180082608427, 8.89641704438e-09, 1.08061967952e-07, 1.18852539384e-07, 1.42627032911e-07, 3.96657756906e-05, 1.28128443549e-09, 2.30140530466e-09, 1.4301928581e-06, 8.30369496548e-08, 5.05186261614e-06, 3.71772471538e-07, 0.682064570581, 0.00872316851936, 2.20575911776e-13, 5.39958649556e-13, 4.15684842648e-09, 6.16592696098e-09, 
0.006453125, -0.433328554263, 78.5665780203, 1989.61583962, 0.0194420116884, 0.00402736022503, 0.000609711883301, 0.00518560707376, 0.00348625404614, 0.162462418869, 1.87882859729e-06, 1.07731102241e-07, 4.05386621693e-06, 2.8279320577e-06, 1.29097304579e-05, 9.34917140967e-07, 6.05460123365e-05, 3.9197904346e-05, 0.041534520533, 0.0709748518494, 3.21316448282e-06, 2.48315241352e-05, 4.92360892582e-07, 2.13567477997e-08, 5.12382277585e-07, 1.52940696898e-06, 0.000403451129929, 2.14610419388e-07, 1.46467410459e-06, 5.1503369476e-09, 1.19399590011e-08, 1.75874439071e-05, 1.59687992807e-05, 2.53155233317e-06, 1.03070647472e-06, 4.65555327239e-07, 7.99863681559e-07, 1.69312931555e-06, 6.53188386759e-09, 0.00018150198382, 9.49298704317e-09, 1.07999948199e-07, 1.16038347523e-07, 1.36556653681e-07, 3.7321140698e-05, 1.06754327945e-09, 2.07418057796e-09, 1.31492820019e-06, 8.01690832935e-08, 4.77841315162e-06, 3.68805815207e-07, 0.682721256468, 0.00873197169518, 1.45305549829e-13, 3.48007056415e-13, 3.65429216296e-09, 5.13886311039e-09, 
0.0064609375, -0.434198735191, 78.4675241407, 1988.98265656, 0.0189502614342, 0.00408993833195, 0.000666201291882, 0.00552153541853, 0.00363588635737, 0.162459583267, 1.96116918339e-06, 1.12115123032e-07, 3.54182439817e-06, 2.52314799956e-06, 1.1346289926e-05, 8.30673806782e-07, 5.16662314969e-05, 3.3261960377e-05, 0.0407287993404, 0.0711047082042, 2.93778870184e-06, 2.2046634488e-05, 4.36418170587e-07, 1.91115226279e-08, 4.46504732862e-07, 1.31716468406e-06, 0.000334077169854, 1.74699993705e-07, 1.14938243847e-06, 3.78379286871e-09, 8.67234242806e-09, 1.56292255686e-05, 1.393691682e-05, 2.16234369827e-06, 9.57069334928e-07, 4.47295881843e-07, 7.46785255188e-07, 1.53584752256e-06, 6.63587372678e-09, 0.000182825220694, 1.0112833642e-08, 1.08011311762e-07, 1.13007970672e-07, 1.30202700321e-07, 3.5032652111e-05, 8.8570503635e-10, 1.8514706001e-09, 1.20285635111e-06, 7.71829879029e-08, 4.50896266045e-06, 3.64417848245e-07, 0.6833746874, 0.0087407333039, 9.41140825445e-14, 2.20809535615e-13, 3.18598105449e-09, 4.23673162433e-09, 
0.00646875, -0.435066499184, 78.367824498, 1988.18834832, 0.0184648239242, 0.00414854927493, 0.000725167811538, 0.00587610746826, 0.00378608009204, 0.162440627906, 2.0463233661e-06, 1.16609645366e-07, 3.06032607413e-06, 2.22788352519e-06, 9.88073676373e-06, 7.31093340387e-07, 4.37691550269e-05, 2.80928475272e-05, 0.0399148082021, 0.0712257594359, 2.66168902077e-06, 1.94131427553e-05, 3.83480743588e-07, 1.69593263113e-08, 3.86346978854e-07, 1.12472599122e-06, 0.000274752728644, 1.41080148119e-07, 8.95106681917e-07, 2.74496619816e-09, 6.22408376737e-09, 1.37604157652e-05, 1.20863083496e-05, 1.83395883074e-06, 8.84847026104e-07, 4.28351146987e-07, 6.94963004851e-07, 1.38983387098e-06, 6.73273740516e-09, 0.000184045774702, 1.07545766196e-08, 1.0810159664e-07, 1.09781895881e-07, 1.23651789521e-07, 3.28086493742e-05, 7.32952982712e-10, 1.63674953624e-09, 1.09484313786e-06, 7.41008236818e-08, 4.24480203166e-06, 3.58676944385e-07, 0.684024839436, 0.00874945411752, 5.99032973415e-14, 1.37821358183e-13, 2.75467055879e-09, 3.45534095624e-09, 
0.0064765625, -0.435867339949, 78.267479886, 1987.24303363, 0.0179864901855, 0.00420299421907, 0.000786408769611, 0.00624964717569, 0.00393626706292, 0.162405175204, 2.13454201732e-06, 1.21211512788e-07, 2.61510504159e-06, 1.94689264296e-06, 8.52588809707e-06, 6.3739583894e-07, 3.68078779958e-05, 2.36138410062e-05, 0.0390947915124, 0.071337245219, 2.38973798478e-06, 1.69533104267e-05, 3.34034850186e-07, 1.49229356167e-08, 3.31906695918e-07, 9.52144383117e-07, 0.000224402153473, 1.13017454042e-07, 6.91589590915e-07, 1.9647496474e-09, 4.40907471539e-09, 1.20036788216e-05, 1.04148206083e-05, 1.54439036703e-06, 8.14823511968e-07, 4.08891058173e-07, 6.44676546697e-07, 1.2547346972e-06, 6.82216115153e-09, 0.0001851582743, 1.141681409e-08, 1.08276154755e-07, 1.06383099433e-07, 1.16986568884e-07, 3.06561543129e-05, 6.05953822506e-10, 1.43302579131e-09, 9.91618775713e-07, 7.09448989749e-08, 3.98706938893e-06, 3.51671349893e-07, 0.684671598685, 0.0087581311982, 3.73616735228e-14, 8.43679638289e-14, 2.36215962145e-09, 2.78769027268e-09, 
0.006484375, -0.436665625122, 78.1664911352, 1986.15689264, 0.0175159553343, 0.0042530719598, 0.000849691049857, 0.00664236455036, 0.00408585138579, 0.162352655613, 2.22607265074e-06, 1.25915540378e-07, 2.2101577086e-06, 1.68413236291e-06, 7.29087322278e-06, 5.5054975995e-07, 3.07263504927e-05, 1.97526764306e-05, 0.0382710977433, 0.0714386218406, 2.12652065441e-06, 1.4684165233e-05, 2.88461543966e-07, 1.30214923501e-08, 2.83097922505e-07, 7.99137997422e-07, 0.000181989728253, 8.9806817061e-08, 5.29891549347e-07, 1.38537812871e-09, 3.07600247038e-09, 1.03772407764e-05, 8.91792115206e-06, 1.29134949438e-06, 7.47652760768e-07, 3.89088116576e-07, 5.96176364898e-07, 1.13016345476e-06, 6.90383269233e-09, 0.00018615840502, 1.20980061856e-08, 1.08540589869e-07, 1.02838021865e-07, 1.10285791733e-07, 2.85815887923e-05, 5.0135565299e-10, 1.24278834518e-09, 8.9380264214e-07, 6.77387229441e-08, 3.73683276567e-06, 3.43511106533e-07, 0.685314971308, 0.00876676607808, 2.267505459e-14, 5.02368026856e-14, 2.00918531392e-09, 2.22495360979e-09, 
0.0065, -0.438143182305, 77.9625888411, 1983.59278976, 0.0166000018696, 0.00433975473528, 0.000981681646194, 0.00748587626655, 0.00438160728436, 0.162195881125, 2.41980969319e-06, 1.3561518183e-07, 1.52716181444e-06, 1.22268913507e-06, 5.19576720751e-06, 3.99924071757e-07, 2.0999551624e-05, 1.36726114479e-05, 0.0366189445586, 0.0716091981819, 1.63921863768e-06, 1.07481985321e-05, 2.09778926467e-07, 9.67732049591e-09, 2.01792347542e-07, 5.51303277754e-07, 0.000117918697878, 5.59196155463e-08, 3.08241431486e-07, 6.76833939569e-10, 1.4800228234e-09, 7.55578199262e-06, 6.42442816088e-06, 8.86893901796e-07, 6.23330326296e-07, 3.48950393355e-07, 5.05133928455e-07, 9.111626504e-07, 7.04336549977e-09, 0.000187813400721, 1.35127722374e-08, 1.0935402364e-07, 9.53915249234e-08, 9.69941219951e-08, 2.46802696756e-05, 3.47534930306e-10, 9.08258792998e-10, 7.1571266454e-07, 6.12443547018e-08, 3.26139304542e-06, 3.24102963527e-07, 0.686591493498, 0.00878390455259, 8.44231087215e-15, 1.81450748291e-14, 1.42760338386e-09, 1.38296720113e-09, 
0.006515625, -0.439515412337, 77.7561407853, 1980.58128979, 0.0157220206455, 0.00440763971581, 0.00111896042422, 0.00840737490915, 0.00466862016471, 0.161968580329, 2.62915045923e-06, 1.45635058015e-07, 1.01134826637e-06, 8.53918476378e-07, 3.57955095764e-06, 2.80431671185e-07, 1.3961994114e-05, 9.29655829109e-06, 0.0349767796027, 0.071732855519, 1.22176870735e-06, 7.62144210427e-06, 1.47558633077e-07, 6.96267643205e-09, 1.39896740994e-07, 3.6842213983e-07, 7.45029571346e-05, 3.39406341508e-08, 1.74986665009e-07, 3.15992674379e-10, 6.80484653352e-10, 5.3180604781e-06, 4.51881673305e-06, 5.93254168421e-07, 5.14686314829e-07, 3.09331858718e-07, 4.23199693459e-07, 7.28526948237e-07, 7.15004523199e-09, 0.0001889971742, 1.49846454799e-08, 1.10587595062e-07, 8.77038314649e-08, 8.42689135363e-08, 2.11381138831e-05, 2.46922406348e-10, 6.39885736119e-10, 5.63017037957e-07, 5.48058030822e-08, 2.82478197275e-06, 3.01589316171e-07, 0.687853738102, 0.00880086031275, 2.95655241708e-15, 6.17741898764e-15, 9.8682682539e-10, 8.2906172531e-10, 
0.00653125, -0.440796493476, 77.5471655706, 1977.1870053, 0.0148848856395, 0.00445649174188, 0.00125958905497, 0.00940672236017, 0.00494330317383, 0.161670788186, 2.85484772358e-06, 1.55897420232e-07, 6.42681412539e-07, 5.7428408997e-07, 2.38659279474e-06, 1.90011238209e-07, 9.03989107888e-06, 6.21203896057e-06, 0.0333583225227, 0.0718063968662, 8.82359726193e-07, 5.23989847395e-06, 1.00468532259e-07, 4.85350584622e-09, 9.43859163896e-08, 2.38656033344e-07, 4.59315775088e-05, 2.01183550362e-08, 9.71733060595e-08, 1.41634569237e-10, 2.99578864614e-10, 3.62174415709e-06, 3.10595397529e-06, 3.86682552469e-07, 4.22112881968e-07, 2.71260021728e-07, 3.50914415596e-07, 5.78064997596e-07, 7.2237412992e-09, 0.000189715726252, 1.6501703921e-08, 1.12276931917e-07, 8.00009847465e-08, 7.24098763036e-08, 1.79671377296e-05, 1.81317583713e-10, 4.34923055517e-10, 4.35697802745e-07, 4.85697265242e-08, 2.43003206912e-06, 2.77030983268e-07, 0.689101305765, 0.00881762741048, 9.78706645397e-16, 1.99195163817e-15, 6.64878699874e-10, 4.80790245272e-10, 
0.006546875, -0.441997902344, 77.3356855881, 1973.46222, 0.0140901528872, 0.00448656863591, 0.00140170845441, 0.0104830532777, 0.00520271561362, 0.161303818983, 3.09689180144e-06, 1.66319224526e-07, 3.92403464069e-07, 3.72381318584e-07, 1.54171970576e-06, 1.24547178666e-07, 5.70554485359e-06, 4.0809170341e-06, 0.0317745773024, 0.0718275411522, 6.19393878779e-07, 3.49617998839e-06, 6.62813719471e-08, 3.28102365812e-09, 6.20142119164e-08, 1.49972139507e-07, 2.76449866876e-05, 1.16648684058e-08, 5.29002246235e-08, 6.12441899984e-11, 1.26541364983e-10, 2.38910708113e-06, 2.08773903924e-06, 2.4570482753e-07, 3.44676353691e-07, 2.35523930851e-07, 2.88280833501e-07, 4.55493516173e-07, 7.26513056085e-09, 0.000189988897056, 1.80530223066e-08, 1.14450449816e-07, 7.2483835743e-08, 6.15978290812e-08, 1.51648631571e-05, 1.3773284085e-10, 2.85472747102e-10, 3.32180581371e-07, 4.2654528068e-08, 2.07800509565e-06, 2.51432943508e-07, 0.690333895392, 0.0088342011743, 3.07853834752e-16, 6.11446319851e-16, 4.37445887808e-10, 2.70582662465e-10, 
0.0065625, -0.443128282982, 77.1217261332, 1969.44646708, 0.0133382031321, 0.00449853770355, 0.00154359784873, 0.0116348922098, 0.00544458441492, 0.160870003351, 3.35452880696e-06, 1.76819317261e-07, 2.30382313123e-07, 2.32965730644e-07, 9.65460444276e-07, 7.90190209969e-08, 3.51199677692e-06, 2.63545768498e-06, 0.0302338555714, 0.0717948770887, 4.24294500259e-07, 2.26486442994e-06, 4.23912035965e-08, 2.1520353434e-09, 3.96861990716e-08, 9.14232376541e-08, 1.62382993782e-05, 6.6179823124e-09, 2.82573158012e-08, 2.56686288531e-11, 5.1340863946e-11, 1.52712682153e-06, 1.37276324939e-06, 1.5215836468e-07, 2.80694503425e-07, 2.02663963199e-07, 2.34874288864e-07, 3.5664660827e-07, 7.27554133615e-09, 0.000189846709778, 1.96289375368e-08, 1.17128119038e-07, 6.53158282911e-08, 5.19167930379e-08, 1.27172051397e-05, 1.07683693887e-10, 1.81033373655e-10, 2.49875434651e-07, 3.71468185336e-08, 1.76779701742e-06, 2.25678860258e-07, 0.691551312326, 0.00885057833688, 9.24373310239e-17, 1.79458068265e-16, 2.81321524906e-10, 1.48107237423e-10, 
0.006578125, -0.444193607218, 76.9053145311, 1965.16758487, 0.0126284458656, 0.00449338526363, 0.00168369769306, 0.0128602685406, 0.00566726166357, 0.16037241792, 3.62641925116e-06, 1.87324638335e-07, 1.29843309193e-07, 1.40394660796e-07, 5.85018587368e-07, 4.8444132982e-08, 2.10499885122e-06, 1.67048801253e-06, 0.0287420359229, 0.0717077789072, 2.84838926221e-07, 1.42263055527e-06, 2.62455388263e-08, 1.36766966438e-09, 2.46973237779e-08, 5.39062315973e-08, 9.27807229052e-06, 3.66064714076e-09, 1.47538768695e-08, 1.04271469698e-11, 1.98917883554e-11, 9.44033598155e-07, 8.82047853343e-07, 9.15733493345e-08, 2.28202692271e-07, 1.7299206722e-07, 1.89969545821e-07, 2.77630349344e-07, 7.2567961994e-09, 0.000189325729173, 2.12212033964e-08, 1.20321049138e-07, 5.86184806257e-08, 4.33799567665e-08, 1.06016349784e-05, 8.59595239616e-11, 1.10726789911e-10, 1.85691171341e-07, 3.21027585639e-08, 1.49721297272e-06, 2.00505091832e-07, 0.692753467483, 0.00886675703064, 2.63977740568e-17, 5.01636340367e-17, 1.76566859924e-10, 7.8673923364e-11, 
0.00659375, -0.445197592962, 76.686479358, 1960.64364868, 0.0119595436576, 0.00447233082539, 0.00182060413673, 0.0141568260267, 0.00586964241017, 0.159814634975, 3.91089414597e-06, 1.97774516014e-07, 6.94243509399e-08, 8.08180952101e-08, 3.40035998914e-07, 2.84653833165e-08, 1.21829888661e-06, 1.03332003511e-06, 0.0273029539901, 0.0715663031743, 1.88075059994e-07, 8.61244096686e-07, 1.56174148781e-08, 8.36726539312e-10, 1.48464912586e-08, 3.03609259123e-08, 5.08821328644e-06, 1.94119375721e-09, 7.36598179342e-09, 3.94229024554e-12, 6.91214466439e-12, 5.5982130184e-07, 5.51337162376e-07, 5.30216216033e-08, 1.85262044925e-07, 1.46631139753e-07, 1.52662144517e-07, 2.14920721477e-07, 7.21106993956e-09, 0.00018846585324, 2.28232340166e-08, 1.24031838007e-07, 5.24752815982e-08, 3.5953528338e-08, 8.79019210949e-06, 6.94849098894e-11, 6.47907231992e-11, 1.36453759682e-07, 2.75534092105e-08, 1.2632271001e-06, 1.76514180735e-07, 0.693940370326, 0.00888273670758, 6.38138431924e-18, 1.1770234068e-17, 1.07265485253e-10, 3.97887210181e-11, 
0.006625, -0.447026279816, 76.2416564285, 1950.89364885, 0.0107371725434, 0.00438655827818, 0.00208131082623, 0.0169570906473, 0.0062120743109, 0.158529363329, 4.51300913836e-06, 2.18384524246e-07, 2.00145926227e-08, 2.688535865e-08, 1.16876279154e-07, 9.93959243809e-09, 4.2008909122e-07, 4.05944423789e-07, 0.0245863539839, 0.0711228865166, 8.95058955807e-08, 3.18190035432e-07, 5.58489486189e-09, 3.16008969755e-10, 5.45683069219e-09, 9.9466461739e-09, 1.60608323421e-06, 5.89830893906e-10, 2.07603797614e-09, 7.35303897174e-13, 1.07563334123e-12, 1.995327122e-07, 2.17920979997e-07, 1.83708390702e-08, 1.22611255229e-07, 1.03697644362e-07, 9.77788081185e-08, 1.28853302641e-07, 7.04592750913e-09, 0.000185853803802, 2.60476308477e-08, 1.32988927605e-07, 4.20267970319e-08, 2.42396912345e-08, 5.97986101153e-06, 4.64595022794e-11, 2.22933248285e-11, 7.36334747633e-08, 1.99708105188e-08, 8.93658423262e-07, 1.33639794397e-07, 0.696271211501, 0.0089141333655, 6.24057826129e-19, 1.13733360044e-18, 4.1093620211e-11, 1.13459174894e-11, 
0.00665625, -0.448616235092, 75.7875696534, 1940.22053447, 0.00965304839811, 0.00425363347285, 0.00231761299052, 0.0200068654052, 0.00647080125182, 0.157048858299, 5.14483288795e-06, 2.38417507766e-07, 5.26814352887e-09, 8.26271290274e-09, 3.76430655185e-08, 3.23900238523e-09, 1.38347599318e-07, 1.54460976363e-07, 0.0220911250856, 0.0704758958271, 4.82739013131e-08, 1.11026881562e-07, 1.87396982548e-09, 1.12366105524e-10, 1.90797161544e-09, 3.03194681452e-09, 4.79647701135e-07, 1.71228215882e-10, 5.72476473328e-10, 1.44014815773e-13, 1.549018596e-13, 6.65126914483e-08, 8.25325279542e-08, 6.02194200897e-09, 8.08351635682e-08, 7.20890427515e-08, 6.18565185623e-08, 7.66335795623e-08, 6.80139610961e-09, 0.000182359344189, 2.92691220885e-08, 1.43853248842e-07, 3.38639204464e-08, 1.59270724934e-08, 4.00887151469e-06, 3.10289847637e-11, 7.11514774289e-12, 3.92337471155e-08, 1.4189322266e-08, 6.26584339192e-07, 9.83769921107e-08, 0.698543203935, 0.00894475539209, 5.68630723547e-20, 1.04288859633e-19, 1.50941029616e-11, 3.15934093069e-12, 
0.0066875, -0.44995545762, 75.3244401551, 1928.59500461, 0.00868873372347, 0.00408435027071, 0.0025247631079, 0.0232814442025, 0.00664902042854, 0.155400376835, 5.79722308822e-06, 2.5789073581e-07, 1.28996964872e-09, 2.37823427243e-09, 1.15006483266e-08, 9.98416344346e-10, 4.41801367738e-08, 5.74363758845e-08, 0.0198104888695, 0.0696397016105, 3.10480896424e-08, 3.70982337418e-08, 5.98863145608e-10, 3.81840242741e-11, 6.43159123921e-10, 8.69159280042e-10, 1.36806224031e-07, 4.78093796072e-11, 1.55655436705e-10, 3.08896979715e-14, 2.13089907362e-14, 2.09422070405e-08, 3.02512236131e-08, 1.88272280761e-09, 5.31162245195e-08, 4.95619029931e-08, 3.88449327851e-08, 4.54372933341e-08, 6.49592813514e-09, 0.000178238992119, 3.24828965485e-08, 1.56437604699e-07, 2.76807653799e-08, 1.02368506799e-08, 2.65738426751e-06, 2.05301325461e-11, 2.13400502924e-12, 2.08305696091e-08, 9.91811182102e-09, 4.363590526e-07, 7.07208283669e-08, 0.700758210153, 0.00897462299142, 4.97878315926e-21, 9.34609377486e-21, 5.37035875452e-12, 8.70723745672e-13, 
