kinetics example 1: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
0.00081,2660.57,0.109696,101325,0.0326438,0.00914601,0.00342075,0.0117683,0.0190557,0.276701,4.08799e-06,2.93218e-07,-3.92293e-42,2.06138e-42,1.04116e-41,1.62402e-42,1.01735e-40,5.23869e-41,-3.7961e-30,-4.85752e-30,-3.9418e-36,-4.97371e-38,9.37255e-43,6.6866e-44,1.99405e-43,1.31548e-57,4.50591e-56,-4.00934e-55,-5.49765e-55,9.58444e-56,2.77405e-57,2.40683e-55,8.40956e-56,3.66298e-55,3.29537e-07,4.40019e-08,1.00106e-08,9.84113e-09,1.93346e-08,0.000724737,1.28401e-07,2.5605e-07,4.89721e-08,-5.97524e-40,-3.31645e-38,-7.88907e-44,2.25835e-46,1.27879e-42,-7.96363e-40,-1.10558e-37,-1.44753e-38,0.646534,0,-1.03143e-72,-2.87842e-74,-5.66101e-57,1.5916e-56,
0.00082,2660.96,0.109684,101325,0.0326205,0.00912708,0.00341318,0.0117516,0.0190407,0.276753,4.0856e-06,2.93407e-07,-9.25932e-42,-7.90688e-43,7.41488e-43,1.67077e-43,1.75112e-41,1.00807e-41,-3.79449e-30,-4.85943e-30,-3.93452e-36,-4.97707e-38,-7.3892e-43,-5.53091e-45,3.89022e-45,4.68628e-56,1.66174e-54,-5.55715e-56,-5.00602e-56,4.72266e-57,2.03804e-58,3.05192e-55,2.12808e-55,-3.69186e-55,3.31799e-07,4.44209e-08,1.01372e-08,9.97863e-09,1.92987e-08,0.000740471,1.31286e-07,2.56552e-07,4.99819e-08,-6.04507e-40,-3.35691e-38,-8.00933e-44,-9.23732e-47,-2.43076e-43,-8.04487e-40,-1.12107e-37,-1.46584e-38,0.646548,0,-2.51863e-73,-1.46889e-74,-2.61707e-57,-9.03582e-56,
0.00083,2661.3,0.109673,101325,0.0325997,0.00910989,0.00340621,0.011736,0.0190268,0.276799,4.08328e-06,2.93571e-07,-1.39605e-41,-4.58099e-42,-1.10071e-41,-1.53402e-42,-7.21661e-41,-3.52513e-41,-3.79305e-30,-4.86115e-30,-3.92794e-36,-4.97976e-38,-2.52143e-42,-8.47606e-44,-2.14612e-43,4.92256e-56,1.81984e-54,-1.08403e-56,-3.94771e-57,-2.11432e-57,-6.08027e-59,2.79367e-55,1.12881e-55,-2.3023e-56,3.3404e-07,4.48345e-08,1.02615e-08,1.01131e-08,1.92659e-08,0.00075618,1.34159e-07,2.57008e-07,5.09881e-08,-6.11629e-40,-3.39936e-38,-8.12591e-44,-5.79226e-46,-8.76464e-44,-8.20697e-40,-1.13636e-37,-1.48376e-38,0.646561,0,3.94079e-74,7.04529e-78,-2.94336e-57,-1.58724e-55,
0.00084,2661.61,0.109664,101325,0.032581,0.00909427,0.0033998,0.0117213,0.0190138,0.276841,4.08103e-06,2.93713e-07,-1.22026e-41,-2.5022e-42,-5.50908e-42,-5.44046e-43,-3.22608e-41,-1.52678e-41,-3.79175e-30,-4.86269e-30,-3.92199e-36,-4.97884e-38,-1.53361e-42,-4.51381e-44,-1.23489e-43,-1.66226e-56,-5.03138e-55,2.67654e-56,-9.53476e-56,-1.0217e-57,-1.82017e-58,9.29245e-56,-3.1159e-56,1.14203e-54,3.36262e-07,4.52431e-08,1.03836e-08,1.02448e-08,1.92361e-08,0.000771865,1.3702e-07,2.57422e-07,5.19907e-08,-6.17896e-40,-3.43441e-38,-8.24098e-44,-2.78278e-46,-4.51322e-42,-8.41609e-40,-1.15101e-37,-1.50096e-38,0.646571,0,3.48727e-73,2.52392e-74,1.79623e-57,-6.63526e-56,
0.00085,2661.89,0.109655,101325,0.0325644,0.00908007,0.00339389,0.0117076,0.0190017,0.27688,4.07885e-06,2.93835e-07,-8.02278e-42,-2.30109e-43,3.68629e-42,4.20378e-43,4.04428e-41,2.17092e-41,-3.79059e-30,-4.86407e-30,-3.91661e-36,-4.97556e-38,-4.40175e-43,1.11818e-44,6.69723e-44,2.9839e-56,1.04645e-54,-3.2176e-56,1.5214e-55,2.63054e-57,2.38229e-58,-8.89174e-56,7.54784e-56,-2.00109e-54,3.38467e-07,4.56471e-08,1.05037e-08,1.03738e-08,1.9209e-08,0.000787526,1.3987e-07,2.57799e-07,5.29899e-08,-6.25715e-40,-3.48656e-38,-8.19789e-44,-3.03458e-47,5.07793e-42,-8.23046e-40,-1.16561e-37,-1.51834e-38,0.64658,0,-6.25558e-73,-4.34704e-74,-2.17171e-57,1.06501e-55,
0.00086,2662.14,0.109647,101325,0.0325496,0.00906715,0.00338843,0.0116947,0.0189904,0.276914,4.07672e-06,2.93938e-07,-1.08737e-41,-2.09751e-42,-3.27316e-42,-4.07355e-43,-1.38177e-41,-5.94127e-42,-3.78956e-30,-4.86531e-30,-3.91175e-36,-4.97777e-38,-1.33435e-42,-3.28917e-44,-7.22028e-44,1.34969e-56,5.87202e-55,-1.32779e-56,-2.94756e-57,1.86425e-58,1.27404e-59,2.69869e-56,2.07715e-56,-2.36529e-55,3.40654e-07,4.60469e-08,1.06219e-08,1.05004e-08,1.91842e-08,0.000803162,1.42709e-07,2.58141e-07,5.39858e-08,-6.3162e-40,-3.51904e-38,-8.34127e-44,-2.48687e-46,-1.08582e-42,-8.50713e-40,-1.17971e-37,-1.5349e-38,0.646587,0,-6.82767e-74,-5.55448e-75,-1.07152e-57,-2.79759e-56,
0.00087,2662.37,0.10964,101325,0.0325364,0.0090554,0.00338339,0.0116826,0.0189798,0.276945,4.07465e-06,2.94024e-07,-1.02552e-41,-1.35977e-42,-1.78743e-42,-1.16966e-43,-3.42395e-42,-8.59269e-43,-3.78863e-30,-4.86641e-30,-3.90736e-36,-4.97773e-38,-1.04485e-42,-2.15969e-44,-5.04128e-44,-1.19544e-56,-5.44371e-55,2.13825e-57,-2.11748e-56,-2.9368e-58,-8.3339e-60,-2.98608e-56,-3.31444e-56,4.50816e-55,3.42827e-07,4.64427e-08,1.07384e-08,1.06248e-08,1.91617e-08,0.000818772,1.45538e-07,2.58453e-07,5.49785e-08,-6.38191e-40,-3.55775e-38,-8.43903e-44,-1.59043e-46,6.45461e-43,-8.67411e-40,-1.19343e-37,-1.55129e-38,0.646593,0,1.27852e-73,8.88434e-75,2.7175e-58,-4.12233e-58,
0.00088,2662.57,0.109634,101325,0.0325248,0.00904471,0.00337871,0.0116711,0.0189699,0.276973,4.07262e-06,2.94095e-07,-1.03591e-41,-1.40887e-42,-1.30285e-42,-8.97754e-44,8.62682e-43,1.59408e-42,-3.78781e-30,-4.8674e-30,-3.90339e-36,-4.97763e-38,-1.0135e-42,-1.90271e-44,-3.73167e-44,1.38724e-57,3.05117e-56,2.58841e-57,9.92138e-57,-4.57948e-61,-5.83891e-61,1.62291e-56,1.03839e-56,-1.18532e-55,3.44984e-07,4.68347e-08,1.08533e-08,1.07471e-08,1.91411e-08,0.000834357,1.48356e-07,2.58736e-07,5.59682e-08,-6.44452e-40,-3.59519e-38,-8.49603e-44,-1.59669e-46,-9.94427e-43,-8.71268e-40,-1.2071e-37,-1.56749e-38,0.646598,0,-3.02308e-74,-1.7908e-75,6.21407e-59,1.0652e-56,
0.00089,2662.75,0.109628,101325,0.0325145,0.00903496,0.00337437,0.0116602,0.0189606,0.276999,4.07064e-06,2.94152e-07,-1.04095e-41,-1.60679e-42,-2.25225e-42,-2.01387e-43,-6.2496e-42,-2.20527e-42,-3.78709e-30,-4.86828e-30,-3.89981e-36,-4.97802e-38,-1.13076e-42,-2.48544e-44,-5.57793e-44,2.65527e-57,1.21004e-55,-8.71256e-58,-6.8585e-58,4.06052e-59,1.12012e-60,5.17195e-57,2.67515e-57,-3.48098e-56,3.47128e-07,4.72234e-08,1.09667e-08,1.08675e-08,1.91223e-08,0.000849917,1.51165e-07,2.58993e-07,5.69548e-08,-6.50719e-40,-3.63253e-38,-8.58445e-44,-1.87032e-46,-2.8539e-44,-8.82395e-40,-1.2204e-37,-1.58336e-38,0.646601,0,-1.07326e-74,-8.10837e-76,-7.53748e-59,-6.74382e-57,
0.0009,2662.91,0.109624,101325,0.0325055,0.00902609,0.00337033,0.0116499,0.0189518,0.277022,4.0687e-06,2.94196e-07,-1.03179e-41,-1.46377e-42,-1.79487e-42,-1.36841e-43,-2.85315e-42,-4.58453e-43,-3.78644e-30,-4.86906e-30,-3.89657e-36,-4.97818e-38,-1.06253e-42,-2.18195e-44,-4.7497e-44,-1.13875e-57,-4.12846e-56,-1.22717e-58,-8.41005e-58,1.03683e-59,3.17066e-61,-1.28516e-56,-3.98202e-57,1.08427e-56,3.49259e-07,4.76088e-08,1.10788e-08,1.09861e-08,1.91052e-08,0.000865451,1.53964e-07,2.59227e-07,5.79386e-08,-6.56896e-40,-3.66922e-38,-8.65827e-44,-1.6901e-46,-5.51854e-43,-8.92511e-40,-1.23354e-37,-1.59905e-38,0.646604,0,2.52716e-75,1.23498e-76,2.9946e-59,1.19428e-57,
0.00091,2663.05,0.109619,101325,0.0324975,0.009018,0.00336657,0.0116402,0.0189435,0.277043,4.06679e-06,2.94229e-07,-1.03807e-41,-1.50238e-42,-1.86152e-42,-1.49558e-43,-3.34233e-42,-6.73852e-43,-3.78588e-30,-4.86975e-30,-3.89365e-36,-4.97848e-38,-1.07512e-42,-2.23258e-44,-4.8504e-44,1.07686e-58,1.56217e-57,1.10095e-58,1.39421e-58,-1.39809e-60,-7.78601e-62,2.67482e-57,2.10806e-57,4.66881e-57,3.51378e-07,4.79912e-08,1.11895e-08,1.1103e-08,1.90895e-08,0.000880959,1.56753e-07,2.5944e-07,5.89195e-08,-6.62979e-40,-3.70532e-38,-8.73206e-44,-1.73324e-46,-2.81227e-43,-9.01761e-40,-1.24643e-37,-1.61449e-38,0.646605,0,1.10118e-75,7.26928e-77,3.93853e-60,1.74298e-58,
0.00092,2663.18,0.109615,101325,0.0324906,0.00901061,0.00336306,0.0116308,0.0189357,0.277061,4.06492e-06,2.94252e-07,-1.03839e-41,-1.52267e-42,-1.94483e-42,-1.5931e-43,-3.94531e-42,-9.94672e-43,-3.78538e-30,-4.87036e-30,-3.89101e-36,-4.97882e-38,-1.08455e-42,-2.28161e-44,-5.00124e-44,5.33299e-58,2.65808e-56,-7.47564e-61,2.54873e-58,-1.86704e-60,5.75298e-62,5.30098e-57,7.99513e-58,-8.47525e-57,3.53486e-07,4.83709e-08,1.12991e-08,1.12184e-08,1.90751e-08,0.000896441,1.59534e-07,2.59635e-07,5.98977e-08,-6.69006e-40,-3.74107e-38,-8.8081e-44,-1.75703e-46,-4.82312e-43,-9.10871e-40,-1.25915e-37,-1.62975e-38,0.646606,0,-1.85436e-75,-1.06254e-76,-7.79653e-60,-1.0528e-57,
0.00093,2663.29,0.109612,101325,0.0324846,0.00900387,0.00335978,0.0116219,0.0189283,0.277078,4.06308e-06,2.94265e-07,-1.03756e-41,-1.49148e-42,-1.82764e-42,-1.44591e-43,-3.09024e-42,-5.57647e-43,-3.78495e-30,-4.8709e-30,-3.88862e-36,-4.97915e-38,-1.06844e-42,-2.20838e-44,-4.78886e-44,-3.59866e-58,-1.33251e-56,-4.28963e-59,-1.65819e-58,3.02548e-60,6.02492e-62,-5.74907e-57,-1.58549e-57,-3.03948e-57,3.55583e-07,4.87479e-08,1.14076e-08,1.13324e-08,1.9062e-08,0.000911897,1.62305e-07,2.59812e-07,6.08732e-08,-6.74944e-40,-3.77626e-38,-8.88106e-44,-1.71726e-46,-3.31843e-43,-9.20201e-40,-1.27168e-37,-1.64482e-38,0.646606,0,-7.21357e-76,-5.81175e-77,6.62957e-60,5.65776e-58,
0.00094,2663.39,0.109609,101325,0.0324795,0.00899771,0.00335671,0.0116134,0.0189213,0.277093,4.06127e-06,2.9427e-07,-1.03979e-41,-1.50723e-42,-1.87432e-42,-1.51451e-43,-3.42629e-42,-7.20867e-43,-3.78457e-30,-4.87137e-30,-3.88647e-36,-4.97956e-38,-1.0749e-42,-2.23797e-44,-4.8698e-44,1.00463e-58,2.81118e-57,1.3745e-59,-1.86575e-59,4.95002e-61,-1.30976e-62,4.26705e-58,9.59916e-58,1.33384e-57,3.57669e-07,4.91224e-08,1.15151e-08,1.14451e-08,1.90499e-08,0.000927327,1.65067e-07,2.59973e-07,6.18461e-08,-6.80834e-40,-3.81114e-38,-8.95519e-44,-1.73767e-46,-4.33896e-43,-9.29201e-40,-1.28405e-37,-1.65971e-38,0.646605,0,2.18059e-76,8.96364e-78,-7.72412e-61,-1.06848e-59,
0.00095,2663.48,0.109607,101325,0.0324751,0.00899209,0.00335382,0.0116052,0.0189146,0.277107,4.05948e-06,2.94267e-07,-1.03935e-41,-1.5067e-42,-1.88819e-42,-1.52221e-43,-3.5238e-42,-7.75915e-43,-3.78424e-30,-4.87178e-30,-3.88453e-36,-4.97998e-38,-1.0752e-42,-2.24323e-44,-4.89698e-44,-7.01634e-60,8.73132e-58,2.95388e-60,5.39502e-59,-3.94085e-61,1.88254e-62,1.1133e-57,-2.76124e-58,-6.17666e-59,3.59745e-07,4.94946e-08,1.16216e-08,1.15566e-08,1.90389e-08,0.00094273,1.67821e-07,2.6012e-07,6.28165e-08,-6.86656e-40,-3.84557e-38,-9.02943e-44,-1.73771e-46,-3.76901e-43,-9.38008e-40,-1.29626e-37,-1.67444e-38,0.646604,0,5.9964e-77,8.9773e-78,-4.76195e-62,-1.9354e-58,
0.00096,2663.56,0.109604,101325,0.0324714,0.00898693,0.0033511,0.0115973,0.0189082,0.27712,4.05772e-06,2.94257e-07,-1.03981e-41,-1.50187e-42,-1.85973e-42,-1.49009e-43,-3.30466e-42,-6.59558e-43,-3.78397e-30,-4.87214e-30,-3.88278e-36,-4.98042e-38,-1.07134e-42,-2.22565e-44,-4.84011e-44,-7.4819e-59,-3.01101e-57,-7.28942e-60,-2.19892e-59,-2.91096e-61,-1.26598e-62,-9.57745e-58,-2.56025e-58,-7.50398e-58,3.61812e-07,4.98646e-08,1.17272e-08,1.16669e-08,1.90287e-08,0.000958107,1.70567e-07,2.60255e-07,6.37845e-08,-6.92428e-40,-3.87969e-38,-9.10247e-44,-1.73013e-46,-4.26396e-43,-9.46803e-40,-1.30833e-37,-1.68903e-38,0.646602,0,-1.32428e-76,-8.97479e-78,1.46958e-60,1.847e-58,
0.00097,2663.63,0.109603,101325,0.0324683,0.00898222,0.00334853,0.0115897,0.0189021,0.277131,4.05598e-06,2.94241e-07,-1.04061e-41,-1.50797e-42,-1.88114e-42,-1.51954e-43,-3.46556e-42,-7.42446e-43,-3.78373e-30,-4.87244e-30,-3.88121e-36,-4.98089e-38,-1.07399e-42,-2.23897e-44,-4.88042e-44,6.37492e-59,2.49738e-57,2.09024e-60,-4.10681e-60,1.42469e-61,2.933e-64,2.69132e-58,2.57981e-58,2.42439e-58,3.6387e-07,5.02326e-08,1.18321e-08,1.17762e-08,1.90194e-08,0.000973457,1.73304e-07,2.60378e-07,6.475e-08,-6.98146e-40,-3.91346e-38,-9.17579e-44,-1.73808e-46,-4.04789e-43,-9.55447e-40,-1.32027e-37,-1.70347e-38,0.6466,0,4.51676e-78,-8.23808e-79,-1.01317e-60,-6.62139e-59,
0.00098,2663.69,0.109601,101325,0.0324658,0.00897789,0.00334611,0.0115824,0.0188962,0.277141,4.05426e-06,2.94219e-07,-1.04053e-41,-1.50513e-42,-1.87707e-42,-1.51045e-43,-3.43291e-42,-7.27225e-43,-3.78353e-30,-4.8727e-30,-3.87979e-36,-4.98138e-38,-1.07268e-42,-2.23471e-44,-4.87411e-44,-2.91486e-59,-9.79029e-58,5.88293e-61,7.62779e-60,2.02212e-61,1.20291e-62,-1.58012e-59,-1.28028e-58,1.94533e-58,3.65919e-07,5.05986e-08,1.19361e-08,1.18845e-08,1.90108e-08,0.00098878,1.76034e-07,2.60491e-07,6.57132e-08,-7.03818e-40,-3.94694e-38,-9.2489e-44,-1.73503e-46,-4.25706e-43,-9.63971e-40,-1.33209e-37,-1.71778e-38,0.646597,0,4.91639e-77,3.66978e-78,3.95228e-61,-1.58912e-59,
0.00099,2663.74,0.1096,101325,0.0324638,0.00897392,0.00334381,0.0115753,0.0188906,0.27715,4.05256e-06,2.94192e-07,-1.04094e-41,-1.50537e-42,-1.87347e-42,-1.50787e-43,-3.4002e-42,-7.07762e-43,-3.78337e-30,-4.87292e-30,-3.87851e-36,-4.98189e-38,-1.07208e-42,-2.23236e-44,-4.86506e-44,-3.12148e-60,-3.4454e-58,-7.17502e-61,-2.00187e-60,-1.744e-61,-8.47781e-63,2.22528e-60,2.37298e-59,-1.52273e-58,3.6796e-07,5.09628e-08,1.20394e-08,1.19919e-08,1.90029e-08,0.00100408,1.78755e-07,2.60595e-07,6.6674e-08,-7.09444e-40,-3.98014e-38,-9.32145e-44,-1.7348e-46,-4.19108e-43,-9.7242e-40,-1.34379e-37,-1.73197e-38,0.646594,0,-1.50673e-77,-8.38296e-79,7.92828e-62,3.37441e-59,
0.001,2663.78,0.109599,101325,0.0324622,0.00897028,0.00334162,0.0115684,0.0188852,0.277158,4.05088e-06,2.9416e-07,-1.04114e-41,-1.50638e-42,-1.87872e-42,-1.5136e-43,-3.4368e-42,-7.27008e-43,-3.78324e-30,-4.8731e-30,-3.87736e-36,-4.98242e-38,-1.07241e-42,-2.23491e-44,-4.87494e-44,1.47389e-59,7.12649e-58,4.09205e-62,-7.94866e-61,-6.92705e-62,-4.20547e-64,3.55853e-59,2.20925e-59,-3.4709e-59,3.69993e-07,5.13252e-08,1.2142e-08,1.20985e-08,1.89955e-08,0.00101935,1.81469e-07,2.6069e-07,6.76326e-08,-7.1503e-40,-4.01308e-38,-9.39407e-44,-1.73615e-46,-4.29113e-43,-9.80778e-40,-1.35539e-37,-1.74605e-38,0.64659,0,-1.42538e-77,-1.08006e-78,-1.34142e-61,-1.144e-59,
