kinetics example 1: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
0.00077,2658.52,0.109761,101325,0.0327668,0.00924324,0.00345859,0.0118489,0.0191286,0.276436,4.09829e-06,2.92137e-07,-1.63397e-29,3.928e-31,-6.38519e-31,-9.71418e-32,-5.50196e-30,-7.73398e-31,-1.15416e-26,-1.42658e-26,-2.76605e-31,-6.82513e-31,-3.99226e-31,-4.82307e-33,-1.02901e-32,-4.33067e-50,-8.15881e-49,-1.2238e-51,-4.38556e-50,-2.683e-50,-3.21474e-52,1.51949e-49,1.19874e-50,-1.39311e-49,3.20092e-07,4.22382e-08,9.47014e-09,9.24902e-09,1.95186e-08,0.00066083,1.16603e-07,2.53445e-07,4.48447e-08,7.95223e-31,2.65723e-30,-8.52151e-36,-2.0824e-34,-4.85371e-32,-4.89247e-32,-6.0142e-31,4.21974e-31,0.646452,0,9.73784e-70,6.08867e-71,2.97479e-52,-2.05083e-50,
0.00078,2659.11,0.109743,101325,0.0327308,0.00921526,0.00344784,0.0118265,0.0191081,0.276513,4.09552e-06,2.92453e-07,6.02808e-30,-2.36352e-31,1.79273e-30,2.22134e-31,1.8303e-29,2.43902e-30,-1.0953e-26,-1.43143e-26,2.77526e-31,1.76553e-30,7.25946e-31,9.20915e-33,2.06038e-32,-4.21348e-50,-2.98346e-48,-2.43744e-50,-5.1603e-50,-2.72729e-50,-2.90618e-51,-5.97576e-49,-1.86067e-49,-5.9624e-50,3.22457e-07,4.26834e-08,9.60812e-09,9.40122e-09,1.94656e-08,0.000676655,1.19538e-07,2.54183e-07,4.58704e-08,-1.27228e-30,-6.24941e-30,1.3618e-34,2.79496e-34,1.18168e-31,4.01049e-33,-1.2805e-31,-7.709e-31,0.646477,0,-7.09485e-70,-4.32312e-71,-9.69798e-52,-2.30576e-50,
0.00079,2659.63,0.109726,101325,0.0326985,0.00918987,0.003438,0.0118057,0.0190891,0.276582,4.09285e-06,2.92733e-07,-8.79303e-30,1.04054e-30,5.93564e-31,2.00576e-31,5.45315e-30,-7.13067e-31,-1.03321e-26,-1.40064e-26,6.63491e-32,7.60258e-31,-5.29258e-31,-9.92799e-33,-8.04742e-34,-2.11802e-51,1.7509e-48,2.55926e-50,5.26543e-50,2.96402e-50,3.30386e-51,1.47255e-49,1.98817e-50,9.94654e-50,3.24792e-07,4.31212e-08,9.74292e-09,9.54934e-09,1.94176e-08,0.000692457,1.22459e-07,2.54854e-07,4.68919e-08,1.43416e-30,-8.68363e-31,-1.48118e-34,-3.00638e-34,3.83981e-32,-8.00075e-32,-1.86453e-30,5.40607e-31,0.646499,0,-1.84166e-70,-9.23446e-72,9.3156e-52,1.50528e-50,
0.0008,2660.11,0.109711,101325,0.0326694,0.00916683,0.00342898,0.0117864,0.0190715,0.276645,4.09028e-06,2.9298e-07,6.07109e-30,-6.87072e-31,7.30347e-32,-5.21966e-32,-2.56174e-31,-1.96681e-30,-1.01406e-26,-1.35916e-26,1.76288e-31,-2.32837e-31,6.60417e-31,4.22488e-33,-1.19101e-32,1.2226e-49,2.50645e-48,-7.70157e-51,2.70302e-50,1.23299e-50,-1.97587e-51,4.03826e-49,2.09681e-49,8.57059e-50,3.27101e-07,4.35522e-08,9.87479e-09,9.69369e-09,1.93739e-08,0.000708236,1.25368e-07,2.55463e-07,4.79093e-08,-1.48128e-30,6.71464e-30,7.88016e-35,4.10162e-34,-1.24126e-31,1.09985e-31,2.29528e-30,-3.65559e-31,0.646518,0,1.30224e-71,1.54847e-72,-7.23418e-52,1.23175e-50,
0.00081,2660.54,0.109698,101325,0.0326433,0.00914591,0.00342071,0.0117685,0.0190553,0.276702,4.0878e-06,2.93197e-07,-6.23553e-30,7.60748e-31,-1.1632e-31,4.96062e-32,4.34081e-31,1.9315e-30,-1.02998e-26,-1.33566e-26,-2.40483e-31,-1.49128e-33,-8.89304e-31,-5.28308e-33,1.54698e-32,-1.51321e-49,-2.8057e-48,4.95577e-51,-5.90357e-50,-2.52965e-50,2.71677e-51,-3.58571e-49,-1.7784e-49,-1.32579e-49,3.29386e-07,4.39771e-08,1.0004e-08,9.83456e-09,1.93342e-08,0.000723992,1.28265e-07,2.56017e-07,4.89228e-08,1.72873e-30,-2.78557e-30,-1.08816e-34,-5.11734e-34,1.29571e-33,2.00283e-33,-2.53548e-31,6.01517e-31,0.646535,0,9.77258e-71,6.07091e-72,1.0432e-51,-1.12576e-50,
0.00082,2660.92,0.109686,101325,0.0326199,0.00912692,0.00341311,0.0117517,0.0190402,0.276754,4.08541e-06,2.93387e-07,-8.93669e-31,-1.38198e-32,6.81117e-32,2.12415e-32,1.00977e-30,3.02293e-31,-1.04684e-26,-1.33378e-26,-4.54e-33,7.07572e-32,-4.1091e-32,1.98686e-35,1.0241e-33,-2.8085e-50,-7.85832e-49,-1.26256e-52,-1.06938e-51,1.12076e-51,4.06465e-52,-1.54959e-49,-9.91659e-50,-2.93551e-50,3.31648e-07,4.43962e-08,1.01306e-08,9.97218e-09,1.92981e-08,0.000739724,1.31149e-07,2.56521e-07,4.99326e-08,5.86792e-33,-4.39572e-30,-2.89857e-35,-2.45823e-35,7.1861e-32,-5.21241e-32,-1.55202e-30,-1.21117e-31,0.646549,0,2.62532e-71,1.57656e-72,-1.41649e-54,-2.00184e-51,
0.00083,2661.27,0.109675,101325,0.0325989,0.00910966,0.00340613,0.0117361,0.0190262,0.276801,4.08309e-06,2.93552e-07,9.06086e-31,-5.31388e-33,-5.84638e-32,-6.3541e-33,-2.69212e-31,-2.62974e-31,-1.04985e-26,-1.34065e-26,-9.18567e-33,-7.72608e-32,9.27587e-33,-1.1058e-34,-2.53481e-34,1.78035e-50,7.10771e-49,1.56757e-51,6.22989e-51,1.25553e-51,-8.64352e-54,1.15376e-49,5.54272e-50,4.09227e-50,3.3389e-07,4.48099e-08,1.0255e-08,1.01067e-08,1.92652e-08,0.000755431,1.34022e-07,2.56979e-07,5.09387e-08,-5.64284e-32,-1.82533e-30,-1.50135e-36,-1.75093e-36,1.29055e-32,-1.87174e-32,-9.15512e-31,-1.63999e-31,0.646562,0,-1.1783e-71,-3.00144e-73,3.39054e-53,1.73485e-51,
0.00084,2661.58,0.109665,101325,0.0325802,0.00909398,0.0033997,0.0117214,0.0190132,0.276843,4.08084e-06,2.93695e-07,-3.72327e-30,3.97626e-31,3.98625e-32,-5.63693e-34,-1.28573e-30,8.79868e-31,-1.05405e-26,-1.34628e-26,6.55085e-33,2.32724e-31,-6.35616e-32,-1.11017e-33,5.69727e-33,-2.3895e-50,-1.76727e-48,-4.07391e-51,-5.03339e-50,-1.65954e-50,-6.62829e-52,-2.33912e-49,-6.46582e-50,-1.45181e-49,3.36112e-07,4.52185e-08,1.03771e-08,1.02385e-08,1.92353e-08,0.000771115,1.36883e-07,2.57395e-07,5.19412e-08,5.96576e-31,4.53801e-30,2.34564e-35,-1.22105e-35,-2.70987e-32,3.94938e-32,1.42163e-30,3.99302e-31,0.646572,0,-2.0853e-70,-1.33692e-71,3.23198e-52,6.09002e-52,
0.00085,2661.86,0.109656,101325,0.0325635,0.00907973,0.00339377,0.0117077,0.0190011,0.276881,4.07865e-06,2.93817e-07,-4.96528e-31,-5.65517e-32,2.70209e-32,-1.77507e-33,-4.46984e-33,-9.23982e-32,-1.05334e-26,-1.34813e-26,-1.98162e-32,9.64548e-32,4.03095e-32,2.87222e-34,-8.53017e-34,-3.65505e-50,-1.38975e-48,-1.23163e-51,-4.54432e-51,2.80431e-51,1.11475e-52,-2.52651e-49,-8.74999e-50,-1.03982e-49,3.38316e-07,4.56225e-08,1.04972e-08,1.03675e-08,1.9208e-08,0.000786773,1.39733e-07,2.57773e-07,5.29402e-08,-1.26449e-31,2.57636e-30,2.72789e-36,6.02042e-36,2.44592e-32,2.49131e-32,1.43894e-30,1.67679e-31,0.646581,0,-9.8426e-71,-4.43275e-72,-9.56779e-53,-2.75425e-52,
0.00086,2662.12,0.109648,101325,0.0325486,0.00906677,0.0033883,0.0116947,0.0189897,0.276916,4.07652e-06,2.9392e-07,3.12064e-30,-4.3133e-32,-7.8634e-32,-6.74062e-33,2.81153e-31,-4.96354e-31,-1.04524e-26,-1.34701e-26,-4.93279e-33,-2.64637e-31,5.15683e-33,1.71204e-34,-2.94401e-33,3.71853e-50,1.73732e-48,3.91042e-51,3.78089e-50,9.22543e-51,9.48287e-53,1.93896e-49,6.17782e-50,1.65591e-49,3.40503e-07,4.60222e-08,1.06154e-08,1.04942e-08,1.91832e-08,0.000802407,1.42572e-07,2.58116e-07,5.3936e-08,-9.60425e-32,-2.06022e-30,1.25174e-35,7.37241e-36,3.22061e-32,-3.77903e-32,-8.5323e-31,-1.03799e-31,0.646588,0,5.58733e-71,4.16898e-72,-1.6184e-52,-6.63752e-51,
0.00087,2662.34,0.109641,101325,0.0325354,0.00905497,0.00338323,0.0116826,0.0189791,0.276947,4.07445e-06,2.94007e-07,-3.80311e-31,1.47903e-31,4.53428e-32,-2.45829e-33,-1.04746e-30,2.42655e-31,-1.03304e-26,-1.34223e-26,-1.93074e-33,9.78064e-32,-1.94873e-32,-1.23413e-33,2.68423e-34,1.13089e-50,4.94251e-49,-1.72887e-51,-1.79494e-50,-8.10946e-51,-1.36776e-53,1.30619e-49,4.57763e-50,3.73355e-50,3.42675e-07,4.64182e-08,1.0732e-08,1.06187e-08,1.91606e-08,0.000818015,1.45401e-07,2.58429e-07,5.49287e-08,1.60337e-31,6.1361e-31,-1.69916e-35,4.8369e-36,-1.99113e-32,7.86557e-34,-5.49129e-31,-2.08289e-33,0.646594,0,3.49008e-71,6.83792e-74,1.73654e-52,4.31318e-51,
0.00088,2662.54,0.109635,101325,0.0325237,0.00904423,0.00337854,0.0116711,0.0189692,0.276975,4.07242e-06,2.94079e-07,-1.64562e-31,-6.24741e-32,1.45381e-31,2.41931e-32,1.18583e-30,-1.83049e-31,-1.02951e-26,-1.33566e-26,-3.41308e-32,9.15467e-32,-1.4037e-33,-6.91793e-34,-2.54928e-33,-4.11479e-50,-1.98244e-48,-1.35431e-51,-1.26174e-50,-1.70167e-51,-2.75594e-53,-2.54542e-49,-9.80939e-50,-2.16874e-49,3.44834e-07,4.68104e-08,1.0847e-08,1.07411e-08,1.91399e-08,0.000833599,1.48219e-07,2.58713e-07,5.59183e-08,-1.06288e-31,9.49496e-31,-1.06403e-35,-2.6959e-37,-2.04592e-32,4.78943e-32,9.02415e-31,7.99242e-33,0.646599,0,-4.32297e-71,-3.03998e-72,3.80419e-53,7.65983e-51,
0.00089,2662.73,0.10963,101325,0.0325133,0.00903446,0.00337419,0.0116602,0.0189599,0.277001,4.07044e-06,2.94137e-07,-9.5603e-30,-3.27217e-31,-1.59477e-31,2.94806e-33,2.03904e-30,-2.77896e-31,-1.04187e-26,-1.33337e-26,-6.56786e-32,-3.55612e-31,-1.83112e-32,-6.07936e-34,-3.63429e-33,3.91097e-51,3.36486e-49,1.94685e-51,2.9452e-50,6.30348e-51,-3.40935e-53,-6.61584e-50,-2.36777e-50,5.20854e-50,3.46978e-07,4.71991e-08,1.09604e-08,1.08615e-08,1.91211e-08,0.000849156,1.51028e-07,2.58972e-07,5.69048e-08,-1.87687e-32,-1.61309e-30,2.14434e-35,-1.69224e-35,1.73251e-32,-3.30261e-32,-2.45854e-32,-2.30983e-32,0.646603,0,-9.55083e-71,-3.08774e-72,-1.72535e-52,-1.25996e-50,
0.0009,2662.89,0.109625,101325,0.0325042,0.00902555,0.00337014,0.0116499,0.0189511,0.277024,4.06849e-06,2.94181e-07,-6.42407e-30,-1.99998e-31,-1.81848e-31,-2.75497e-33,-1.17241e-31,-1.23603e-31,-1.05302e-26,-1.33817e-26,-9.55737e-32,-3.28952e-31,-1.77963e-32,-1.68298e-33,-1.85189e-33,4.1985e-50,1.90197e-48,2.73864e-52,-9.3434e-51,-7.96069e-52,7.83696e-53,2.20768e-49,1.04059e-49,2.32671e-49,3.49108e-07,4.75844e-08,1.10725e-08,1.09801e-08,1.91039e-08,0.000864688,1.53826e-07,2.59206e-07,5.78884e-08,-1.22841e-31,-4.98365e-30,-3.43322e-35,-1.78146e-35,1.804e-33,-9.18612e-32,-2.0287e-30,-3.33599e-31,0.646605,0,-1.4689e-70,-7.31661e-72,7.91358e-53,-2.12236e-51,
0.00091,2663.03,0.109621,101325,0.0324963,0.00901743,0.00336637,0.01164,0.0189428,0.277045,4.06658e-06,2.94214e-07,4.38877e-30,1.90459e-31,3.55691e-31,3.37688e-32,6.70468e-31,-1.29357e-31,-1.04842e-26,-1.34447e-26,8.15677e-32,5.21956e-31,1.61468e-32,2.31284e-34,1.25905e-33,-2.43179e-50,-1.24212e-48,-5.08879e-52,-2.43506e-50,-1.13072e-51,-1.77159e-53,-7.34521e-50,-1.09629e-50,-1.68994e-49,3.51226e-07,4.79666e-08,1.11832e-08,1.10971e-08,1.90881e-08,0.000880195,1.56615e-07,2.59419e-07,5.88691e-08,8.97276e-32,9.18083e-31,3.94132e-36,1.65509e-35,-1.22915e-32,3.16437e-32,-4.87875e-31,3.45911e-32,0.646607,0,-4.73702e-71,-2.72908e-72,5.61156e-53,1.56144e-50,
0.00092,2663.16,0.109617,101325,0.0324893,0.00901002,0.00336285,0.0116307,0.0189349,0.277064,4.0647e-06,2.94237e-07,1.372e-30,7.51711e-32,2.03915e-31,1.73323e-32,1.82539e-30,5.55356e-31,-1.04292e-26,-1.34654e-26,8.47112e-32,5.59491e-31,4.67911e-32,2.03445e-33,4.81063e-33,-3.6929e-50,-1.63874e-48,-7.63065e-52,1.72409e-50,4.10186e-52,-1.26915e-52,-2.29275e-49,-1.00351e-49,-2.00409e-49,3.53333e-07,4.83462e-08,1.12928e-08,1.12125e-08,1.90737e-08,0.000895675,1.59395e-07,2.59614e-07,5.98472e-08,9.85986e-32,5.48669e-30,2.59031e-35,1.19884e-35,1.98808e-32,1.03262e-31,2.42989e-30,3.49798e-31,0.646607,0,1.24752e-70,7.03342e-72,-1.06657e-52,-7.27061e-51,
0.00093,2663.27,0.109613,101325,0.0324833,0.00900325,0.00335956,0.0116218,0.0189275,0.277081,4.06287e-06,2.94251e-07,-9.02245e-31,-1.15698e-31,-3.17215e-31,-2.86609e-32,-1.19253e-30,5.76958e-32,-1.03763e-26,-1.34328e-26,-2.77052e-32,-3.69581e-31,-9.91903e-33,-4.31805e-34,4.80996e-35,4.42891e-50,2.14231e-48,1.16933e-52,1.29903e-50,-1.36624e-51,8.82557e-53,2.00954e-49,5.0519e-50,2.91997e-49,3.55431e-07,4.87235e-08,1.14014e-08,1.13266e-08,1.90605e-08,0.000911129,1.62167e-07,2.59792e-07,6.08228e-08,-1.82569e-31,-2.81097e-30,-9.17523e-36,-4.97508e-36,-1.1614e-34,-6.82768e-32,6.79984e-32,-1.5131e-31,0.646607,0,1.05994e-70,4.19028e-72,5.98464e-53,-1.14111e-50,
0.00094,2663.37,0.10961,101325,0.0324781,0.00899707,0.00335648,0.0116132,0.0189205,0.277096,4.06106e-06,2.94257e-07,-2.28085e-30,-7.19653e-32,-3.45533e-31,-6.19551e-32,-4.83113e-30,-1.26861e-30,-1.04269e-26,-1.34069e-26,-6.8276e-32,-2.08514e-31,-3.4281e-32,-1.57895e-33,-4.68223e-33,2.11328e-50,9.30388e-49,1.98682e-51,-5.04872e-51,1.75294e-51,2.01745e-52,1.76906e-49,6.19265e-50,1.01197e-49,3.57519e-07,4.90983e-08,1.1509e-08,1.14394e-08,1.90485e-08,0.000926557,1.64929e-07,2.59956e-07,6.17957e-08,2.54392e-32,-4.3165e-30,-2.21898e-35,-1.67188e-36,-3.15685e-32,-1.06901e-31,-2.70543e-30,-2.45943e-31,0.646607,0,-6.75895e-71,-4.9218e-72,6.54413e-53,1.4483e-50,
0.00095,2663.46,0.109608,101325,0.0324737,0.00899142,0.00335358,0.011605,0.0189138,0.27711,4.05928e-06,2.94254e-07,-4.4128e-30,-3.38254e-31,-1.48474e-31,-1.99374e-32,-7.80262e-31,1.66928e-31,-1.06111e-26,-1.34545e-26,-2.07336e-31,-2.73828e-31,-2.52709e-32,-2.16741e-33,-5.34035e-33,-5.59481e-50,-2.70739e-48,2.49508e-52,3.72266e-51,2.58151e-51,9.86327e-55,-3.14204e-49,-9.77652e-50,-3.95381e-49,3.59595e-07,4.94704e-08,1.16155e-08,1.15509e-08,1.90374e-08,0.000941958,1.67683e-07,2.60104e-07,6.27659e-08,-2.79606e-32,1.7689e-31,-3.05101e-35,-5.24236e-36,8.6012e-34,8.18693e-32,-2.80178e-31,-5.0585e-32,0.646605,0,-1.72166e-70,-6.95839e-72,-5.4579e-53,3.66288e-51,
0.00096,2663.54,0.109606,101325,0.03247,0.00898626,0.00335086,0.0115971,0.0189074,0.277122,4.05751e-06,2.94244e-07,-1.38999e-30,4.64281e-32,1.80204e-31,3.29643e-32,2.00321e-30,3.45313e-31,-1.07072e-26,-1.3562e-26,1.51095e-32,3.76711e-32,2.04489e-32,8.99347e-34,2.1374e-33,-1.2555e-50,-4.47982e-49,7.8013e-53,-4.66888e-51,6.13608e-53,-3.28713e-53,-1.05769e-49,-4.25811e-50,-9.51601e-51,3.6166e-07,4.98403e-08,1.17211e-08,1.16612e-08,1.90272e-08,0.000957333,1.70428e-07,2.60238e-07,6.37337e-08,9.32672e-33,1.41008e-30,1.0946e-35,-2.56672e-36,1.60106e-32,2.21739e-32,1.06448e-30,1.01839e-31,0.646604,0,-5.30562e-71,-2.09205e-72,-1.76609e-53,-2.80773e-51,
0.00097,2663.6,0.109604,101325,0.0324668,0.00898152,0.00334829,0.0115895,0.0189013,0.277133,4.05577e-06,2.94228e-07,7.09884e-30,5.70406e-31,2.34929e-31,6.41714e-33,-2.24128e-30,-4.60386e-31,-1.04152e-26,-1.35918e-26,2.14105e-31,1.09424e-30,-1.96471e-33,3.97662e-34,4.18035e-33,4.61234e-50,2.25976e-48,2.17434e-51,-1.83122e-52,3.23307e-51,2.79742e-52,3.04905e-49,9.60749e-50,3.85789e-49,3.63718e-07,5.02082e-08,1.18259e-08,1.17705e-08,1.90178e-08,0.000972682,1.73165e-07,2.60362e-07,6.46991e-08,1.97748e-31,3.78328e-30,-1.37495e-35,3.38587e-35,-6.05767e-33,-8.94323e-32,2.5019e-31,2.79725e-31,0.646601,0,1.49373e-70,5.12338e-72,7.37558e-53,1.43106e-50,
0.00098,2663.66,0.109602,101325,0.0324643,0.00897718,0.00334586,0.0115822,0.0188954,0.277143,4.05405e-06,2.94207e-07,2.75569e-31,-5.48889e-32,-1.04867e-31,-1.82862e-32,-8.75489e-31,-2.82561e-31,-1.02127e-26,-1.34886e-26,-4.66733e-32,-1.28463e-31,-1.94997e-33,8.5322e-35,-1.21996e-33,5.61977e-51,1.83223e-49,-3.75013e-53,5.25947e-51,-8.34402e-52,-2.14817e-53,6.0815e-50,2.29874e-50,-1.56634e-50,3.65767e-07,5.05743e-08,1.193e-08,1.18789e-08,1.90092e-08,0.000988003,1.75895e-07,2.60475e-07,6.56623e-08,3.93241e-32,2.69963e-30,8.31177e-36,3.74541e-36,-8.33717e-33,3.59848e-32,3.0376e-31,9.73402e-32,0.646598,0,6.16045e-71,2.64648e-72,3.20026e-53,2.46174e-51,
0.00099,2663.72,0.109601,101325,0.0324623,0.0089732,0.00334355,0.0115751,0.0188898,0.277152,4.05236e-06,2.9418e-07,-3.78106e-30,-1.37884e-31,2.4495e-31,5.07085e-32,5.84947e-30,6.76448e-31,-1.01937e-26,-1.33281e-26,-1.03482e-31,-1.04978e-30,3.8342e-32,8.69658e-34,2.93701e-34,-2.75254e-50,-1.32413e-48,-4.48322e-51,-1.42851e-50,-1.01952e-50,-5.2483e-52,-2.21908e-49,-7.72069e-50,-2.42891e-49,3.67809e-07,5.09385e-08,1.20333e-08,1.19863e-08,1.90012e-08,0.0010033,1.78616e-07,2.6058e-07,6.6623e-08,-3.37673e-31,-7.99429e-30,3.56341e-35,-1.30072e-35,7.57812e-33,3.26744e-33,-1.16485e-30,-4.83328e-31,0.646595,0,-1.74266e-70,-8.26272e-72,-8.08309e-53,-1.86965e-50,
0.001,2663.76,0.1096,101325,0.0324607,0.00896954,0.00334136,0.0115682,0.0188844,0.277161,4.05067e-06,2.94149e-07,-3.12811e-30,-5.24207e-32,1.00063e-31,2.46163e-32,1.48563e-30,6.09089e-32,-1.03083e-26,-1.32462e-26,1.92785e-35,7.78163e-32,7.0512e-33,3.3245e-34,1.13542e-33,-3.04645e-51,-1.01189e-49,-4.24012e-52,-4.25686e-51,5.63768e-52,1.89075e-54,-3.66583e-50,-1.43213e-50,2.27761e-50,3.69841e-07,5.13009e-08,1.21359e-08,1.20929e-08,1.89939e-08,0.00101857,1.81329e-07,2.60676e-07,6.75815e-08,-1.29289e-31,-8.09495e-30,-2.05167e-35,-7.96343e-36,1.13756e-32,-1.03127e-31,-2.20422e-30,-3.91391e-31,0.646591,0,-4.21933e-71,-1.87841e-72,-4.50044e-53,-2.18724e-51,
