kinetics example 1: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
0.00081,2660.57,0.109696,101325,0.0326438,0.009146,0.00342074,0.0117683,0.0190557,0.276701,4.08799e-06,2.93218e-07,-3.27596e-31,2.44158e-30,7.60397e-30,1.10267e-30,5.52991e-29,2.72614e-29,-1.00552e-28,1.81295e-29,3.70654e-30,1.58804e-29,1.14021e-30,5.00518e-32,1.39012e-31,-3.32393e-45,-1.24524e-43,-1.1316e-45,-2.69339e-45,-1.31219e-46,-2.69893e-48,-1.20009e-44,6.314e-45,5.7412e-45,3.29538e-07,4.40021e-08,1.00107e-08,9.8412e-09,1.93346e-08,0.000724745,1.28403e-07,2.5605e-07,4.89726e-08,-3.48138e-32,-7.15612e-32,1.36718e-34,3.29293e-34,-5.72657e-33,3.02353e-30,-4.12269e-30,-1.3437e-31,0.646534,0,2.10133e-63,1.01307e-64,-1.06531e-47,5.10694e-46,
0.00082,2660.96,0.109684,101325,0.0326205,0.00912708,0.00341317,0.0117516,0.0190407,0.276753,4.0856e-06,2.93407e-07,4.65134e-31,1.43878e-30,4.50313e-30,6.48332e-31,3.31604e-29,1.64825e-29,-5.49743e-29,1.48404e-29,2.15144e-30,9.52827e-30,6.75974e-31,2.97695e-32,8.26046e-32,-2.13841e-45,-7.9893e-44,-4.92352e-46,-1.16073e-45,-4.5933e-47,-1.12378e-48,-1.09927e-44,7.1985e-46,7.93406e-46,3.318e-07,4.44211e-08,1.01373e-08,9.9787e-09,1.92986e-08,0.000740479,1.31287e-07,2.56552e-07,4.99824e-08,2.04284e-32,2.18669e-30,1.07975e-34,1.90801e-34,4.42459e-32,1.18601e-30,-2.61998e-30,-6.29863e-32,0.646548,0,7.67302e-64,3.75309e-65,-3.30675e-48,3.01602e-46,
0.00083,2661.3,0.109673,101325,0.0325997,0.00910989,0.00340621,0.011736,0.0190268,0.276799,4.08328e-06,2.93572e-07,-6.72181e-31,-1.15163e-31,-9.11927e-32,-3.31265e-32,-9.27339e-31,-4.33599e-31,1.19705e-29,1.39266e-29,-2.084e-31,-3.38338e-31,-3.36323e-32,-1.0825e-33,-1.19335e-33,1.37658e-46,3.00144e-45,-1.85217e-47,-1.35902e-46,-2.34154e-47,-9.4597e-49,1.94808e-45,8.34086e-46,1.01689e-45,3.34041e-07,4.48347e-08,1.02615e-08,1.01132e-08,1.92659e-08,0.000756188,1.3416e-07,2.57008e-07,5.09886e-08,-5.21905e-33,3.62963e-32,5.06444e-35,-1.38944e-35,3.49274e-32,2.86715e-31,5.78464e-31,6.12055e-32,0.646561,0,2.03939e-64,1.0548e-65,-3.84081e-49,-1.22497e-47,
0.00084,2661.61,0.109664,101325,0.032581,0.00909426,0.0033998,0.0117213,0.0190138,0.276841,4.08103e-06,2.93713e-07,-9.56818e-33,-1.06482e-32,-1.79835e-31,-1.29488e-32,-1.20744e-30,-6.37037e-31,7.764e-31,1.03391e-29,1.70375e-32,-3.12015e-31,-1.44139e-32,-8.89832e-34,-3.59303e-33,2.86691e-47,2.33425e-45,1.78899e-47,8.77334e-47,1.08137e-47,5.03416e-49,-2.40106e-46,-3.7395e-46,-2.46035e-46,3.36264e-07,4.52433e-08,1.03836e-08,1.02448e-08,1.92361e-08,0.000771874,1.37021e-07,2.57423e-07,5.19912e-08,7.29708e-33,3.39041e-31,-3.80597e-35,-1.83768e-36,8.63013e-33,-1.32066e-31,-1.01893e-31,-5.09462e-33,0.646571,0,-8.4244e-65,-4.57595e-66,9.71634e-50,-7.91057e-48,
0.00085,2661.89,0.109655,101325,0.0325644,0.00908006,0.00339389,0.0117076,0.0190017,0.27688,4.07885e-06,2.93835e-07,-2.86979e-31,1.07798e-32,1.13218e-31,1.26947e-32,8.91345e-31,4.73895e-31,-1.46043e-29,2.372e-30,1.69163e-32,2.32937e-31,1.40805e-32,7.17658e-34,2.4193e-33,-4.48238e-47,-2.18556e-45,-6.90531e-48,-2.4054e-47,-2.79565e-48,-1.56268e-49,-2.48632e-46,3.65502e-47,-9.95644e-47,3.38468e-07,4.56473e-08,1.05037e-08,1.03739e-08,1.92089e-08,0.000787534,1.39871e-07,2.57799e-07,5.29904e-08,-4.6428e-33,-1.7967e-31,1.57831e-35,2.95983e-36,-3.9102e-33,1.90698e-32,5.34026e-32,-1.13123e-33,0.64658,0,8.13814e-66,4.53996e-67,-5.47176e-50,5.20104e-48,
0.00086,2662.14,0.109647,101325,0.0325496,0.00906715,0.00338843,0.0116947,0.0189904,0.276914,4.07672e-06,2.93938e-07,-9.0568e-31,-4.57854e-32,-7.92312e-32,-8.35798e-33,-4.19403e-31,-2.12843e-31,-3.00868e-29,-8.82332e-30,-2.57176e-32,-1.38139e-31,-7.38543e-33,-3.55861e-34,-1.06733e-33,2.70139e-47,1.16359e-45,1.68093e-48,1.96611e-48,1.576e-49,2.61728e-50,2.20208e-46,4.84388e-47,1.01207e-46,3.40656e-07,4.60471e-08,1.06219e-08,1.05005e-08,1.91842e-08,0.00080317,1.42711e-07,2.58142e-07,5.39863e-08,-1.40181e-33,-5.59717e-33,-4.73563e-36,-2.86284e-36,1.8869e-33,8.42918e-33,-4.90738e-32,-4.08832e-33,0.646587,0,6.74289e-66,3.97206e-67,1.92542e-50,-1.66702e-48,
0.00087,2662.37,0.10964,101325,0.0325364,0.0090554,0.00338338,0.0116826,0.0189798,0.276945,4.07465e-06,2.94024e-07,-2.22131e-32,5.84912e-33,1.84104e-32,2.50752e-33,1.24558e-31,6.30201e-32,-4.98411e-29,-2.71e-29,6.10856e-33,3.07139e-32,2.48899e-33,1.05848e-34,2.84426e-34,-1.19815e-47,-4.76207e-46,-9.96821e-50,1.41913e-48,2.15689e-49,2.73629e-51,-1.08932e-46,-4.07223e-47,-3.79304e-47,3.42828e-07,4.64429e-08,1.07384e-08,1.06249e-08,1.91617e-08,0.00081878,1.45539e-07,2.58453e-07,5.49791e-08,3.51548e-33,-6.39061e-32,5.49163e-37,1.02799e-36,-6.22387e-34,-7.00433e-33,-8.47511e-33,-4.00155e-35,0.646593,0,-3.4025e-66,-2.00202e-67,-2.67285e-51,2.24783e-49,
0.00088,2662.57,0.109634,101325,0.0325248,0.0090447,0.00337871,0.0116711,0.0189699,0.276973,4.07262e-06,2.94095e-07,-5.28263e-31,-1.98228e-32,-1.76118e-32,-1.46295e-33,-3.31538e-32,-1.16644e-32,-3.78168e-29,-3.81502e-29,-7.22402e-33,-2.73947e-32,-8.06763e-34,-3.5331e-35,-7.6171e-35,4.06225e-48,1.46032e-46,-1.21949e-49,-7.88743e-49,-1.24454e-49,-4.49269e-51,3.76642e-47,2.00693e-47,3.8085e-48,3.44985e-07,4.68349e-08,1.08533e-08,1.07472e-08,1.91411e-08,0.000834365,1.48358e-07,2.58736e-07,5.59687e-08,-2.35135e-34,3.25129e-32,4.06049e-37,-1.20058e-36,5.77234e-34,1.55569e-33,7.03866e-33,9.14817e-34,0.646598,0,3.63371e-67,1.78242e-68,-8.24145e-52,7.23225e-50,
0.00089,2662.75,0.109628,101325,0.0325145,0.00903496,0.00337437,0.0116602,0.0189606,0.276999,4.07064e-06,2.94152e-07,-1.83426e-31,-5.55788e-33,-4.23345e-33,-2.21561e-34,-8.49309e-33,-4.26884e-33,-5.78756e-29,-4.63966e-29,-2.28927e-33,-6.25629e-33,-1.6136e-34,-8.61359e-36,-2.00254e-35,-9.62546e-49,-2.55988e-47,6.66624e-50,2.10122e-49,4.30258e-50,2.19089e-51,-8.6699e-48,-7.2609e-48,3.85319e-48,3.47129e-07,4.72236e-08,1.09668e-08,1.08676e-08,1.91223e-08,0.000849925,1.51166e-07,2.58993e-07,5.69553e-08,2.07302e-33,-8.17698e-32,-5.28074e-37,6.36556e-38,-1.30354e-34,-5.87012e-34,-2.93694e-32,-2.5401e-33,0.646601,0,3.2894e-67,2.24446e-68,6.28954e-52,-5.39741e-50,
0.0009,2662.91,0.109624,101325,0.0325055,0.00902608,0.00337033,0.0116499,0.0189518,0.277022,4.06869e-06,2.94196e-07,9.66269e-32,3.77931e-33,3.69636e-33,2.61569e-34,8.819e-33,4.16545e-33,-4.75238e-29,-5.61657e-29,1.82098e-33,8.1327e-33,2.58837e-34,8.78749e-36,1.49244e-35,-3.31895e-50,-8.29413e-48,-2.05695e-50,-1.9882e-50,-1.10213e-50,-8.09571e-52,-6.34923e-50,1.77506e-48,-2.76694e-48,3.4926e-07,4.7609e-08,1.10788e-08,1.09861e-08,1.91052e-08,0.000865459,1.53965e-07,2.59227e-07,5.79391e-08,1.37125e-34,-2.16606e-32,1.35988e-37,6.00609e-37,2.42907e-34,-7.64558e-34,-5.77286e-33,-8.73181e-34,0.646604,0,-1.94747e-67,-1.24927e-68,-2.30547e-52,1.39057e-50,
0.00091,2663.05,0.109619,101325,0.0324975,0.00901799,0.00336657,0.0116401,0.0189435,0.277043,4.06679e-06,2.94229e-07,-6.92611e-32,-2.60044e-33,-2.61238e-33,-1.93315e-34,-5.62332e-33,-2.36221e-33,-4.45189e-29,-5.77065e-29,-1.26462e-33,1.57518e-33,-3.01796e-35,-9.60944e-36,-1.20774e-35,2.28259e-49,1.23115e-47,3.15206e-51,-1.30027e-50,1.79142e-51,2.4208e-52,1.69081e-48,7.4247e-50,9.88164e-49,3.51379e-07,4.79914e-08,1.11896e-08,1.11031e-08,1.90895e-08,0.000880967,1.56755e-07,2.5944e-07,5.892e-08,-1.36259e-34,-1.73074e-33,-6.94264e-38,-7.37306e-37,-3.26427e-35,1.66287e-34,-2.17976e-33,-2.18315e-34,0.646605,0,3.33592e-68,1.80611e-69,5.99488e-53,3.49362e-51,
0.00092,2663.18,0.109615,101325,0.0324906,0.00901061,0.00336306,0.0116308,0.0189357,0.277061,4.06492e-06,2.94252e-07,-2.24517e-31,-7.57423e-33,-5.46774e-33,-3.10973e-34,-2.10075e-33,2.70206e-34,-4.77756e-29,-5.80023e-29,-1.98256e-33,5.31652e-34,-3.34764e-35,-4.72301e-36,-3.47767e-37,-2.02713e-49,-9.15099e-48,3.13981e-52,7.2699e-51,-4.15469e-52,-9.51486e-53,-1.46268e-48,-4.60875e-49,-1.90057e-49,3.53487e-07,4.83711e-08,1.12992e-08,1.12185e-08,1.90751e-08,0.000896449,1.59535e-07,2.59635e-07,5.98982e-08,3.72918e-34,2.74945e-32,5.9016e-38,-4.39964e-37,1.87037e-34,3.26317e-34,8.22699e-33,1.4176e-33,0.646606,0,1.91228e-68,1.46794e-69,-3.35323e-53,-6.29353e-51,
0.00093,2663.29,0.109612,101325,0.0324846,0.00900387,0.00335978,0.0116219,0.0189283,0.277078,4.06308e-06,2.94265e-07,-3.38172e-32,-5.74387e-34,5.42519e-34,4.0378e-35,3.18729e-34,-1.88151e-34,-5.19838e-29,-6.08765e-29,1.11576e-33,1.95743e-33,1.59089e-34,1.07656e-37,2.96263e-36,5.83601e-50,2.64302e-48,-1.10524e-51,-4.06519e-51,-2.11688e-51,-1.13062e-52,5.86907e-49,2.86868e-49,-4.52219e-50,3.55584e-07,4.87481e-08,1.14077e-08,1.13325e-08,1.9062e-08,0.000911905,1.62306e-07,2.59812e-07,6.08737e-08,3.12443e-33,-8.98627e-33,3.04635e-38,9.02799e-37,1.53218e-34,-3.08494e-34,-8.72489e-33,8.75281e-34,0.646606,0,-1.51555e-68,-1.04626e-69,-8.70068e-54,2.79257e-51,
0.00094,2663.39,0.109609,101325,0.0324795,0.00899771,0.00335671,0.0116134,0.0189213,0.277093,4.06127e-06,2.9427e-07,2.0699e-31,7.10056e-33,4.91595e-33,2.86066e-34,2.15209e-33,9.84495e-35,-5.01298e-29,-6.30609e-29,1.57384e-33,5.81639e-33,9.16465e-35,2.37487e-37,-2.44755e-36,1.23514e-50,7.66123e-49,1.66687e-51,5.47028e-51,3.72315e-51,2.02588e-52,-3.79253e-50,-7.88438e-50,8.97893e-50,3.5767e-07,4.91226e-08,1.15151e-08,1.14452e-08,1.90499e-08,0.000927335,1.65069e-07,2.59973e-07,6.18466e-08,-3.44428e-34,-4.93565e-32,-1.13062e-37,5.61491e-37,-6.27242e-35,-6.05521e-34,-1.22237e-32,-2.15451e-33,0.646605,0,3.43595e-69,2.31169e-70,2.5113e-53,5.02601e-52,
0.00095,2663.48,0.109607,101325,0.0324751,0.00899208,0.00335382,0.0116052,0.0189146,0.277107,4.05948e-06,2.94267e-07,-1.20654e-31,-5.26392e-33,-5.86522e-33,-3.9106e-34,-5.78641e-33,-9.51445e-34,-5.05007e-29,-6.29829e-29,-1.22358e-33,-5.65095e-33,-5.09483e-35,-9.76601e-36,-1.6596e-35,3.23439e-50,9.12018e-49,-2.91904e-52,-1.56904e-51,3.60982e-52,5.6892e-53,1.86657e-49,6.44489e-50,-1.4068e-50,3.59746e-07,4.94948e-08,1.16217e-08,1.15566e-08,1.90389e-08,0.000942738,1.67823e-07,2.60121e-07,6.2817e-08,-4.30159e-33,-1.43632e-32,-1.28599e-37,-3.14035e-37,-5.50604e-35,6.92283e-35,1.26747e-33,-2.61032e-33,0.646604,0,2.02918e-69,1.22964e-70,1.5928e-53,3.27016e-52,
0.00096,2663.56,0.109604,101325,0.0324714,0.00898693,0.0033511,0.0115973,0.0189082,0.27712,4.05772e-06,2.94257e-07,1.1911e-32,4.6087e-34,1.03939e-33,8.06707e-35,2.43702e-33,6.11192e-34,-5.36306e-29,-6.54818e-29,-5.51059e-34,-1.52951e-35,-5.55253e-35,1.52051e-36,5.73302e-36,-3.55962e-50,-1.5408e-48,-9.38576e-52,-3.48989e-51,-2.83632e-51,-1.56824e-52,-2.30433e-49,-7.89056e-50,-5.1975e-50,3.61813e-07,4.98648e-08,1.17273e-08,1.1667e-08,1.90287e-08,0.000958115,1.70568e-07,2.60255e-07,6.3785e-08,-1.84827e-33,-2.1295e-32,-9.0901e-38,1.89075e-37,1.29661e-34,-1.9524e-34,-6.12845e-33,-1.72364e-33,0.646602,0,-1.16476e-69,-9.54665e-71,-3.10601e-53,-1.29877e-51,
0.00097,2663.63,0.109603,101325,0.0324683,0.00898222,0.00334853,0.0115897,0.0189021,0.277131,4.05598e-06,2.94241e-07,-1.37086e-31,-5.20883e-33,-4.72362e-33,-3.17483e-34,-6.10937e-33,-1.55447e-33,-5.83505e-29,-6.86936e-29,-1.8555e-33,-6.24741e-33,-4.31472e-35,-4.78905e-36,-1.21014e-35,2.49408e-50,1.04456e-48,1.12842e-51,4.45774e-51,2.15952e-51,1.08178e-52,1.69388e-49,7.52169e-50,5.45757e-50,3.63871e-07,5.02328e-08,1.18321e-08,1.17763e-08,1.90194e-08,0.000973465,1.73306e-07,2.60379e-07,6.47505e-08,-2.08783e-33,-8.1348e-32,-2.43878e-37,6.99073e-41,-2.07293e-34,-9.84654e-34,-2.16182e-32,-4.31016e-33,0.6466,0,-1.75082e-70,1.64223e-71,2.06482e-53,1.21672e-51,
0.00098,2663.69,0.109601,101325,0.0324658,0.00897789,0.00334611,0.0115824,0.0188962,0.277141,4.05426e-06,2.94219e-07,8.30674e-32,3.15606e-33,2.79158e-33,1.88466e-34,3.57823e-33,9.65734e-34,-5.73393e-29,-7.16095e-29,1.1096e-33,1.32016e-33,7.10829e-35,1.98634e-36,1.05037e-35,-1.54643e-50,-5.6995e-49,-5.80624e-52,-2.1625e-51,-4.61344e-52,-2.66779e-53,-1.16492e-49,-5.79776e-50,-3.3582e-50,3.6592e-07,5.05988e-08,1.19361e-08,1.18846e-08,1.90108e-08,0.000988788,1.76035e-07,2.60492e-07,6.57137e-08,4.69679e-34,3.77326e-32,8.40964e-38,5.56877e-37,1.95966e-34,4.97643e-34,7.86337e-33,1.6215e-33,0.646597,0,5.19794e-70,2.5954e-71,-1.34551e-53,-6.41987e-52,
0.00099,2663.74,0.1096,101325,0.0324638,0.00897392,0.00334381,0.0115753,0.0188906,0.27715,4.05256e-06,2.94192e-07,-1.01464e-31,-3.91212e-33,-3.76015e-33,-2.55717e-34,-5.13774e-33,-1.3593e-33,-5.41619e-29,-7.21829e-29,-1.47773e-33,-1.80967e-33,-9.13972e-35,-4.70431e-36,-2.02612e-35,4.00596e-50,1.64059e-48,1.57153e-51,6.14562e-51,2.49188e-51,1.30134e-52,2.648e-49,1.11093e-49,8.66674e-50,3.67961e-07,5.0963e-08,1.20395e-08,1.1992e-08,1.90029e-08,0.00100408,1.78756e-07,2.60595e-07,6.66745e-08,-2.52507e-33,-6.59175e-32,-1.88381e-37,-4.46684e-37,-1.41057e-34,-7.84077e-34,-8.6802e-33,-3.33392e-33,0.646594,0,-7.79958e-70,-1.69589e-71,2.9454e-53,1.53322e-51,
0.001,2663.78,0.109599,101325,0.0324622,0.00897028,0.00334162,0.0115684,0.0188852,0.277158,4.05088e-06,2.9416e-07,-6.15072e-31,-2.1959e-32,-1.81586e-32,-1.13942e-33,-1.54411e-32,-2.76803e-33,-6.77548e-29,-7.52171e-29,-5.10344e-33,-1.40072e-32,-2.4716e-34,-2.68224e-35,-3.21894e-35,-1.33673e-49,-5.14211e-48,-4.14749e-51,-1.35452e-50,-8.61965e-51,-4.7047e-52,-7.14932e-49,-2.70263e-49,-1.43547e-49,3.69994e-07,5.13254e-08,1.21421e-08,1.20985e-08,1.89955e-08,0.00101935,1.8147e-07,2.60691e-07,6.76331e-08,-6.11745e-33,-1.35289e-31,-3.51028e-37,-3.2719e-36,-1.67275e-34,-1.4207e-33,-3.58678e-32,-8.65193e-33,0.64659,0,1.34582e-69,4.32494e-71,-1.24475e-52,-6.17258e-51,
