kinetics example 1: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
0.00078,2659.15,0.109741,101325,0.032731,0.00921511,0.00344779,0.0118262,0.0191083,0.276513,4.09568e-06,2.92477e-07,-1.31787e-40,-1.93916e-41,-2.38809e-41,-1.92907e-42,-4.33588e-41,-8.98536e-42,-4.93014e-29,-6.28952e-29,-5.1461e-35,-6.45746e-37,-1.42294e-41,-2.93568e-43,-6.32127e-43,-4.22954e-62,-1.5391e-60,-1.01728e-64,-6.19183e-65,-1.30165e-66,-8.11758e-68,2.15221e-59,1.39712e-59,-1.12961e-61,3.22607e-07,4.27084e-08,9.61496e-09,9.40807e-09,1.94656e-08,0.000677394,1.19674e-07,2.54221e-07,4.59194e-08,-7.46e-39,-4.12397e-37,-1.00076e-42,-2.24299e-45,-4.12395e-42,-9.85814e-39,-1.37e-36,-1.80321e-37,0.646476,0,7.23799e-83,3.30227e-84,2.47961e-64,-2.06817e-65,
0.00079,2659.67,0.109725,101325,0.0326988,0.00918981,0.00343798,0.0118055,0.0190894,0.276582,4.09302e-06,2.92756e-07,-1.32155e-40,-1.9407e-41,-2.39255e-41,-1.93204e-42,-4.3453e-41,-9.01893e-42,-4.92727e-29,-6.29291e-29,-5.13331e-35,-6.45656e-37,-1.41918e-41,-2.93099e-43,-6.3185e-43,9.27245e-62,3.3223e-60,1.93842e-64,7.83972e-65,5.24786e-67,4.43312e-68,-2.24065e-59,3.11503e-60,2.27989e-61,3.24943e-07,4.31462e-08,9.7497e-09,9.5561e-09,1.94177e-08,0.000693198,1.22596e-07,2.5489e-07,4.6941e-08,-7.55869e-39,-4.18358e-37,-1.01139e-42,-2.24375e-45,-4.20552e-42,-1.00235e-38,-1.39184e-36,-1.82856e-37,0.646498,0,-1.20504e-82,-6.62443e-84,6.9245e-65,-3.66327e-68,
0.0008,2660.15,0.10971,101325,0.0326698,0.00916685,0.00342899,0.0117862,0.0190719,0.276645,4.09046e-06,2.93002e-07,-1.32488e-40,-1.94209e-41,-2.39662e-41,-1.93476e-42,-4.354e-41,-9.04992e-42,-4.92469e-29,-6.29596e-29,-5.12174e-35,-6.45584e-37,-1.4158e-41,-2.92679e-43,-6.31618e-43,5.31248e-63,2.25271e-61,4.6373e-66,3.95826e-66,-1.04774e-67,-4.61933e-69,-2.60447e-60,-1.12549e-60,2.72995e-62,3.27252e-07,4.35772e-08,9.88152e-09,9.70037e-09,1.93742e-08,0.000708979,1.25505e-07,2.55497e-07,4.79585e-08,-7.65495e-39,-4.24163e-37,-1.02191e-42,-2.24444e-45,-4.28466e-42,-1.01837e-38,-1.41306e-36,-1.85326e-37,0.646517,0,-1.16837e-83,-7.03145e-85,-1.59402e-65,1.59492e-66,
0.00081,2660.57,0.109696,101325,0.0326438,0.00914601,0.00342075,0.0117683,0.0190557,0.276701,4.08799e-06,2.93218e-07,-1.32788e-40,-1.94334e-41,-2.40035e-41,-1.93726e-42,-4.36206e-41,-9.07856e-42,-4.92237e-29,-6.2987e-29,-5.1113e-35,-6.45527e-37,-1.41276e-41,-2.92303e-43,-6.31426e-43,-2.27111e-63,-8.44422e-62,-3.85148e-66,-1.54516e-66,7.89974e-69,6.1817e-70,-2.77331e-61,8.50056e-62,-9.55617e-64,3.29537e-07,4.40019e-08,1.00106e-08,9.84113e-09,1.93346e-08,0.000724737,1.28401e-07,2.5605e-07,4.89721e-08,-7.74896e-39,-4.29823e-37,-1.03233e-42,-2.24508e-45,-4.36152e-42,-1.03391e-38,-1.4337e-36,-1.87736e-37,0.646534,0,-1.50778e-84,-9.73951e-86,4.31593e-66,2.91529e-67,
0.00082,2660.96,0.109684,101325,0.0326205,0.00912708,0.00341318,0.0117516,0.0190407,0.276753,4.0856e-06,2.93407e-07,-1.33058e-40,-1.94446e-41,-2.40376e-41,-1.93955e-42,-4.36952e-41,-9.10503e-42,-4.92028e-29,-6.30118e-29,-5.10185e-35,-6.45485e-37,-1.41003e-41,-2.91967e-43,-6.3127e-43,-6.89052e-63,-2.74212e-61,-9.76871e-66,-4.61891e-66,6.21913e-68,2.63086e-69,5.32274e-61,5.46149e-61,-1.613e-62,3.31799e-07,4.44209e-08,1.01372e-08,9.97863e-09,1.92987e-08,0.000740471,1.31286e-07,2.56552e-07,4.99819e-08,-7.84089e-39,-4.3535e-37,-1.04265e-42,-2.24566e-45,-4.43624e-42,-1.049e-38,-1.45381e-36,-1.9009e-37,0.646548,0,1.75423e-84,1.01574e-85,7.59088e-66,9.91475e-68,
0.00083,2661.3,0.109673,101325,0.0325997,0.00910989,0.00340621,0.011736,0.0190268,0.276799,4.08328e-06,2.93571e-07,-1.333e-40,-1.94548e-41,-2.40689e-41,-1.94165e-42,-4.37643e-41,-9.12951e-42,-4.91841e-29,-6.3034e-29,-5.09332e-35,-6.45456e-37,-1.40759e-41,-2.91668e-43,-6.31147e-43,-3.04902e-63,-1.12871e-61,-5.24688e-66,-2.18432e-66,-5.54835e-69,-3.49639e-70,-4.97249e-62,1.61262e-61,-3.88059e-63,3.3404e-07,4.48345e-08,1.02615e-08,1.01131e-08,1.92659e-08,0.00075618,1.34159e-07,2.57008e-07,5.09881e-08,-7.9309e-39,-4.40752e-37,-1.05289e-42,-2.24619e-45,-4.50895e-42,-1.06368e-38,-1.47342e-36,-1.92392e-37,0.646561,0,-3.42885e-85,-2.14601e-86,3.89656e-66,2.63406e-67,
0.00084,2661.61,0.109664,101325,0.032581,0.00909427,0.0033998,0.0117213,0.0190138,0.276841,4.08103e-06,2.93713e-07,-1.33518e-40,-1.94639e-41,-2.40976e-41,-1.94358e-42,-4.38284e-41,-9.15219e-42,-4.91673e-29,-6.3054e-29,-5.0856e-35,-6.45438e-37,-1.40539e-41,-2.914e-43,-6.31053e-43,8.01e-64,2.93695e-62,1.51183e-66,6.20224e-67,-8.52857e-69,-5.40944e-70,7.91979e-62,-3.5166e-62,4.53788e-64,3.36262e-07,4.52431e-08,1.03836e-08,1.02448e-08,1.92361e-08,0.000771865,1.3702e-07,2.57422e-07,5.19907e-08,-8.01912e-39,-4.46039e-37,-1.06304e-42,-2.24667e-45,-4.5798e-42,-1.07797e-38,-1.49258e-36,-1.94647e-37,0.646571,0,3.51152e-85,2.05133e-86,-1.30097e-66,-1.55185e-67,
0.00085,2661.89,0.109655,101325,0.0325644,0.00908007,0.00339389,0.0117076,0.0190017,0.27688,4.07885e-06,2.93835e-07,-1.33714e-40,-1.94721e-41,-2.41239e-41,-1.94535e-42,-4.38879e-41,-9.1732e-42,-4.91522e-29,-6.30719e-29,-5.07863e-35,-6.45431e-37,-1.40342e-41,-2.91162e-43,-6.30986e-43,-5.19646e-64,-2.14915e-62,-6.31703e-67,-3.37765e-67,2.38276e-69,1.15633e-70,-2.35116e-62,3.21022e-62,-7.72001e-64,3.38467e-07,4.56471e-08,1.05037e-08,1.03738e-08,1.9209e-08,0.000787526,1.3987e-07,2.57799e-07,5.29899e-08,-8.1057e-39,-4.51219e-37,-1.07312e-42,-2.24711e-45,-4.6489e-42,-1.0919e-38,-1.5113e-36,-1.96857e-37,0.64658,0,-1.34983e-85,-8.46372e-87,6.41131e-67,5.96059e-69,
0.00086,2662.14,0.109647,101325,0.0325496,0.00906715,0.00338843,0.0116947,0.0189904,0.276914,4.07672e-06,2.93938e-07,-1.33889e-40,-1.94795e-41,-2.4148e-41,-1.94698e-42,-4.39433e-41,-9.19269e-42,-4.91388e-29,-6.3088e-29,-5.07233e-35,-6.45433e-37,-1.40166e-41,-2.90951e-43,-6.30942e-43,5.35774e-64,2.46717e-62,3.88804e-67,3.6224e-67,6.88731e-69,5.31635e-70,3.97757e-62,-1.46073e-62,1.01759e-63,3.40654e-07,4.60469e-08,1.06219e-08,1.05004e-08,1.91842e-08,0.000803162,1.42709e-07,2.58141e-07,5.39858e-08,-8.19075e-39,-4.56301e-37,-1.08313e-42,-2.24752e-45,-4.71637e-42,-1.1055e-38,-1.52962e-36,-1.99026e-37,0.646587,0,1.87217e-85,1.14364e-86,-4.5575e-67,-1.37053e-69,
0.00087,2662.37,0.10964,101325,0.0325364,0.0090554,0.00338339,0.0116826,0.0189798,0.276945,4.07465e-06,2.94024e-07,-1.34045e-40,-1.94861e-41,-2.41702e-41,-1.94848e-42,-4.39948e-41,-9.2108e-42,-4.91268e-29,-6.31023e-29,-5.06664e-35,-6.45443e-37,-1.40009e-41,-2.90763e-43,-6.30919e-43,-2.52536e-64,-1.28235e-62,-2.29544e-68,-1.53919e-67,-2.35934e-68,-1.49088e-69,-1.34091e-62,1.02617e-62,-7.2249e-64,3.42827e-07,4.64427e-08,1.07384e-08,1.06248e-08,1.91617e-08,0.000818772,1.45538e-07,2.58453e-07,5.49785e-08,-8.27439e-39,-4.61291e-37,-1.09308e-42,-2.24788e-45,-4.78232e-42,-1.11879e-38,-1.54758e-36,-2.01156e-37,0.646593,0,-7.99894e-86,-5.08113e-87,-7.29261e-68,-6.37224e-68,
0.00088,2662.57,0.109634,101325,0.0325248,0.00904471,0.00337871,0.0116711,0.0189699,0.276973,4.07262e-06,2.94095e-07,-1.34185e-40,-1.9492e-41,-2.41906e-41,-1.94986e-42,-4.40429e-41,-9.22764e-42,-4.91162e-29,-6.31151e-29,-5.06149e-35,-6.45461e-37,-1.39868e-41,-2.90596e-43,-6.30915e-43,2.36475e-64,1.18765e-62,-4.08787e-68,9.28701e-68,9.37199e-69,5.72127e-70,2.22035e-62,-2.87944e-63,7.11218e-64,3.44984e-07,4.68347e-08,1.08533e-08,1.07471e-08,1.91411e-08,0.000834357,1.48356e-07,2.58736e-07,5.59682e-08,-8.35672e-39,-4.66197e-37,-1.10296e-42,-2.24822e-45,-4.84688e-42,-1.13179e-38,-1.5652e-36,-2.03252e-37,0.646598,0,1.05758e-85,6.74668e-87,-1.75821e-67,3.48099e-68,
0.00089,2662.75,0.109628,101325,0.0325145,0.00903496,0.00337437,0.0116602,0.0189606,0.276999,4.07064e-06,2.94152e-07,-1.3431e-40,-1.94973e-41,-2.42093e-41,-1.95113e-42,-4.40878e-41,-9.24333e-42,-4.91068e-29,-6.31265e-29,-5.05684e-35,-6.45486e-37,-1.39742e-41,-2.90449e-43,-6.30928e-43,-6.27334e-65,-4.48269e-63,2.13576e-67,9.78598e-68,4.95313e-68,3.05751e-69,-8.2638e-63,2.9941e-63,-4.25177e-64,3.47128e-07,4.72234e-08,1.09667e-08,1.08675e-08,1.91223e-08,0.000849917,1.51165e-07,2.58993e-07,5.69548e-08,-8.43785e-39,-4.71025e-37,-1.11279e-42,-2.24853e-45,-4.91012e-42,-1.14452e-38,-1.5825e-36,-2.05314e-37,0.646601,0,-5.57235e-86,-3.59794e-87,-5.85143e-68,-4.14991e-69,
0.0009,2662.91,0.109624,101325,0.0325055,0.00902609,0.00337033,0.0116499,0.0189518,0.277022,4.0687e-06,2.94196e-07,-1.34421e-40,-1.9502e-41,-2.42266e-41,-1.95231e-42,-4.41297e-41,-9.25796e-42,-4.90984e-29,-6.31366e-29,-5.05264e-35,-6.45518e-37,-1.39631e-41,-2.90319e-43,-6.30957e-43,5.32982e-65,3.73809e-63,-1.81296e-67,-1.21718e-67,-5.81388e-68,-3.49513e-69,1.15121e-62,-4.12732e-64,3.8996e-64,3.49259e-07,4.76088e-08,1.10788e-08,1.09861e-08,1.91052e-08,0.000865451,1.53964e-07,2.59227e-07,5.79386e-08,-8.51786e-39,-4.75781e-37,-1.12257e-42,-2.24881e-45,-4.97215e-42,-1.15701e-38,-1.5995e-36,-2.07346e-37,0.646604,0,6.57897e-86,4.16446e-87,-4.88124e-68,-8.33502e-69,
0.00091,2663.05,0.109619,101325,0.0324975,0.009018,0.00336657,0.0116402,0.0189435,0.277043,4.06679e-06,2.94229e-07,-1.34519e-40,-1.95062e-41,-2.42426e-41,-1.95339e-42,-4.41691e-41,-9.27164e-42,-4.90911e-29,-6.31456e-29,-5.04885e-35,-6.45555e-37,-1.39531e-41,-2.90205e-43,-6.30999e-43,2.85704e-65,1.62566e-64,1.80827e-67,8.97564e-68,2.66851e-68,1.61024e-69,-4.16112e-63,1.10392e-63,-1.20586e-64,3.51378e-07,4.79912e-08,1.11895e-08,1.1103e-08,1.90895e-08,0.000880959,1.56753e-07,2.5944e-07,5.89195e-08,-8.59684e-39,-4.8047e-37,-1.1323e-42,-2.24906e-45,-5.03304e-42,-1.16927e-38,-1.61624e-36,-2.0935e-37,0.646605,0,-3.00891e-86,-1.9219e-87,1.94098e-68,-8.52958e-69,
0.00092,2663.18,0.109615,101325,0.0324906,0.00901061,0.00336306,0.0116308,0.0189357,0.277061,4.06492e-06,2.94252e-07,-1.34606e-40,-1.951e-41,-2.42573e-41,-1.9544e-42,-4.4206e-41,-9.28444e-42,-4.90846e-29,-6.31535e-29,-5.04543e-35,-6.45597e-37,-1.39443e-41,-2.90106e-43,-6.31055e-43,2.99657e-66,1.38666e-64,-1.74344e-68,-8.67953e-69,7.39282e-69,4.16275e-70,9.69653e-64,-2.26094e-64,1.97821e-65,3.53486e-07,4.83709e-08,1.12991e-08,1.12184e-08,1.90751e-08,0.000896441,1.59534e-07,2.59635e-07,5.98977e-08,-8.67485e-39,-4.85097e-37,-1.14199e-42,-2.2493e-45,-5.0929e-42,-1.18132e-38,-1.63273e-36,-2.11328e-37,0.646606,0,2.49098e-87,1.62326e-88,-2.14057e-68,1.34188e-68,
0.00093,2663.29,0.109612,101325,0.0324846,0.00900387,0.00335978,0.0116219,0.0189283,0.277078,4.06308e-06,2.94265e-07,-1.34683e-40,-1.95133e-41,-2.4271e-41,-1.95532e-42,-4.42407e-41,-9.29644e-42,-4.9079e-29,-6.31605e-29,-5.04234e-35,-6.45643e-37,-1.39365e-41,-2.90019e-43,-6.31121e-43,3.87392e-65,1.7332e-63,4.35098e-68,-9.72865e-69,-3.33656e-68,-2.12696e-69,-5.4465e-64,3.93052e-64,3.90378e-65,3.55583e-07,4.87479e-08,1.14076e-08,1.13324e-08,1.9062e-08,0.000911897,1.62305e-07,2.59812e-07,6.08732e-08,-8.75198e-39,-4.89667e-37,-1.15163e-42,-2.24951e-45,-5.15178e-42,-1.19317e-38,-1.64898e-36,-2.13282e-37,0.646606,0,-1.06858e-86,-6.35192e-88,-6.26908e-69,-4.93341e-68,
0.00094,2663.39,0.109609,101325,0.0324795,0.00899771,0.00335671,0.0116134,0.0189213,0.277093,4.06127e-06,2.9427e-07,-1.3475e-40,-1.95162e-41,-2.42836e-41,-1.95619e-42,-4.42734e-41,-9.30773e-42,-4.90741e-29,-6.31666e-29,-5.03955e-35,-6.45694e-37,-1.39296e-41,-2.89944e-43,-6.31198e-43,-2.54013e-65,-1.01215e-63,-1.35083e-68,3.26746e-68,3.28249e-68,1.79719e-69,5.13951e-64,-3.68086e-65,-3.46894e-65,3.57669e-07,4.91224e-08,1.15151e-08,1.14451e-08,1.90499e-08,0.000927327,1.65067e-07,2.59973e-07,6.18461e-08,-8.82828e-39,-4.94184e-37,-1.16123e-42,-2.24971e-45,-5.20976e-42,-1.20485e-38,-1.66501e-36,-2.15213e-37,0.646605,0,6.90068e-89,2.14303e-88,-7.69795e-70,3.74311e-68,
0.00095,2663.48,0.109607,101325,0.0324751,0.00899209,0.00335382,0.0116052,0.0189146,0.277107,4.05948e-06,2.94267e-07,-1.34809e-40,-1.95188e-41,-2.42953e-41,-1.95699e-42,-4.43043e-41,-9.31835e-42,-4.90699e-29,-6.31719e-29,-5.03703e-35,-6.45748e-37,-1.39236e-41,-2.8988e-43,-6.31284e-43,2.13425e-65,8.47025e-64,2.45054e-68,8.04572e-69,-6.01797e-69,-2.64892e-70,-2.59919e-64,8.17264e-65,2.896e-65,3.59745e-07,4.94946e-08,1.16216e-08,1.15566e-08,1.90389e-08,0.00094273,1.67821e-07,2.6012e-07,6.28165e-08,-8.90381e-39,-4.98652e-37,-1.17079e-42,-2.24989e-45,-5.2669e-42,-1.21635e-38,-1.68085e-36,-2.17123e-37,0.646604,0,-1.3412e-87,-1.77885e-88,1.25571e-69,-8.55287e-69,
0.00096,2663.56,0.109604,101325,0.0324714,0.00898693,0.0033511,0.0115973,0.0189082,0.27712,4.05772e-06,2.94257e-07,-1.3486e-40,-1.95211e-41,-2.43062e-41,-1.95773e-42,-4.43336e-41,-9.32837e-42,-4.90663e-29,-6.31765e-29,-5.03477e-35,-6.45806e-37,-1.39183e-41,-2.89825e-43,-6.31378e-43,-7.58912e-66,-2.61076e-64,-1.89486e-68,-2.16367e-68,-1.0907e-68,-6.52293e-70,-4.46083e-65,-2.27421e-65,-1.03188e-65,3.61812e-07,4.98646e-08,1.17272e-08,1.16669e-08,1.90287e-08,0.000958107,1.70567e-07,2.60255e-07,6.37845e-08,-8.97863e-39,-5.03075e-37,-1.18032e-42,-2.25005e-45,-5.32326e-42,-1.2277e-38,-1.6965e-36,-2.19014e-37,0.646602,0,9.58774e-89,-1.5951e-89,-1.41353e-69,-8.33673e-69,
0.00097,2663.63,0.109603,101325,0.0324683,0.00898222,0.00334853,0.0115897,0.0189021,0.277131,4.05598e-06,2.94241e-07,-1.34904e-40,-1.9523e-41,-2.43163e-41,-1.95842e-42,-4.43613e-41,-9.33784e-42,-4.90633e-29,-6.31804e-29,-5.03272e-35,-6.45867e-37,-1.39136e-41,-2.89778e-43,-6.3148e-43,1.08815e-65,4.81813e-64,1.56655e-68,3.03748e-68,1.52694e-68,9.27796e-70,-1.15609e-64,-1.54271e-66,2.18976e-65,3.6387e-07,5.02326e-08,1.18321e-08,1.17762e-08,1.90194e-08,0.000973457,1.73304e-07,2.60378e-07,6.475e-08,-9.05279e-39,-5.07455e-37,-1.18982e-42,-2.2502e-45,-5.37891e-42,-1.23891e-38,-1.71198e-36,-2.20887e-37,0.6466,0,-1.70818e-87,-1.12203e-88,-4.70228e-70,1.29468e-68,
0.00098,2663.69,0.109601,101325,0.0324658,0.00897789,0.00334611,0.0115824,0.0188962,0.277141,4.05426e-06,2.94219e-07,-1.34942e-40,-1.95248e-41,-2.43258e-41,-1.95907e-42,-4.43877e-41,-9.34681e-42,-4.90607e-29,-6.31838e-29,-5.03088e-35,-6.45931e-37,-1.39096e-41,-2.8974e-43,-6.31588e-43,-7.17359e-66,-3.39643e-64,-3.91438e-69,-3.77222e-69,1.08328e-69,1.38861e-70,2.3121e-65,2.20398e-66,-2.04074e-65,3.65919e-07,5.05986e-08,1.19361e-08,1.18845e-08,1.90108e-08,0.00098878,1.76034e-07,2.60491e-07,6.57132e-08,-9.12633e-39,-5.11796e-37,-1.19928e-42,-2.25034e-45,-5.43388e-42,-1.24998e-38,-1.72731e-36,-2.22743e-37,0.646597,0,2.0051e-87,6.36074e-89,2.87532e-71,2.78308e-69,
0.00099,2663.74,0.1096,101325,0.0324638,0.00897392,0.00334381,0.0115753,0.0188906,0.27715,4.05256e-06,2.94192e-07,-1.34974e-40,-1.95262e-41,-2.43346e-41,-1.95968e-42,-4.44128e-41,-9.35534e-42,-4.90586e-29,-6.31867e-29,-5.02923e-35,-6.45997e-37,-1.39062e-41,-2.89709e-43,-6.31702e-43,4.88851e-66,2.53012e-64,-1.12012e-68,-3.23536e-68,-2.47953e-68,-1.64739e-69,-9.84926e-65,-1.87866e-65,1.68702e-65,3.6796e-07,5.09628e-08,1.20394e-08,1.19919e-08,1.90029e-08,0.00100408,1.78755e-07,2.60595e-07,6.6674e-08,-9.19929e-39,-5.16101e-37,-1.20871e-42,-2.25047e-45,-5.48823e-42,-1.26093e-38,-1.74248e-36,-2.24583e-37,0.646594,0,-3.15287e-87,-1.1634e-88,-5.26588e-70,-2.23903e-68,
0.001,2663.78,0.109599,101325,0.0324622,0.00897028,0.00334162,0.0115684,0.0188852,0.277158,4.05088e-06,2.9416e-07,-1.35001e-40,-1.95275e-41,-2.43428e-41,-1.96024e-42,-4.44368e-41,-9.36345e-42,-4.90569e-29,-6.3189e-29,-5.02774e-35,-6.46065e-37,-1.39033e-41,-2.89684e-43,-6.31822e-43,-3.92762e-66,-1.97629e-64,1.53392e-68,5.44885e-68,3.49117e-68,1.99579e-69,3.62285e-65,7.47595e-66,-1.61077e-65,3.69993e-07,5.13252e-08,1.2142e-08,1.20985e-08,1.89955e-08,0.00101935,1.81469e-07,2.6069e-07,6.76326e-08,-9.27172e-39,-5.20372e-37,-1.21812e-42,-2.25058e-45,-5.54201e-42,-1.27176e-38,-1.75751e-36,-2.26409e-37,0.64659,0,-2.08722e-87,-1.20564e-89,2.11983e-70,2.71323e-68,
