kinetics example 1: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
0.00077,2658.53,0.109767,101325,0.0327691,0.00924474,0.00345917,0.0118499,0.0191301,0.276431,4.09865e-06,2.92146e-07,-2.1884e-29,-1.16285e-30,-1.23433e-30,-8.04109e-32,-5.93324e-31,8.08353e-32,-8.47016e-27,-1.0187e-26,-1.14337e-31,-4.58637e-31,-1.39793e-32,-5.49588e-34,-3.1184e-33,-7.1136e-49,-4.04138e-47,-4.78917e-50,-2.36155e-49,-9.28511e-50,-2.98376e-51,-5.31167e-48,-2.33103e-48,-3.49919e-48,3.20103e-07,4.22374e-08,9.46884e-09,9.24689e-09,1.95217e-08,0.000660607,1.16561e-07,2.53409e-07,4.4831e-08,-7.04359e-31,1.86392e-30,-1.10857e-35,-4.03584e-35,4.00237e-32,1.13659e-31,3.62877e-30,-7.09595e-32,0.64645,0,3.18093e-69,1.04684e-70,-9.38862e-53,-3.85685e-50,
0.00078,2659.11,0.109748,101325,0.0327331,0.00921669,0.0034484,0.0118275,0.0191095,0.276508,4.09587e-06,2.92463e-07,2.60418e-29,1.37532e-30,1.06535e-30,6.22104e-32,-3.4557e-31,-3.82899e-31,-7.62124e-27,-1.00884e-26,5.58494e-31,2.17194e-30,1.6285e-32,4.11517e-34,-2.22905e-33,1.7676e-48,8.84548e-47,8.46314e-50,3.76928e-49,1.91962e-49,7.6532e-51,1.07533e-47,4.37618e-48,4.83427e-48,3.22469e-07,4.26829e-08,9.60693e-09,9.39922e-09,1.94686e-08,0.000676436,1.19497e-07,2.54148e-07,4.58571e-08,8.86816e-31,-2.92747e-30,3.81279e-35,1.68813e-34,-7.25469e-32,-2.24807e-31,-3.75415e-30,2.21653e-31,0.646475,0,-3.54435e-69,-1.00987e-70,8.85919e-52,8.01546e-50,
0.00079,2659.64,0.109732,101325,0.0327006,0.00919125,0.00343854,0.0118067,0.0190905,0.276578,4.0932e-06,2.92743e-07,-1.1058e-29,-6.15179e-31,-5.76378e-31,-3.59101e-32,2.21724e-32,1.19265e-31,-7.49375e-27,-9.77891e-27,-9.35887e-32,-6.93974e-31,-8.59593e-33,-2.0387e-34,4.03784e-34,-5.24476e-51,-1.10295e-47,-1.68743e-50,-1.28534e-49,-7.69266e-50,-2.59645e-51,1.69545e-49,5.02342e-49,-1.41561e-48,3.24807e-07,4.31211e-08,9.74187e-09,9.54749e-09,1.94205e-08,0.000692242,1.22419e-07,2.54821e-07,4.6879e-08,-3.28487e-31,8.35457e-30,7.22044e-36,-7.68432e-35,-2.00464e-32,1.56513e-31,1.09635e-30,8.80902e-32,0.646497,0,1.80175e-69,5.09596e-71,4.50074e-52,-6.83031e-51,
0.0008,2660.12,0.109717,101325,0.0326715,0.00916816,0.00342951,0.0117873,0.019073,0.276641,4.09063e-06,2.92991e-07,1.33439e-29,1.03763e-31,-1.0556e-30,-9.06e-32,-2.1092e-30,-4.06932e-31,-7.10577e-27,-9.51599e-27,6.54138e-31,-3.1357e-31,-5.39303e-32,-1.76232e-33,-8.10547e-33,1.51373e-48,5.57305e-47,-1.46802e-51,-1.23378e-49,2.45774e-50,4.11709e-51,8.57204e-48,2.87428e-48,-2.22749e-48,3.27117e-07,4.35525e-08,9.87386e-09,9.69198e-09,1.93767e-08,0.000708025,1.25329e-07,2.55433e-07,4.78968e-08,-5.05119e-31,-1.39132e-29,-2.10241e-35,-9.75086e-35,-5.12653e-32,-1.00792e-31,-1.73192e-30,-8.4419e-31,0.646516,0,4.69481e-69,1.84943e-70,1.75797e-51,6.16569e-50,
0.00081,2660.55,0.109703,101325,0.0326453,0.0091472,0.00342122,0.0117693,0.0190567,0.276698,4.08815e-06,2.93208e-07,2.20778e-29,1.00403e-30,1.58485e-30,1.1331e-31,2.1031e-30,3.99085e-31,-6.1342e-27,-9.04562e-27,1.09603e-31,1.97837e-30,5.59815e-32,2.15158e-33,7.17679e-33,-9.38564e-49,-3.68303e-47,-1.3004e-50,3.51677e-50,-4.11551e-50,-3.8409e-51,-4.7647e-48,-1.33992e-48,1.47353e-48,3.29403e-07,4.39776e-08,1.00031e-08,9.83295e-09,1.93369e-08,0.000723785,1.28227e-07,2.55988e-07,4.89106e-08,2.31752e-31,-3.26853e-30,-1.59662e-35,2.27554e-34,1.91738e-32,-5.86756e-32,-2.07426e-30,-2.52948e-32,0.646533,0,-3.11397e-69,-1.31087e-70,-1.28715e-51,-4.8286e-50,
0.00082,2660.94,0.109691,101325,0.0326219,0.00912816,0.00341361,0.0117525,0.0190416,0.27675,4.08575e-06,2.93399e-07,-1.32675e-29,-5.22567e-31,-2.20941e-31,-5.67049e-33,7.70654e-31,3.54885e-31,-6.11392e-27,-8.35842e-27,1.59623e-32,5.53338e-32,1.15685e-32,1.01034e-33,2.77609e-33,-1.23724e-48,-5.30131e-47,-4.13966e-50,-1.49102e-49,-8.44378e-50,-3.80588e-51,-7.58553e-48,-3.28662e-48,-1.77414e-48,3.31667e-07,4.43969e-08,1.01299e-08,9.97064e-09,1.93007e-08,0.000739521,1.31112e-07,2.56493e-07,4.99207e-08,-3.16917e-32,6.87473e-30,1.52358e-35,9.22015e-36,7.61111e-32,1.3526e-31,1.61155e-30,1.81965e-31,0.646548,0,2.7066e-70,-1.39677e-71,-9.06186e-52,-6.17816e-50,
0.00083,2661.28,0.10968,101325,0.0326008,0.00911087,0.00340661,0.0117369,0.0190276,0.276797,4.08343e-06,2.93564e-07,1.28528e-29,5.90581e-31,5.56908e-31,3.46835e-32,-1.2858e-31,-2.24258e-31,-6.35307e-27,-8.24144e-27,6.68226e-32,2.42831e-31,2.17735e-33,-1.31823e-34,-6.8722e-34,6.06013e-49,3.20375e-47,4.38618e-50,2.14362e-49,1.0069e-49,3.736e-51,3.08988e-48,1.38278e-48,2.44025e-48,3.3391e-07,4.48109e-08,1.02543e-08,1.01053e-08,1.92678e-08,0.000755233,1.33986e-07,2.56952e-07,5.09271e-08,2.45597e-31,4.92327e-30,1.85994e-35,-1.20059e-35,1.06223e-32,-3.45474e-32,1.48908e-30,3.37144e-31,0.64656,0,-1.82022e-69,-4.12279e-71,1.66971e-52,3.91811e-50,
0.00084,2661.6,0.10967,101325,0.0325821,0.00909516,0.00340017,0.0117222,0.0190145,0.276839,4.08118e-06,2.93707e-07,-2.79589e-29,-9.52573e-31,-3.58733e-31,-1.29346e-32,8.24303e-31,3.68964e-31,-7.01044e-27,-8.52454e-27,-1.78696e-31,2.07499e-31,3.84696e-33,6.49499e-34,3.57191e-33,-1.34004e-48,-6.02463e-47,-5.19213e-50,-2.00461e-49,-1.30905e-49,-5.86566e-51,-7.47153e-48,-2.55962e-48,-1.70041e-48,3.36133e-07,4.52198e-08,1.03765e-08,1.02371e-08,1.92378e-08,0.00077092,1.36848e-07,2.57369e-07,5.193e-08,1.90386e-31,6.83753e-30,2.33711e-35,-2.51495e-35,5.55275e-32,1.08323e-31,1.39424e-30,3.01356e-31,0.646571,0,7.72006e-71,-3.6884e-71,-8.29393e-52,-6.31694e-50,
0.00085,2661.88,0.109662,101325,0.0325653,0.00908088,0.00339423,0.0117084,0.0190024,0.276877,4.07899e-06,2.9383e-07,-4.15425e-30,-4.50166e-31,-1.13627e-30,-8.62156e-32,-1.86994e-30,-3.77892e-31,-7.48969e-27,-8.81836e-27,5.56184e-32,-9.47601e-31,-3.37593e-32,-1.6395e-33,-5.59876e-33,8.49843e-49,3.27021e-47,9.60142e-51,-2.85479e-50,4.82838e-50,3.65237e-51,4.57322e-48,1.14269e-48,-1.23244e-48,3.38338e-07,4.56241e-08,1.04967e-08,1.03663e-08,1.92105e-08,0.000786583,1.39699e-07,2.57748e-07,5.29294e-08,-7.0501e-31,-1.38219e-29,-5.41195e-35,2.17289e-35,-3.67713e-32,-9.04953e-32,-2.74815e-30,-8.81861e-31,0.64658,0,2.46303e-69,1.11435e-70,1.00393e-51,4.15656e-50,
0.00086,2662.13,0.109654,101325,0.0325504,0.00906789,0.00338875,0.0116955,0.018991,0.276912,4.07686e-06,2.93934e-07,5.48757e-29,2.37444e-30,2.5268e-30,1.6777e-31,1.92446e-30,9.84354e-32,-6.06693e-27,-8.75435e-27,7.4146e-31,3.36522e-30,6.26449e-32,2.28109e-33,4.55182e-33,4.0474e-49,2.8274e-47,5.6441e-50,3.28749e-49,1.11813e-49,2.63389e-51,2.29647e-48,1.55571e-48,4.22317e-48,3.40527e-07,4.60241e-08,1.0615e-08,1.04931e-08,1.91856e-08,0.000802221,1.42539e-07,2.58093e-07,5.39256e-08,9.89244e-31,1.15214e-29,5.61846e-35,9.34729e-35,-1.44249e-32,-4.42846e-32,1.38597e-30,1.0175e-30,0.646587,0,-3.97157e-69,-1.21373e-70,-5.05713e-52,1.97586e-50,
0.00087,2662.36,0.109647,101325,0.0325372,0.00905607,0.00338368,0.0116833,0.0189804,0.276943,4.07478e-06,2.94021e-07,-4.22963e-30,-2.79902e-31,5.53157e-32,1.40859e-32,1.79185e-30,7.69929e-31,-4.70771e-27,-8.01927e-27,1.21083e-31,6.0039e-31,2.83045e-32,1.79973e-33,6.76169e-33,-1.70258e-48,-8.24995e-47,-8.60172e-50,-3.96756e-49,-2.05156e-49,-8.1493e-51,-9.8006e-48,-3.87364e-48,-4.17528e-48,3.427e-07,4.64201e-08,1.07316e-08,1.06176e-08,1.9163e-08,0.000817833,1.45368e-07,2.58406e-07,5.49186e-08,-2.48534e-31,1.28931e-29,2.18766e-36,-6.52214e-35,1.06719e-31,3.1556e-31,5.38263e-30,3.74929e-31,0.646593,0,2.17135e-69,2.29082e-71,-6.96205e-52,-8.60912e-50,
0.00088,2662.56,0.109641,101325,0.0325254,0.00904531,0.00337898,0.0116718,0.0189705,0.276972,4.07275e-06,2.94092e-07,-1.7103e-29,-8.41734e-31,-1.40734e-30,-1.05038e-31,-2.31343e-30,-5.17842e-31,-5.45486e-27,-7.35655e-27,-2.63536e-31,-2.24298e-30,-4.95584e-32,-2.08039e-33,-5.98519e-33,9.76212e-49,3.8447e-47,8.6972e-51,-3.03665e-50,4.12907e-50,3.19967e-51,6.01295e-48,1.88918e-48,-8.59898e-49,3.44859e-07,4.68125e-08,1.08466e-08,1.074e-08,1.91423e-08,0.000833421,1.48187e-07,2.58691e-07,5.59084e-08,-6.84783e-31,-2.24754e-29,-4.65215e-35,-5.76199e-35,-5.69305e-32,-2.08428e-31,-5.19596e-30,-1.25444e-30,0.646598,0,2.33798e-69,1.05856e-70,1.09259e-51,5.76966e-50,
0.00089,2662.74,0.109635,101325,0.0325151,0.00903552,0.00337462,0.0116609,0.0189611,0.276997,4.07076e-06,2.9415e-07,3.19981e-30,1.5284e-31,2.52715e-31,1.96659e-32,5.69511e-31,1.5201e-31,-5.72852e-27,-7.22693e-27,9.01614e-32,5.7173e-31,1.49481e-32,4.79802e-34,1.63245e-33,-2.08338e-49,-1.00773e-47,-3.35682e-51,-2.15726e-50,-2.108e-50,-9.72197e-52,-1.19041e-48,-2.81955e-49,-2.47859e-49,3.47003e-07,4.72013e-08,1.09602e-08,1.08605e-08,1.91234e-08,0.000848982,1.50997e-07,2.5895e-07,5.68953e-08,-7.55933e-32,-6.33373e-30,-1.83935e-35,2.36557e-35,-1.24865e-32,-7.05926e-32,-3.12188e-30,-3.68967e-31,0.646601,0,-9.10722e-71,-1.08457e-71,-6.39156e-53,-1.40509e-50,
0.0009,2662.9,0.10963,101325,0.032506,0.00902659,0.00337056,0.0116505,0.0189523,0.27702,4.06882e-06,2.94195e-07,6.80126e-30,-1.49196e-31,-1.31595e-30,-1.06553e-31,-2.4896e-30,-5.27682e-31,-5.05041e-27,-7.17555e-27,2.21535e-33,-2.13246e-30,-5.57064e-32,-2.49891e-33,-6.7952e-33,1.9156e-48,7.43582e-47,3.21159e-50,3.95226e-51,7.19901e-50,5.07358e-51,1.15024e-47,3.87356e-48,-1.10122e-48,3.49135e-07,4.75869e-08,1.10723e-08,1.09792e-08,1.91061e-08,0.000864519,1.53796e-07,2.59185e-07,5.78792e-08,-1.27127e-30,-2.41222e-29,-9.14274e-35,-6.38455e-37,-1.26983e-31,-1.25614e-31,-4.64191e-30,-1.57389e-30,0.646604,0,3.6333e-69,1.73349e-70,1.80517e-51,8.69828e-50,
0.00091,2663.05,0.109626,101325,0.032498,0.00901845,0.00336679,0.0116407,0.018944,0.277041,4.06691e-06,2.94229e-07,2.62282e-29,1.21053e-30,1.4653e-30,9.72727e-32,7.61717e-31,-1.48602e-31,-4.07723e-27,-6.65647e-27,4.439e-31,2.29846e-30,3.21188e-32,1.17283e-33,1.62915e-33,3.50948e-49,2.28417e-47,3.31713e-50,2.21409e-49,7.43533e-50,2.31898e-51,2.75985e-48,1.67546e-48,3.87453e-48,3.51255e-07,4.79696e-08,1.11831e-08,1.10963e-08,1.90904e-08,0.000880029,1.56586e-07,2.594e-07,5.88603e-08,7.35675e-31,-6.64385e-30,3.94252e-35,1.07736e-34,-9.65981e-32,-3.06105e-31,-4.56271e-30,1.44321e-31,0.646605,0,-3.03371e-69,-1.10601e-70,-2.14829e-52,2.7108e-50,
0.00092,2663.17,0.109622,101325,0.032491,0.00901103,0.00336327,0.0116314,0.0189362,0.27706,4.06504e-06,2.94252e-07,-3.67678e-29,-1.3173e-30,-4.28964e-31,-9.30415e-33,1.77235e-30,7.74485e-31,-4.84962e-27,-6.13831e-27,-3.5167e-31,2.37379e-31,1.75467e-32,1.50146e-33,6.09524e-33,-2.34294e-48,-1.06513e-46,-7.56811e-50,-2.95811e-49,-1.79358e-49,-8.88671e-51,-1.48041e-47,-5.65132e-48,-3.70555e-48,3.53364e-07,4.83494e-08,1.12928e-08,1.12118e-08,1.90759e-08,0.000895513,1.59367e-07,2.59595e-07,5.98387e-08,-1.28172e-32,1.68186e-29,-6.7033e-36,-5.33745e-35,1.72498e-31,3.02278e-31,4.48725e-30,4.79649e-31,0.646606,0,-4.59737e-71,-5.15173e-71,-1.47354e-51,-1.26936e-49,
0.00093,2663.29,0.109619,101325,0.032485,0.00900425,0.00335997,0.0116224,0.0189287,0.277077,4.06319e-06,2.94265e-07,-2.83039e-29,-1.46494e-30,-2.60612e-30,-1.91016e-31,-3.67804e-30,-6.65815e-31,-6.33199e-27,-6.39885e-27,-3.88153e-31,-3.83736e-30,-8.19325e-32,-3.45764e-33,-9.80105e-33,1.59907e-48,6.17674e-47,9.89699e-51,-9.58203e-50,4.18839e-50,4.77781e-51,9.58996e-48,2.68451e-48,-2.74554e-48,3.55461e-07,4.87266e-08,1.14014e-08,1.13259e-08,1.90627e-08,0.000910972,1.62139e-07,2.59773e-07,6.08145e-08,-1.43131e-30,-2.24735e-29,-6.37858e-35,-5.66017e-35,-2.98903e-32,1.80429e-32,-2.34771e-30,-1.6108e-30,0.646606,0,4.64307e-69,2.09086e-70,1.69104e-51,6.85779e-50,
0.00094,2663.39,0.109616,101325,0.0324798,0.00899806,0.00335688,0.0116139,0.0189217,0.277093,4.06138e-06,2.94271e-07,1.95058e-29,8.21843e-31,1.38577e-30,9.90017e-32,2.0297e-30,4.31232e-31,-6.23099e-27,-7.06819e-27,1.52916e-31,1.87156e-30,4.67134e-32,1.88708e-33,5.27435e-33,-1.15812e-48,-4.92436e-47,-3.1604e-50,-5.71154e-50,-7.00889e-50,-4.32064e-51,-6.50429e-48,-2.01702e-48,5.12903e-49,3.57548e-07,4.91013e-08,1.15089e-08,1.14386e-08,1.90506e-08,0.000926404,1.64902e-07,2.59936e-07,6.17876e-08,4.18769e-31,-2.30301e-30,7.83101e-36,5.81172e-35,4.70756e-32,-1.43301e-31,-1.80969e-30,9.62761e-32,0.646605,0,-1.97603e-69,-1.05323e-70,-1.11229e-51,-5.52022e-50,
0.00095,2663.48,0.109613,101325,0.0324753,0.00899241,0.00335399,0.0116057,0.018915,0.277106,4.05959e-06,2.94268e-07,-5.01311e-30,-2.44442e-31,-9.97358e-32,6.76315e-33,1.73233e-30,8.45448e-31,-5.1493e-27,-7.28418e-27,5.67615e-32,2.57031e-31,3.0005e-32,1.61869e-33,4.4824e-33,-2.135e-48,-9.38066e-47,-6.74848e-50,-3.07342e-49,-1.23995e-49,-4.76815e-51,-1.379e-47,-6.41971e-48,-5.34342e-48,3.59625e-07,4.94736e-08,1.16155e-08,1.15502e-08,1.90395e-08,0.000941809,1.67657e-07,2.60084e-07,6.27582e-08,4.1463e-32,3.12743e-29,6.94906e-35,3.97542e-35,2.8098e-31,5.09977e-31,1.01794e-29,1.24832e-30,0.646604,0,1.89022e-69,4.35146e-71,-8.93918e-52,-9.48741e-50,
0.00096,2663.55,0.109611,101325,0.0324716,0.00898723,0.00335126,0.0115978,0.0189086,0.277119,4.05783e-06,2.94258e-07,6.57676e-29,2.28372e-30,1.26706e-30,5.62532e-32,-1.44398e-30,-8.29171e-31,-3.37364e-27,-6.58511e-27,5.24499e-31,1.12831e-30,-1.68888e-32,-1.38851e-33,-4.72372e-33,2.87346e-48,1.23821e-46,8.82924e-50,3.7025e-49,1.8306e-49,7.484e-51,1.7327e-47,7.28635e-48,4.89274e-48,3.61693e-07,4.98438e-08,1.17212e-08,1.16606e-08,1.90293e-08,0.000957188,1.70403e-07,2.60219e-07,6.37263e-08,1.23787e-32,-1.09758e-29,-6.99265e-35,9.58147e-35,-1.35346e-31,-9.26331e-32,1.74121e-31,-1.67726e-31,0.646602,0,-1.07713e-69,1.24709e-71,1.42068e-51,1.21231e-49,
0.00097,2663.62,0.109609,101325,0.0324685,0.00898248,0.00334868,0.0115902,0.0189024,0.27713,4.05609e-06,2.94243e-07,-2.26973e-29,1.75541e-33,1.39851e-30,1.31212e-31,3.34416e-30,6.8153e-31,-2.12968e-27,-5.19431e-27,4.69417e-31,3.18527e-30,1.07928e-31,4.56454e-33,9.6496e-33,-1.59909e-48,-4.48009e-47,3.157e-51,5.6222e-50,-1.00645e-50,7.00316e-52,-7.1737e-48,-2.39987e-48,2.55511e-48,3.63751e-07,5.02119e-08,1.1826e-08,1.17699e-08,1.90199e-08,0.000972541,1.73141e-07,2.60343e-07,6.4692e-08,2.39079e-30,3.64331e-29,3.08771e-34,1.40649e-34,-8.55337e-32,-4.54662e-32,9.79527e-31,2.59899e-30,0.6466,0,-1.92381e-69,-1.13703e-70,-6.97199e-52,-1.36068e-50,
0.00098,2663.68,0.109607,101325,0.0324659,0.00897814,0.00334625,0.0115828,0.0188966,0.27714,4.05437e-06,2.94221e-07,-1.5719e-29,-5.67545e-31,-8.60044e-31,-6.04705e-32,-1.39156e-30,-2.92963e-31,-2.91886e-27,-4.27605e-27,-2.001e-31,-1.50023e-30,-3.87746e-32,-1.43807e-33,-4.97792e-33,3.55259e-49,1.66748e-47,1.52494e-50,2.83096e-50,4.5697e-50,3.31364e-51,1.71164e-48,2.02437e-49,-1.15911e-48,3.65801e-07,5.0578e-08,1.19301e-08,1.18783e-08,1.90113e-08,0.000987866,1.75871e-07,2.60457e-07,6.56554e-08,3.63063e-31,2.42664e-29,5.83091e-35,-7.49397e-35,-1.12614e-32,4.03635e-31,6.51386e-30,1.08753e-30,0.646597,0,9.26482e-70,5.12988e-71,8.27649e-52,3.30543e-50,
0.00099,2663.73,0.109606,101325,0.0324639,0.00897415,0.00334394,0.0115757,0.0188909,0.277149,4.05267e-06,2.94194e-07,-4.95798e-29,-1.14524e-30,-3.68666e-31,-9.95081e-33,-9.57159e-31,-6.21641e-31,-4.88599e-27,-4.52051e-27,-1.42765e-31,-1.71561e-31,-6.33856e-33,4.251e-34,-3.39135e-33,6.77795e-49,4.95805e-47,6.3023e-50,2.76868e-49,1.21226e-49,7.08574e-51,6.35142e-48,3.16935e-48,4.25986e-48,3.67842e-07,5.09423e-08,1.20335e-08,1.19858e-08,1.90033e-08,0.00100317,1.78593e-07,2.60561e-07,6.66164e-08,1.74386e-30,1.61961e-29,1.84013e-34,-1.79802e-35,-6.80105e-32,7.36244e-33,3.41273e-30,1.67134e-30,0.646594,0,-1.68039e-69,-5.94746e-71,8.43383e-52,8.47194e-50,
0.001,2663.78,0.109605,101325,0.0324623,0.00897049,0.00334175,0.0115688,0.0188855,0.277157,4.05098e-06,2.94163e-07,6.17408e-29,1.22826e-30,4.61979e-31,1.28814e-32,1.37108e-30,7.14696e-31,-4.53302e-27,-5.25624e-27,1.67944e-31,7.86693e-31,1.76819e-33,-1.6948e-34,5.21861e-33,-5.48513e-49,-5.0882e-47,-7.20192e-50,-2.66192e-49,-1.58106e-49,-1.07005e-50,-6.52041e-48,-2.99886e-48,-2.34087e-48,3.69875e-07,5.13048e-08,1.21361e-08,1.20924e-08,1.8996e-08,0.00101844,1.81307e-07,2.60657e-07,6.75752e-08,-2.46518e-30,-1.2474e-29,-2.44284e-34,-3.72353e-35,5.59446e-32,-4.93761e-32,-8.29482e-31,-1.79833e-30,0.64659,0,4.11638e-70,3.22152e-72,-1.63531e-51,-1.10973e-49,
