kinetics example 1: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
0.00078,2659.11,0.109742,101325,0.0327331,0.00921671,0.0034484,0.0118275,0.0191095,0.276508,4.09586e-06,2.92461e-07,-1.43121e-35,1.18594e-36,1.35482e-35,1.24817e-36,7.96721e-35,3.8578e-35,5.84637e-29,7.45788e-29,6.25829e-35,7.40541e-35,1.22329e-36,6.67047e-38,2.31227e-37,-8.00025e-50,-3.80895e-48,4.16645e-51,2.21253e-50,8.32573e-51,1.6401e-52,-4.564e-48,-1.06663e-48,3.15267e-48,3.22472e-07,4.26841e-08,9.6072e-09,9.39947e-09,1.94687e-08,0.000676462,1.19501e-07,2.54165e-07,4.58588e-08,-2.61243e-36,-2.39124e-34,1.12038e-39,2.49378e-40,-1.07409e-37,6.57294e-34,-3.85423e-34,-2.26387e-35,0.646475,0,4.22953e-68,2.85295e-69,-2.47628e-53,-2.96977e-51,
0.00079,2659.64,0.109726,101325,0.0327007,0.00919127,0.00343854,0.0118067,0.0190905,0.276578,4.09319e-06,2.92742e-07,2.46297e-36,-4.03372e-37,-1.13583e-35,-1.16074e-36,-7.89047e-35,-4.00079e-35,5.84299e-29,7.46191e-29,5.8733e-35,-5.04541e-35,-1.25802e-36,-6.71198e-38,-2.27676e-37,6.769e-50,3.17829e-48,-2.67537e-51,-2.12821e-50,-3.46458e-51,-7.28436e-53,3.73978e-48,1.06305e-48,-2.75197e-48,3.24809e-07,4.31223e-08,9.74212e-09,9.54773e-09,1.94205e-08,0.000692267,1.22424e-07,2.54837e-07,4.68806e-08,2.48016e-36,2.33366e-34,-9.99062e-40,-2.43337e-40,-1.14725e-37,-6.29979e-34,3.80243e-34,2.93969e-35,0.646497,0,-2.79234e-68,-1.80436e-69,3.5877e-55,5.5952e-51,
0.0008,2660.12,0.10971,101325,0.0326715,0.00916817,0.00342951,0.0117873,0.019073,0.276641,4.09062e-06,2.9299e-07,1.55891e-36,1.42754e-36,3.77404e-36,6.01877e-37,3.12417e-35,1.58993e-35,5.83988e-29,7.46555e-29,6.40989e-35,9.56601e-36,6.34241e-37,2.82849e-38,7.77165e-38,-8.76856e-51,-1.7633e-49,2.04589e-51,4.64262e-51,-6.71978e-52,-4.23955e-54,-4.62632e-49,-4.84448e-49,1.78716e-49,3.27119e-07,4.35536e-08,9.87411e-09,9.69222e-09,1.93767e-08,0.00070805,1.25333e-07,2.55448e-07,4.78984e-08,-6.71445e-37,-2.73008e-35,-7.92324e-41,1.68794e-40,2.08237e-37,7.64927e-35,-2.69126e-35,-8.63021e-36,0.646516,0,2.80845e-70,-3.76006e-71,-2.55057e-55,-2.20325e-51,
0.00081,2660.55,0.109697,101325,0.0326453,0.00914721,0.00342122,0.0117693,0.0190567,0.276698,4.08814e-06,2.93207e-07,-4.3432e-36,-1.28462e-36,-1.07062e-36,-3.32915e-37,-1.51227e-35,-8.25158e-36,5.83712e-29,7.46883e-29,5.80151e-35,7.68383e-36,-3.77717e-37,-1.45245e-38,-2.92286e-38,-1.30079e-50,-7.92825e-49,-5.50123e-52,1.95599e-51,2.5718e-51,4.46442e-53,-7.41178e-49,1.63636e-49,6.84879e-49,3.29405e-07,4.39787e-08,1.00034e-08,9.83319e-09,1.93369e-08,0.000723809,1.28231e-07,2.56004e-07,4.89122e-08,1.89573e-38,-2.98966e-35,2.96245e-40,-1.20841e-40,-7.2425e-38,1.00265e-34,-6.67367e-35,3.0049e-36,0.646533,0,1.14708e-68,8.17622e-70,-4.84474e-54,6.40662e-52,
0.00082,2660.94,0.109685,101325,0.0326219,0.00912818,0.00341361,0.0117526,0.0190416,0.27675,4.08575e-06,2.93398e-07,1.78432e-36,2.31463e-37,2.66984e-37,4.88223e-38,2.64251e-36,1.7397e-36,5.83463e-29,7.47179e-29,5.97774e-35,-3.99139e-36,6.89959e-38,2.13746e-39,2.87076e-39,1.38783e-50,4.97016e-49,-1.07746e-51,-4.0204e-51,-6.37565e-52,-2.05155e-53,6.22519e-49,7.84859e-50,-4.18966e-49,3.31669e-07,4.4398e-08,1.01301e-08,9.97088e-09,1.93007e-08,0.000739544,1.31116e-07,2.56508e-07,4.99223e-08,4.49075e-37,2.72402e-35,3.33084e-41,2.84902e-41,4.71241e-38,-8.88148e-35,5.67261e-35,4.27142e-36,0.646548,0,9.78779e-69,4.63939e-71,-1.56958e-53,9.8794e-53,
0.00083,2661.28,0.109674,101325,0.0326009,0.00911089,0.00340662,0.0117369,0.0190276,0.276797,4.08342e-06,2.93563e-07,-1.05196e-37,6.13768e-38,1.82155e-37,2.1034e-38,1.73075e-36,8.40748e-37,5.83239e-29,7.47444e-29,6.05924e-35,1.60682e-36,2.80738e-38,1.45795e-39,4.90932e-39,-2.00169e-51,-7.20997e-50,4.76369e-52,1.22613e-51,-3.79683e-52,-1.79934e-53,-1.47461e-49,-8.9522e-50,5.19896e-50,3.33911e-07,4.48119e-08,1.02545e-08,1.01055e-08,1.92678e-08,0.000755254,1.33989e-07,2.56967e-07,5.09286e-08,-5.96179e-38,-1.44879e-37,4.5113e-41,5.59552e-42,-3.31984e-38,2.17572e-35,-1.10749e-35,-2.26092e-36,0.64656,0,5.33395e-69,6.7095e-71,1.5097e-54,-2.71642e-52,
0.00084,2661.6,0.109664,101325,0.0325821,0.00909518,0.00340018,0.0117222,0.0190145,0.276839,4.08117e-06,2.93706e-07,-1.03518e-37,-6.87984e-38,-2.39139e-37,-3.1985e-38,-1.85547e-36,-9.8137e-37,5.83039e-29,7.47683e-29,6.02486e-35,5.86672e-37,-3.41147e-38,-1.56858e-39,-4.55155e-39,-2.7855e-52,-1.63208e-50,-1.64383e-53,1.15121e-52,1.39095e-52,5.39502e-54,-6.24108e-51,3.531e-50,2.41949e-50,3.36135e-07,4.52209e-08,1.03767e-08,1.02373e-08,1.92378e-08,0.000770941,1.36851e-07,2.57384e-07,5.19314e-08,-6.14782e-38,-5.42292e-36,-2.63296e-41,-8.96658e-42,-1.40496e-39,1.70527e-36,1.14174e-36,5.98175e-37,0.646571,0,-4.91501e-69,-1.49436e-70,2.36071e-54,2.04049e-52,
0.00085,2661.88,0.109655,101325,0.0325654,0.00908089,0.00339424,0.0117084,0.0190024,0.276877,4.07898e-06,2.93829e-07,4.43127e-38,2.80367e-38,8.36098e-38,1.24162e-38,6.15209e-37,3.19298e-37,5.82859e-29,7.47896e-29,6.02589e-35,8.71476e-37,1.28419e-38,5.54125e-40,1.43799e-39,1.14096e-52,5.64712e-51,-9.49118e-54,-6.40779e-53,1.97461e-53,5.56739e-55,9.72192e-51,-9.91753e-51,-7.38696e-51,3.3834e-07,4.56251e-08,1.04969e-08,1.03665e-08,1.92105e-08,0.000786603,1.39702e-07,2.57763e-07,5.29309e-08,5.42503e-38,3.82164e-36,8.33556e-42,3.63384e-42,-4.78106e-39,-1.98622e-36,2.24131e-36,3.39881e-37,0.64658,0,-4.33895e-70,-3.46358e-72,-1.17221e-54,-6.8165e-53,
0.00086,2662.13,0.109648,101325,0.0325504,0.0090679,0.00338875,0.0116955,0.018991,0.276912,4.07685e-06,2.93933e-07,-1.44676e-38,-1.20325e-38,-3.56297e-38,-5.26803e-39,-2.66033e-37,-1.36207e-37,5.82699e-29,7.48088e-29,6.01364e-35,6.95695e-37,-5.47299e-39,-2.38323e-40,-6.37733e-40,1.599e-53,7.84505e-52,6.33394e-54,1.55564e-53,-4.02027e-54,-1.4839e-55,-1.15838e-51,3.15416e-51,8.73666e-52,3.40529e-07,4.60251e-08,1.06153e-08,1.04933e-08,1.91857e-08,0.00080224,1.42542e-07,2.58107e-07,5.39269e-08,-3.26254e-39,-3.66726e-37,-1.45617e-42,-1.54818e-42,-3.03912e-39,3.5732e-37,2.60867e-36,2.4523e-37,0.646587,0,1.37467e-70,4.27849e-72,5.34832e-55,2.85192e-53,
0.00087,2662.36,0.109641,101325,0.0325372,0.00905609,0.00338368,0.0116833,0.0189804,0.276943,4.07477e-06,2.9402e-07,1.29727e-38,1.15682e-38,3.77561e-38,5.25817e-39,2.78865e-37,1.43873e-37,5.82556e-29,7.48259e-29,6.00988e-35,8.3464e-37,5.50769e-39,2.44859e-40,6.79637e-40,-6.63335e-54,-1.70633e-52,-6.20687e-54,-1.93481e-53,2.76142e-54,2.57687e-56,2.30796e-51,-1.57179e-51,-1.43083e-51,3.42702e-07,4.64211e-08,1.07319e-08,1.06178e-08,1.9163e-08,0.000817852,1.45371e-07,2.5842e-07,5.49198e-08,1.31965e-38,7.88883e-37,3.10199e-42,1.51099e-42,5.85523e-39,-5.35669e-37,1.16642e-36,2.24066e-37,0.646593,0,-2.27922e-70,-7.37648e-72,-4.41128e-55,-3.11102e-53,
0.00088,2662.56,0.109634,101325,0.0325255,0.00904533,0.00337898,0.0116718,0.0189705,0.276972,4.07274e-06,2.94092e-07,-9.08345e-39,-7.12864e-39,-1.5547e-38,-2.76875e-39,-1.1873e-37,-5.75753e-38,5.82429e-29,7.48412e-29,6.00111e-35,7.19965e-37,-2.84057e-39,-1.15677e-40,-2.71689e-40,2.43183e-53,1.21678e-51,1.427e-54,-5.41182e-54,-4.9314e-54,-2.91211e-55,4.97582e-52,2.60896e-52,-9.82478e-52,3.4486e-07,4.68134e-08,1.08469e-08,1.07402e-08,1.91423e-08,0.000833438,1.4819e-07,2.58705e-07,5.59096e-08,1.40865e-38,9.32718e-37,3.0753e-42,-8.7146e-43,-2.6694e-39,-7.2162e-38,2.70705e-36,2.77871e-37,0.646598,0,1.10964e-70,6.19114e-72,2.86502e-55,8.33617e-54,
0.00089,2662.74,0.109629,101325,0.0325151,0.00903553,0.00337462,0.0116609,0.0189611,0.276997,4.07076e-06,2.94149e-07,2.6541e-39,2.55039e-39,6.70943e-39,9.52881e-40,4.8319e-38,2.278e-38,5.82316e-29,7.48548e-29,5.9971e-35,7.88036e-37,1.04783e-39,4.49846e-41,1.17313e-40,-2.02986e-53,-8.8148e-52,1.0459e-54,7.57008e-54,1.35604e-54,3.85782e-56,-7.84415e-52,1.13124e-52,9.40042e-52,3.47005e-07,4.72023e-08,1.09604e-08,1.08607e-08,1.91234e-08,0.000848999,1.50999e-07,2.58963e-07,5.68965e-08,3.56503e-39,1.11911e-37,2.13779e-43,2.9714e-43,3.62117e-39,1.82303e-37,1.17463e-36,1.94456e-37,0.646601,0,-4.82103e-71,-2.94127e-72,-7.76035e-56,-1.93244e-54,
0.0009,2662.9,0.109624,101325,0.032506,0.00902661,0.00337057,0.0116506,0.0189523,0.27702,4.06881e-06,2.94194e-07,-3.2536e-40,-1.77674e-40,-1.32531e-40,-5.69316e-41,-5.60905e-40,5.65547e-40,5.82216e-29,7.48669e-29,5.99165e-35,7.63147e-37,-3.9247e-41,-1.14989e-42,1.90166e-43,-2.02508e-54,-9.78952e-53,-1.09443e-54,-3.78248e-54,-3.14342e-55,-2.0579e-56,2.74024e-52,-5.5555e-53,-2.67591e-52,3.49137e-07,4.75879e-08,1.10725e-08,1.09794e-08,1.91062e-08,0.000864534,1.53799e-07,2.59199e-07,5.78803e-08,1.49587e-38,8.92586e-37,2.28451e-42,-2.38435e-44,-1.6078e-39,-6.22794e-38,2.31374e-36,2.84657e-37,0.646604,0,-6.57501e-72,-3.17343e-73,-2.25358e-56,-2.27484e-54,
0.00091,2663.05,0.10962,101325,0.032498,0.00901847,0.00336679,0.0116407,0.018944,0.277041,4.06691e-06,2.94228e-07,3.10537e-40,-1.67243e-40,-1.23606e-39,-1.24343e-40,-9.34031e-39,-5.11274e-39,5.82129e-29,7.48776e-29,5.98718e-35,7.62637e-37,-1.19309e-40,-6.7535e-42,-2.41017e-41,8.19313e-54,3.77524e-52,4.22518e-55,1.02549e-54,2.30413e-55,1.83666e-56,3.69093e-53,4.0061e-53,-4.59372e-53,3.51256e-07,4.79705e-08,1.11833e-08,1.10965e-08,1.90904e-08,0.000880044,1.56589e-07,2.59413e-07,5.88614e-08,7.49334e-39,3.88291e-37,5.99952e-43,-2.5458e-44,6.03189e-40,1.54664e-38,1.70563e-36,2.2674e-37,0.646605,0,1.19553e-71,6.83345e-73,1.89299e-56,2.27939e-54,
0.00092,2663.17,0.109616,101325,0.032491,0.00901104,0.00336327,0.0116314,0.0189362,0.27706,4.06503e-06,2.94251e-07,1.12943e-40,1.84597e-40,1.00748e-39,1.06988e-40,7.33007e-39,3.86196e-39,5.82051e-29,7.48871e-29,5.98313e-35,7.67828e-37,1.27274e-40,5.95392e-42,1.99316e-41,-5.77155e-54,-2.62547e-52,-1.58395e-55,-2.51372e-55,-1.81128e-55,-1.22418e-56,-7.45688e-53,-3.02905e-53,6.01496e-53,3.53365e-07,4.83503e-08,1.1293e-08,1.1212e-08,1.9076e-08,0.000895527,1.5937e-07,2.59608e-07,5.98398e-08,1.13498e-38,6.45654e-37,1.73905e-42,2.69757e-44,-1.082e-40,2.67456e-38,2.02264e-36,2.59084e-37,0.646606,0,-4.45574e-72,-2.61969e-73,-1.11755e-56,-1.33059e-54,
0.00093,2663.29,0.109612,101325,0.032485,0.00900427,0.00335997,0.0116224,0.0189287,0.277077,4.06319e-06,2.94265e-07,2.67672e-40,-3.79481e-41,-5.31343e-40,-5.24225e-41,-4.19158e-39,-2.34434e-39,5.81984e-29,7.48954e-29,5.97942e-35,7.64348e-37,-4.09312e-41,-2.74941e-42,-1.06612e-41,5.14046e-54,2.3405e-52,2.07332e-55,5.40569e-55,1.5369e-55,9.69798e-57,3.60823e-53,1.87794e-53,-3.15316e-53,3.55462e-07,4.87274e-08,1.14016e-08,1.1326e-08,1.90628e-08,0.000910985,1.62141e-07,2.59786e-07,6.08154e-08,9.84119e-39,5.41804e-37,1.16701e-42,-8.22064e-45,4.26307e-41,1.14805e-38,1.8887e-36,2.46792e-37,0.646606,0,4.79122e-72,2.9138e-73,9.0475e-57,1.21525e-54,
0.00094,2663.39,0.109609,101325,0.0324798,0.00899807,0.00335689,0.0116139,0.0189217,0.277093,4.06138e-06,2.9427e-07,2.65259e-40,1.78227e-40,6.14858e-40,8.3633e-41,4.61885e-39,2.43029e-39,5.81926e-29,7.49027e-29,5.97612e-35,7.669e-37,1.00236e-40,4.1928e-42,1.22372e-41,-4.42896e-54,-1.80254e-52,-7.93118e-56,-2.68122e-55,-7.60207e-56,-3.03061e-57,-3.84734e-53,-1.9628e-53,1.01331e-53,3.57549e-07,4.91021e-08,1.15091e-08,1.14388e-08,1.90506e-08,0.000926416,1.64904e-07,2.59949e-07,6.17885e-08,9.80241e-39,5.43935e-37,1.27184e-42,2.41241e-44,1.94763e-40,1.71212e-38,1.98234e-36,2.53999e-37,0.646605,0,-5.22008e-73,-5.45539e-74,-8.94549e-57,-9.09807e-55,
0.00095,2663.48,0.109607,101325,0.0324754,0.00899241,0.00335399,0.0116057,0.018915,0.277106,4.05959e-06,2.94268e-07,1.42887e-40,-4.35037e-41,-2.43307e-40,-3.0727e-41,-1.99911e-39,-1.07416e-39,5.81875e-29,7.4909e-29,5.97309e-35,7.65193e-37,-1.86695e-41,-1.34742e-42,-4.44211e-42,1.91662e-54,7.96175e-53,3.91079e-56,8.60168e-56,2.55267e-56,1.98716e-57,1.84064e-53,8.03065e-54,3.65029e-54,3.59626e-07,4.94744e-08,1.16157e-08,1.15503e-08,1.90395e-08,0.00094182,1.67659e-07,2.60097e-07,6.27591e-08,1.12773e-38,6.3942e-37,1.4903e-42,-5.6641e-45,-2.11988e-40,1.37977e-38,2.01615e-36,2.60706e-37,0.646604,0,-4.66909e-73,-3.41549e-74,4.14101e-57,3.96295e-55,
0.00096,2663.55,0.109605,101325,0.0324716,0.00898724,0.00335126,0.0115978,0.0189086,0.277119,4.05783e-06,2.94258e-07,1.74683e-40,9.43925e-41,3.53031e-40,4.10213e-41,2.56346e-39,1.37031e-39,5.81832e-29,7.49145e-29,5.9704e-35,7.66423e-37,5.7823e-41,2.35504e-42,7.19476e-42,-2.6581e-54,-1.16687e-52,-6.4589e-56,-2.08897e-55,-5.68501e-56,-3.18375e-57,-2.2091e-53,-9.18397e-54,1.67037e-54,3.61693e-07,4.98446e-08,1.17213e-08,1.16607e-08,1.90293e-08,0.000957199,1.70405e-07,2.60233e-07,6.37271e-08,9.96998e-39,5.49451e-37,1.34022e-42,1.21314e-44,2.14413e-40,1.56484e-38,1.96993e-36,2.55363e-37,0.646602,0,2.39916e-73,4.17119e-75,-4.4543e-57,-5.29213e-55,
0.00097,2663.62,0.109603,101325,0.0324685,0.00898249,0.00334868,0.0115902,0.0189025,0.27713,4.05609e-06,2.94242e-07,1.49096e-40,-1.72867e-41,-1.55341e-40,-2.02659e-41,-1.35844e-39,-7.43922e-40,5.81796e-29,7.49193e-29,5.96795e-35,7.65523e-37,-7.12385e-42,-7.86696e-43,-2.84484e-42,1.46309e-54,6.26826e-53,2.68762e-56,7.82166e-56,2.21631e-56,1.32877e-57,1.19503e-53,5.21956e-54,5.40253e-54,3.63752e-07,5.02127e-08,1.18262e-08,1.17701e-08,1.90199e-08,0.00097255,1.73143e-07,2.60356e-07,6.46928e-08,1.07643e-38,6.05808e-37,1.37084e-42,-2.98587e-45,-6.5482e-41,1.43815e-38,2.04372e-36,2.62869e-37,0.6466,0,-4.47161e-73,-3.08739e-74,2.26375e-57,2.7079e-55,
0.00098,2663.68,0.109601,101325,0.0324659,0.00897815,0.00334625,0.0115828,0.0188966,0.27714,4.05436e-06,2.94221e-07,1.5959e-40,4.87978e-41,1.54492e-40,1.72075e-41,1.01378e-39,5.27027e-40,5.81765e-29,7.49233e-29,5.96576e-35,7.66174e-37,3.21005e-41,1.10573e-42,3.20128e-42,-9.36856e-55,-4.11305e-53,-2.12701e-56,-5.28695e-56,-1.44316e-56,-1.02576e-57,-7.92024e-54,-2.70495e-54,-4.53171e-54,3.65801e-07,5.05788e-08,1.19303e-08,1.18785e-08,1.90113e-08,0.000987875,1.75872e-07,2.6047e-07,6.56561e-08,1.10196e-38,6.19332e-37,1.49308e-42,6.22582e-45,-2.9778e-41,1.51122e-38,2.04186e-36,2.64056e-37,0.646597,0,2.70323e-73,2.21408e-74,-1.61533e-57,-1.9244e-55,
0.00099,2663.73,0.1096,101325,0.0324639,0.00897416,0.00334394,0.0115757,0.018891,0.277149,4.05266e-06,2.94194e-07,1.61483e-40,4.76288e-42,-7.66905e-41,-9.49153e-42,-7.60504e-40,-4.27723e-40,5.8174e-29,7.49267e-29,5.96378e-35,7.65831e-37,3.91513e-42,-2.78007e-43,-1.34937e-42,7.8262e-55,3.69681e-53,1.47062e-56,4.59296e-56,1.54022e-56,9.87207e-58,6.25947e-54,2.35681e-54,4.68661e-54,3.67842e-07,5.09431e-08,1.20336e-08,1.19859e-08,1.90033e-08,0.00100317,1.78594e-07,2.60574e-07,6.66171e-08,1.06717e-38,5.96668e-37,1.36148e-42,-1.11825e-46,6.0338e-41,1.47387e-38,2.06622e-36,2.65728e-37,0.646594,0,-2.55623e-73,-1.96604e-74,8.88778e-58,1.54049e-55,
0.001,2663.78,0.109599,101325,0.0324623,0.00897049,0.00334175,0.0115688,0.0188855,0.277157,4.05098e-06,2.94163e-07,1.55806e-40,2.98276e-41,7.95412e-41,7.6503e-42,4.48955e-40,2.27041e-40,5.8172e-29,7.49296e-29,5.962e-35,7.66188e-37,2.21421e-41,6.32384e-43,1.78542e-42,-3.6834e-55,-1.86321e-53,-7.73855e-57,-2.41578e-56,-9.64316e-57,-5.90856e-58,-2.73205e-54,-7.36617e-55,-2.73372e-54,3.69875e-07,5.13056e-08,1.21363e-08,1.20925e-08,1.8996e-08,0.00101844,1.81308e-07,2.6067e-07,6.75758e-08,1.11035e-38,6.24235e-37,1.47848e-42,3.82288e-45,-3.53068e-41,1.51194e-38,2.08471e-36,2.68735e-37,0.64659,0,1.03977e-73,8.28928e-75,-3.04933e-58,-7.35297e-56,
