kinetics example 2: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
0.00077,2658.52,0.109761,101325,0.0327692,0.0092449,0.00345923,0.01185,0.0191301,0.276431,4.09862e-06,2.92139e-07,1.00168e-31,3.5039e-32,1.09699e-32,8.06887e-33,4.15258e-31,1.99264e-31,3.06976e-27,3.81138e-27,5.59684e-32,1.52117e-31,9.2224e-33,3.63528e-34,1.1346e-33,-1.96958e-50,-3.02902e-49,4.48778e-52,-2.18458e-51,-8.9591e-52,1.05537e-52,3.16717e-48,-2.23394e-49,-1.37986e-49,3.20068e-07,4.22321e-08,9.46729e-09,9.24527e-09,1.95219e-08,0.000660428,1.16527e-07,2.53416e-07,4.48193e-08,3.44372e-29,3.70185e-30,-2.07894e-33,3.05687e-36,-1.63331e-34,5.48395e-31,-8.62131e-29,4.97222e-29,0.64645,0,1.0515e-71,-1.60702e-73,4.43409e-52,1.77616e-50,
0.00078,2659.1,0.109743,101325,0.0327332,0.00921682,0.00344845,0.0118276,0.0191095,0.276508,4.09584e-06,2.92456e-07,3.34927e-32,7.00605e-33,-6.4224e-33,2.10413e-33,4.78631e-32,1.68611e-32,3.12897e-27,3.86855e-27,2.16548e-32,1.40114e-32,1.92077e-33,4.85411e-35,1.02453e-34,-6.86034e-51,-3.40219e-50,3.53512e-52,2.63645e-52,6.64573e-53,6.15866e-53,1.35822e-49,-2.91011e-49,5.6769e-52,3.22434e-07,4.26776e-08,9.60538e-09,9.39761e-09,1.94688e-08,0.000676256,1.19463e-07,2.54156e-07,4.58453e-08,1.30929e-29,6.30649e-29,-7.92111e-34,8.01673e-37,-3.69344e-34,9.11736e-31,-4.63992e-29,7.81278e-30,0.646475,0,9.15339e-73,-1.09024e-73,1.60661e-52,1.98165e-51,
0.00079,2659.63,0.109726,101325,0.0327007,0.00919136,0.00343858,0.0118068,0.0190905,0.276578,4.09317e-06,2.92737e-07,3.82974e-32,1.34174e-32,-1.60199e-33,2.08105e-33,1.21019e-31,5.72284e-32,3.33231e-27,3.94365e-27,2.01607e-32,5.05377e-32,2.71577e-33,1.05646e-34,3.39825e-34,-4.66278e-51,-3.90961e-50,1.93564e-52,-6.75321e-52,-3.46329e-52,2.89381e-53,1.2972e-48,-9.61508e-50,-5.05948e-50,3.24771e-07,4.31158e-08,9.74031e-09,9.54589e-09,1.94206e-08,0.000692061,1.22386e-07,2.54828e-07,4.68671e-08,1.64131e-29,1.95731e-28,-1.52244e-34,9.72094e-37,-1.28902e-33,2.66057e-30,-2.95459e-29,2.09153e-29,0.646497,0,3.83617e-72,-1.03513e-73,1.44624e-52,5.53869e-51,
0.0008,2660.11,0.109711,101325,0.0326715,0.00916824,0.00342954,0.0117874,0.0190729,0.276641,4.0906e-06,2.92985e-07,-1.81954e-31,-4.38769e-32,4.94793e-32,-9.18131e-33,-2.65596e-31,-9.9725e-32,3.25539e-27,4.08651e-27,-8.86798e-32,-1.05159e-31,-9.15284e-33,-2.44034e-34,-7.27435e-34,3.33171e-50,5.26897e-50,-1.93103e-51,7.29797e-52,7.21148e-52,-3.2163e-52,-3.2862e-48,1.15832e-48,1.1535e-49,3.27081e-07,4.35472e-08,9.87233e-09,9.69041e-09,1.93768e-08,0.000707843,1.25296e-07,2.5544e-07,4.78849e-08,-7.25319e-29,1.25987e-28,5.90327e-33,-3.76748e-36,-2.60648e-34,1.52922e-31,1.7517e-28,-6.70301e-29,0.646516,0,-1.37073e-71,4.21801e-73,-8.22279e-52,-1.07257e-50,
0.00081,2660.54,0.109697,101325,0.0326453,0.00914726,0.00342124,0.0117694,0.0190567,0.276698,4.08812e-06,2.93203e-07,-5.0821e-32,-4.62483e-33,1.7519e-32,-3.47311e-33,-1.45775e-32,7.69004e-33,3.10902e-27,4.1414e-27,-2.91976e-32,5.89099e-33,-2.19314e-33,-2.10448e-35,-1.08482e-35,1.47442e-50,6.76964e-51,-8.32197e-52,-5.75366e-52,-1.62469e-52,-1.57496e-52,1.42545e-49,6.23301e-49,-9.86075e-51,3.29368e-07,4.39724e-08,1.00016e-08,9.83141e-09,1.9337e-08,0.000723601,1.28193e-07,2.55996e-07,4.88987e-08,-1.67683e-29,4.48261e-29,2.52721e-33,-1.04429e-36,-1.13562e-33,8.35669e-32,8.03236e-29,-4.05528e-30,0.646533,0,-1.00682e-72,9.16965e-74,-2.73639e-52,2.02082e-52,
0.00082,2660.93,0.109685,101325,0.0326218,0.00912821,0.00341363,0.0117526,0.0190415,0.27675,4.08572e-06,2.93393e-07,-6.7452e-32,-1.73118e-32,2.41481e-32,-2.11816e-33,-6.63445e-32,-2.1121e-32,2.98184e-27,4.05244e-27,-2.57316e-32,-3.17565e-32,-2.61653e-33,-6.28607e-35,-1.9216e-34,8.85745e-51,-1.05125e-50,-7.03395e-52,1.60275e-52,2.91427e-52,-9.29688e-53,-1.24597e-48,4.4411e-49,4.17568e-50,3.31631e-07,4.43916e-08,1.01284e-08,9.9691e-09,1.93007e-08,0.000739336,1.31078e-07,2.56501e-07,4.99087e-08,-2.88187e-29,-9.00918e-29,1.1777e-33,-1.16449e-36,-1.12022e-33,-1.54237e-30,5.29776e-29,-2.53958e-29,0.646548,0,-4.18604e-72,2.56349e-73,-2.73667e-52,-2.64419e-51,
0.00083,2661.28,0.109674,101325,0.0326008,0.0091109,0.00340662,0.011737,0.0190275,0.276797,4.08339e-06,2.93558e-07,3.35795e-31,5.98626e-32,-1.28119e-31,2.00385e-32,2.25402e-31,3.37184e-32,2.97625e-27,3.87114e-27,2.06455e-31,6.21563e-32,1.48275e-32,2.29455e-34,5.53137e-34,-8.62904e-50,1.75041e-50,4.83373e-51,1.0087e-51,-3.75164e-52,8.85784e-52,3.04753e-48,-2.77341e-48,-9.10371e-50,3.33873e-07,4.48053e-08,1.02527e-08,1.01037e-08,1.92678e-08,0.000755047,1.33951e-07,2.56959e-07,5.09149e-08,1.29018e-28,-6.82462e-28,-1.68574e-32,6.95986e-36,3.34152e-33,-4.98377e-30,-3.1406e-28,7.12284e-29,0.64656,0,1.93728e-71,-7.16387e-73,1.78342e-51,5.73991e-51,
0.00084,2661.59,0.109664,101325,0.032582,0.00909518,0.00340018,0.0117223,0.0190144,0.276839,4.08113e-06,2.93701e-07,-1.51817e-31,-2.9723e-32,6.4514e-32,-9.18603e-33,-8.42512e-32,-8.18482e-33,2.17953e-27,3.5565e-27,-9.35831e-32,-2.38382e-32,-6.52679e-33,-8.87336e-35,-1.97218e-34,4.02538e-50,-3.34741e-50,-2.18657e-51,-4.29348e-52,2.15543e-52,-4.0821e-52,-1.45332e-48,9.75552e-49,4.14805e-50,3.36094e-07,4.52141e-08,1.03749e-08,1.02355e-08,1.92378e-08,0.000770733,1.36813e-07,2.57376e-07,5.19177e-08,-6.82105e-29,-1.61509e-28,6.91941e-33,-3.16247e-36,1.51651e-34,-4.31922e-30,-1.03595e-28,-7.09339e-29,0.646571,0,-8.54026e-72,3.71358e-73,-8.59968e-52,-1.91362e-51,
0.00085,2661.87,0.109656,101325,0.0325652,0.00908088,0.00339423,0.0117085,0.0190023,0.276878,4.07894e-06,2.93824e-07,-1.43861e-31,-1.58152e-32,4.87782e-32,-1.18358e-32,-8.70006e-32,-3.33004e-33,1.61077e-27,3.11294e-27,-1.02211e-31,-4.72232e-33,-7.1292e-33,-8.98983e-35,-1.80317e-34,5.00646e-50,1.57368e-50,-2.42444e-51,-9.06976e-52,-1.66439e-52,-5.08483e-52,-4.11529e-49,1.44973e-48,1.00026e-50,3.38299e-07,4.56184e-08,1.04951e-08,1.03647e-08,1.92104e-08,0.000786394,1.39664e-07,2.57755e-07,5.29171e-08,-5.48731e-29,2.48628e-28,9.50488e-33,-3.36197e-36,-4.17723e-33,1.38627e-30,1.33761e-28,-2.46784e-29,0.64658,0,-6.30704e-72,1.45583e-73,-8.5855e-52,-1.18869e-51,
0.00086,2662.12,0.109648,101325,0.0325503,0.00906787,0.00338874,0.0116955,0.0189909,0.276912,4.07681e-06,2.93928e-07,-1.04512e-31,-1.76992e-32,4.25909e-32,-6.21947e-33,-5.25636e-32,-1.28258e-33,1.88782e-27,2.78331e-27,-6.20378e-32,-8.50988e-33,-4.4559e-33,-5.80277e-35,-1.19107e-34,2.74187e-50,-1.9245e-51,-1.56987e-51,-4.3671e-52,5.83453e-53,-2.83234e-52,-6.60202e-49,9.05412e-49,1.84128e-50,3.40487e-07,4.60183e-08,1.06134e-08,1.04915e-08,1.91855e-08,0.000802031,1.42504e-07,2.58099e-07,5.39131e-08,-4.30955e-29,2.78146e-28,5.44185e-33,-2.14912e-36,-3.96098e-33,2.64474e-30,1.79865e-28,-1.24845e-29,0.646587,0,-4.78592e-72,2.88634e-73,-5.64729e-52,-7.43888e-52,
0.00087,2662.35,0.109641,101325,0.032537,0.00905603,0.00338366,0.0116833,0.0189803,0.276944,4.07472e-06,2.94015e-07,2.62512e-31,3.9895e-32,-1.12878e-31,2.21377e-32,1.29744e-31,-3.07494e-33,2.71415e-27,2.80936e-27,2.047e-31,1.88162e-33,1.28753e-32,1.40656e-34,2.49658e-34,-9.42004e-50,2.22814e-50,4.42405e-51,1.33795e-51,6.79099e-53,9.20582e-52,1.16792e-48,-1.80483e-48,-2.80003e-50,3.42661e-07,4.64143e-08,1.073e-08,1.0616e-08,1.91628e-08,0.000817642,1.45332e-07,2.58412e-07,5.49059e-08,1.09864e-28,-3.5102e-28,-1.71109e-32,6.45026e-36,4.64796e-33,-1.00211e-30,-1.54356e-28,7.08798e-29,0.646593,0,1.25795e-71,-5.11483e-73,1.78073e-51,9.75504e-52,
0.00088,2662.55,0.109635,101325,0.0325252,0.00904526,0.00337896,0.0116718,0.0189703,0.276972,4.07269e-06,2.94086e-07,-1.00462e-31,-1.98001e-32,5.05812e-32,-8.06335e-33,-3.99751e-32,3.45172e-33,2.6496e-27,3.02717e-27,-7.53811e-32,-1.70484e-34,-4.78737e-33,-4.80157e-35,-6.45151e-35,3.42672e-50,-2.61554e-50,-1.63747e-51,-4.48048e-52,6.91702e-53,-3.29132e-52,-6.03489e-49,4.75024e-49,1.37134e-50,3.44817e-07,4.68064e-08,1.0845e-08,1.07384e-08,1.91421e-08,0.000833228,1.48152e-07,2.58696e-07,5.58957e-08,-4.48594e-29,-8.4244e-29,5.81541e-33,-2.41488e-36,1.93434e-33,-2.17982e-30,-4.35545e-29,-3.93275e-29,0.646598,0,-4.49852e-72,2.92682e-73,-7.22242e-52,-2.71888e-52,
0.00089,2662.73,0.109629,101325,0.0325149,0.00903545,0.00337459,0.0116609,0.0189609,0.276998,4.0707e-06,2.94143e-07,1.90947e-32,4.95589e-33,-1.2939e-32,1.87088e-33,-4.88954e-35,-2.07887e-33,2.70163e-27,3.24935e-27,2.05379e-32,-3.25215e-33,8.62245e-34,3.16722e-36,-1.27953e-35,-7.33096e-51,1.56515e-50,2.66266e-52,-6.96769e-53,-3.13617e-53,6.16119e-53,1.02967e-49,8.67354e-50,-1.37814e-51,3.46961e-07,4.71951e-08,1.09585e-08,1.08589e-08,1.91232e-08,0.000848788,1.50961e-07,2.58955e-07,5.68823e-08,2.09655e-29,2.50476e-28,-6.38936e-34,6.00507e-37,-5.58893e-34,2.26879e-30,7.61353e-29,2.26331e-29,0.646601,0,8.06347e-73,-1.05225e-73,1.79151e-52,-1.24131e-52,
0.0009,2662.89,0.109624,101325,0.0325057,0.00902651,0.00337053,0.0116506,0.0189521,0.277021,4.06875e-06,2.94189e-07,6.50565e-33,-1.88347e-33,3.94843e-33,4.20448e-34,1.05315e-32,1.74058e-33,3.28473e-27,3.52646e-27,5.01159e-33,3.27569e-33,2.54048e-34,6.82536e-36,3.30794e-35,-2.20879e-51,-7.2272e-51,9.8923e-53,1.22745e-52,4.94176e-53,2.77745e-53,4.03279e-51,-1.32771e-49,-9.16952e-52,3.49093e-07,4.75807e-08,1.10706e-08,1.09776e-08,1.91059e-08,0.000864323,1.5376e-07,2.5919e-07,5.78662e-08,2.43702e-30,2.3428e-28,1.80692e-34,8.13596e-38,4.68531e-34,2.91424e-30,8.7167e-29,1.60656e-29,0.646604,0,3.78985e-73,7.02927e-74,-8.87257e-54,1.66043e-52,
0.00091,2663.04,0.10962,101325,0.0324977,0.00901835,0.00336675,0.0116407,0.0189438,0.277042,4.06685e-06,2.94223e-07,-1.04449e-32,-6.26936e-33,1.22056e-32,4.76384e-34,8.3731e-33,3.09744e-33,3.82301e-27,3.91894e-27,3.28201e-34,-1.47189e-33,-9.08556e-35,4.11539e-36,2.24194e-35,-8.78675e-52,-2.17157e-50,-8.73209e-53,1.62941e-52,1.07613e-52,3.35365e-54,-2.63217e-49,-3.03083e-50,6.09725e-51,3.51213e-07,4.79634e-08,1.11815e-08,1.10947e-08,1.90901e-08,0.000879832,1.5655e-07,2.59405e-07,5.88473e-08,-7.07707e-30,-3.8701e-29,1.03654e-34,-1.71047e-37,3.42434e-33,-1.49305e-30,-4.31012e-29,-1.0113e-29,0.646606,0,-1.46458e-72,1.10987e-73,-5.41188e-53,2.81983e-53,
0.00092,2663.17,0.109616,101325,0.0324907,0.00901091,0.00336322,0.0116314,0.018936,0.277061,4.06497e-06,2.94246e-07,-2.01319e-33,2.98771e-33,-6.24198e-33,-3.38883e-34,-9.82096e-33,-3.12309e-33,3.19736e-27,4.14442e-27,4.34865e-33,-1.80186e-33,-5.27552e-35,-5.67309e-36,-3.36409e-35,7.80562e-52,1.00377e-50,1.93383e-53,-2.97899e-53,-4.86417e-53,-4.7998e-54,3.53085e-50,1.56341e-50,2.43651e-52,3.53322e-07,4.83433e-08,1.12912e-08,1.12102e-08,1.90756e-08,0.000895315,1.59331e-07,2.59602e-07,5.98257e-08,-5.528e-30,-2.48159e-28,-6.09121e-34,-3.5113e-38,4.86082e-34,-3.34955e-30,-1.20077e-28,-2.3624e-29,0.646606,0,2.96634e-73,-4.12385e-74,2.08598e-53,-1.55724e-52,
0.00093,2663.28,0.109613,101325,0.0324847,0.00900413,0.00335993,0.0116224,0.0189285,0.277078,4.06313e-06,2.9426e-07,-3.73053e-33,5.3162e-34,-2.45511e-33,-2.6114e-34,-5.3699e-33,-2.28522e-33,1.82502e-27,3.80849e-27,1.85975e-33,2.58946e-33,-1.47946e-34,-6.05196e-36,-1.02045e-35,2.50658e-52,1.72412e-50,-6.0471e-54,-6.83858e-53,-2.51866e-53,8.27955e-56,1.56396e-49,2.67899e-50,-3.69579e-51,3.55419e-07,4.87205e-08,1.13997e-08,1.13243e-08,1.90624e-08,0.000910772,1.62103e-07,2.5978e-07,6.08013e-08,-1.48168e-29,-3.32256e-28,-8.35388e-34,-3.23714e-38,-3.23959e-33,-2.58094e-30,-1.34959e-28,-3.44335e-29,0.646606,0,1.62014e-72,5.07567e-74,7.45441e-56,4.93514e-53,
0.00094,2663.38,0.10961,101325,0.0324794,0.00899793,0.00335683,0.0116138,0.0189215,0.277093,4.06131e-06,2.94265e-07,6.8816e-34,-3.1324e-33,5.14277e-33,4.84221e-34,1.21874e-32,4.55031e-33,1.28027e-27,3.06086e-27,7.55703e-34,-2.0874e-33,2.1853e-34,1.04094e-35,3.66767e-35,-4.40318e-52,-2.09979e-50,7.45702e-55,1.40117e-53,5.28859e-53,6.27465e-55,-1.33913e-49,-1.98426e-50,2.31072e-51,3.57505e-07,4.9095e-08,1.15072e-08,1.14371e-08,1.90503e-08,0.000926202,1.64865e-07,2.59942e-07,6.17743e-08,-1.50654e-30,-1.88833e-29,1.42281e-34,7.25531e-38,-3.38382e-34,-1.01651e-30,-6.00724e-29,-7.10238e-30,0.646606,0,-4.27461e-73,1.35032e-74,-6.98948e-54,5.81306e-53,
0.00095,2663.47,0.109607,101325,0.032475,0.00899226,0.00335393,0.0116056,0.0189147,0.277107,4.05952e-06,2.94262e-07,3.91128e-33,1.90444e-33,-2.07247e-33,-1.319e-34,-1.3713e-33,6.07023e-34,2.06171e-27,2.59581e-27,2.55155e-33,-8.71361e-34,-1.66564e-35,-7.92198e-37,-4.61844e-36,-1.57517e-52,-5.33621e-51,3.85194e-55,-8.04853e-53,-1.86942e-53,-2.94607e-55,-4.60819e-50,-1.18267e-50,1.28338e-51,3.59581e-07,4.94672e-08,1.16138e-08,1.15486e-08,1.90392e-08,0.000941606,1.6762e-07,2.6009e-07,6.27447e-08,1.58585e-29,3.77619e-28,7.56725e-34,9.66927e-38,2.3811e-33,3.90983e-30,1.34272e-28,3.38009e-29,0.646604,0,-6.43273e-73,-9.47022e-74,5.07256e-54,-7.18453e-53,
0.00096,2663.55,0.109605,101325,0.0324712,0.00898707,0.0033512,0.0115977,0.0189083,0.27712,4.05776e-06,2.94253e-07,2.10224e-33,1.31128e-33,-1.6752e-33,-2.132e-34,-1.01233e-32,-4.61514e-33,3.54538e-27,2.95932e-27,3.80319e-33,3.70461e-33,-1.78742e-34,-9.03851e-36,-2.99274e-35,5.40658e-52,2.41211e-50,-9.32358e-54,-5.07243e-54,-2.0576e-53,7.38246e-57,1.45222e-49,2.59631e-50,-2.78988e-51,3.61648e-07,4.98374e-08,1.17195e-08,1.1659e-08,1.90289e-08,0.000956984,1.70366e-07,2.60225e-07,6.37128e-08,1.02169e-29,4.05515e-28,1.25865e-33,-2.36816e-38,3.02795e-34,6.94915e-30,2.21238e-28,3.87626e-29,0.646603,0,8.17573e-73,5.42182e-74,-8.06909e-55,1.85831e-53,
0.00097,2663.62,0.109603,101325,0.0324681,0.00898231,0.00334862,0.0115901,0.0189022,0.277131,4.05602e-06,2.94238e-07,1.27457e-33,-1.4702e-33,3.08918e-33,2.22315e-34,7.49855e-33,1.59936e-33,4.09813e-27,3.81887e-27,3.8597e-33,-1.11166e-33,1.47679e-34,7.24508e-36,1.89348e-35,-1.56923e-52,-8.26626e-51,1.4255e-53,1.94206e-52,2.4357e-53,4.2281e-55,-4.98269e-50,-7.70173e-51,9.44914e-52,3.63708e-07,5.02057e-08,1.18244e-08,1.17684e-08,1.90195e-08,0.000972335,1.73104e-07,2.60351e-07,6.46786e-08,-3.69056e-30,-6.01516e-29,-7.42095e-35,-8.69626e-38,-8.68287e-34,-2.00845e-31,1.1236e-29,-6.86877e-30,0.6466,0,-4.54931e-73,6.32073e-74,-1.6364e-54,3.59951e-53,
0.00098,2663.68,0.109601,101325,0.0324655,0.00897796,0.00334618,0.0115828,0.0188964,0.277141,4.05431e-06,2.94217e-07,-6.69918e-33,7.59561e-35,-4.53239e-34,-3.05214e-35,4.38293e-33,2.672e-33,2.65793e-27,4.14725e-27,2.78644e-33,-1.92219e-33,5.23977e-35,3.33342e-36,1.12531e-35,-3.87438e-52,-1.89391e-50,3.14799e-54,4.19928e-53,-1.14589e-53,-3.36127e-55,-9.32524e-50,-2.208e-50,1.98597e-51,3.65759e-07,5.0572e-08,1.19286e-08,1.18769e-08,1.90109e-08,0.000987659,1.75834e-07,2.60465e-07,6.56419e-08,-1.84605e-29,-6.6142e-28,-1.22345e-33,-8.69993e-38,-3.19054e-34,-1.03565e-29,-2.86377e-28,-5.90502e-29,0.646597,0,-8.73885e-73,-5.75381e-74,1.44172e-54,-5.74743e-53,
0.00099,2663.73,0.1096,101325,0.0324635,0.00897396,0.00334387,0.0115757,0.0188907,0.27715,4.0526e-06,2.9419e-07,-1.28283e-32,-7.98979e-34,-2.97555e-33,-2.02611e-34,-1.07187e-32,-3.78399e-33,-1.83854e-28,3.13903e-27,-4.5586e-34,8.58284e-34,-1.77268e-34,-9.38148e-36,-2.91853e-35,3.32788e-52,1.7636e-50,-8.98916e-54,-1.47227e-52,-5.59013e-54,1.2501e-55,9.93287e-50,1.90457e-50,-1.83108e-51,3.678e-07,5.09362e-08,1.20319e-08,1.19843e-08,1.90029e-08,0.00100296,1.78555e-07,2.6057e-07,6.66028e-08,-3.4721e-29,-1.21901e-27,-2.7474e-33,-6.24999e-38,-1.63448e-33,-1.28816e-29,-3.913e-28,-7.98156e-29,0.646594,0,1.47314e-72,3.13938e-74,-1.14658e-55,-5.14838e-54,
0.001,2663.77,0.109599,101325,0.0324619,0.0089703,0.00334168,0.0115688,0.0188853,0.277158,4.05091e-06,2.94158e-07,6.11005e-33,-1.11489e-33,2.68661e-34,8.22188e-35,6.16771e-34,-5.74829e-35,-1.1306e-27,1.42062e-27,-1.27149e-33,-1.75051e-33,1.28169e-35,6.45813e-37,6.82618e-36,1.82163e-52,8.71071e-51,-6.30842e-55,-8.68425e-53,2.31687e-53,4.36528e-56,1.83261e-50,1.15169e-50,-4.12571e-52,3.69831e-07,5.12984e-08,1.21345e-08,1.20908e-08,1.89955e-08,0.00101823,1.81269e-07,2.60664e-07,6.75613e-08,1.2873e-29,-8.79449e-29,3.64611e-34,1.23576e-37,-1.88765e-33,-7.55086e-31,-6.16287e-29,5.45762e-30,0.646591,0,1.20137e-72,4.34297e-74,-5.63121e-55,3.55351e-53,
