kinetics example 1: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO
0.00084,2661.61,0.109665,101325,0.032581,0.00909427,0.0033998,0.0117213,0.0190138,0.276841,4.08103e-06,2.93713e-07,1.47841e-35,2.11697e-35,5.50356e-35,3.88247e-36,3.73919e-34,4.06761e-34,-3.78039e-29,-4.84829e-29,-6.49677e-35,-2.47348e-33,4.20532e-36,2.17881e-37,4.1267e-38,5.88336e-49,2.97603e-47,-2.63345e-51,-2.18593e-50,-4.57418e-51,-9.21177e-53,7.96265e-48,3.01513e-48,-2.63364e-47,3.36262e-07,4.5243e-08,1.03835e-08,1.02447e-08,1.92361e-08,0.000771863,1.37019e-07,2.57422e-07,5.19905e-08,6.29197e-35,7.21869e-33,-3.12913e-39,1.3082e-39,3.75131e-37,-1.85131e-32,1.02062e-32,5.6198e-34,0.646571,0,-9.75681e-68,-6.52128e-69,1.13757e-53,2.2908e-51
0.00085,2661.89,0.109656,101325,0.0325644,0.00908007,0.00339389,0.0117076,0.0190017,0.27688,4.07885e-06,2.93835e-07,-5.06617e-35,-2.70649e-35,4.2803e-35,6.91862e-36,2.22931e-34,-8.62344e-35,-3.77971e-29,-4.84966e-29,-4.73871e-35,2.72871e-33,6.03015e-36,2.91432e-37,1.74865e-36,-4.79728e-49,-2.5244e-47,1.8289e-51,2.03674e-50,5.82012e-51,1.12391e-52,-5.43728e-48,-1.77345e-48,2.10716e-47,3.38466e-07,4.56471e-08,1.05036e-08,1.03738e-08,1.9209e-08,0.000787523,1.39869e-07,2.57799e-07,5.29897e-08,-6.23479e-35,-6.07094e-33,6.98321e-39,6.68154e-40,4.74189e-36,1.24741e-32,-6.42512e-33,-1.95975e-34,0.64658,0,8.98986e-68,6.06327e-69,-4.89637e-53,-2.97223e-51
0.00086,2662.14,0.109648,101325,0.0325496,0.00906716,0.00338844,0.0116947,0.0189904,0.276914,4.07672e-06,2.93938e-07,4.33757e-35,1.45956e-35,-1.12041e-34,-1.26736e-35,-6.95656e-34,-3.12484e-34,-3.77817e-29,-4.85101e-29,-2.71271e-36,-1.06202e-33,-1.21331e-35,-6.1478e-37,-2.43422e-36,3.01988e-51,1.45561e-48,2.03411e-52,-4.56163e-51,-3.0074e-51,-5.42902e-53,-1.24308e-48,-8.5597e-49,5.0047e-49,3.40654e-07,4.60468e-08,1.06219e-08,1.05004e-08,1.91842e-08,0.000803159,1.42709e-07,2.58141e-07,5.39856e-08,1.09057e-35,4.84261e-35,-8.00127e-39,-2.12283e-39,-7.78849e-36,3.75094e-33,-2.58418e-33,-3.626e-34,0.646587,0,-1.64955e-68,-1.17627e-69,4.91461e-53,1.06947e-51
0.00087,2662.37,0.109641,101325,0.0325364,0.0090554,0.00338339,0.0116826,0.0189798,0.276945,4.07465e-06,2.94024e-07,-7.56474e-36,-5.21108e-36,8.03641e-35,8.35402e-36,5.56707e-34,2.85679e-34,-3.77753e-29,-4.85204e-29,-6.45231e-35,4.24686e-34,8.5874e-36,4.57016e-37,1.80405e-36,1.04878e-49,4.39986e-48,-3.28705e-52,9.08115e-52,1.48797e-51,2.61323e-53,2.18077e-48,1.09378e-48,-5.29775e-48,3.42826e-07,4.64426e-08,1.07384e-08,1.06248e-08,1.91617e-08,0.000818769,1.45537e-07,2.58452e-07,5.49784e-08,1.32745e-35,1.72524e-33,8.38685e-39,1.53616e-39,6.33006e-36,-6.68747e-33,3.97963e-33,3.94068e-34,0.646593,0,-2.50288e-69,-1.04727e-70,-2.47747e-53,1.35509e-52
0.00088,2662.57,0.109635,101325,0.0325248,0.00904471,0.00337871,0.0116711,0.0189699,0.276973,4.07262e-06,2.94095e-07,2.04679e-35,1.37229e-35,-9.03842e-35,-8.16595e-36,-5.90391e-34,-3.62501e-34,-3.77655e-29,-4.85301e-29,7.12076e-36,5.71842e-34,-8.21986e-36,-4.5484e-37,-1.71472e-36,-4.9582e-49,-2.43178e-47,1.30264e-51,7.93775e-51,-1.66463e-52,1.13937e-54,-6.25496e-48,-2.88531e-48,2.26136e-47,3.44984e-07,4.68347e-08,1.08533e-08,1.07471e-08,1.91411e-08,0.000834354,1.48356e-07,2.58735e-07,5.5968e-08,-5.8703e-35,-7.59921e-33,-6.66801e-39,-1.20929e-39,2.3527e-36,1.93199e-32,-1.14555e-32,-8.25969e-34,0.646598,0,5.47402e-68,3.65387e-69,3.72523e-53,-3.41492e-51
0.00089,2662.75,0.10963,101325,0.0325145,0.00903497,0.00337437,0.0116602,0.0189606,0.276999,4.07064e-06,2.94152e-07,-3.19048e-35,-1.90517e-35,3.07933e-35,8.71585e-37,1.15546e-34,1.83551e-34,-3.77589e-29,-4.85392e-29,-8.55558e-35,-2.09595e-33,3.06496e-37,4.23595e-38,-7.04082e-38,8.28916e-49,4.22086e-47,-2.18378e-51,-1.9126e-50,-2.66379e-51,-5.56577e-53,8.71295e-48,3.86195e-48,-3.66958e-47,3.47128e-07,4.72233e-08,1.09667e-08,1.08675e-08,1.91223e-08,0.000849914,1.51164e-07,2.58993e-07,5.69546e-08,8.56819e-35,1.18501e-32,-5.64993e-39,-4.5636e-40,-1.51524e-35,-2.65878e-32,1.56108e-32,8.88246e-34,0.646601,0,-1.11498e-67,-7.57777e-69,-3.22799e-53,6.59683e-51
0.0009,2662.91,0.109625,101325,0.0325055,0.00902609,0.00337033,0.0116499,0.0189518,0.277022,4.0687e-06,2.94196e-07,2.30329e-35,1.32343e-35,5.72412e-35,7.49791e-36,5.04329e-34,1.68263e-34,-3.77541e-29,-4.85468e-29,-2.48596e-35,2.12245e-33,8.47443e-36,4.40566e-37,1.96849e-36,-5.69704e-49,-3.00986e-47,1.49972e-51,1.67003e-50,3.51821e-51,6.90024e-53,-4.68811e-48,-2.0172e-48,2.44522e-47,3.49259e-07,4.76087e-08,1.10787e-08,1.09861e-08,1.91052e-08,0.000865448,1.53963e-07,2.59227e-07,5.79384e-08,-4.40889e-35,-7.27564e-33,1.63517e-38,1.94108e-39,1.54382e-35,1.42146e-32,-8.16951e-33,-2.59465e-34,0.646604,0,8.94591e-68,6.16649e-69,8.26147e-54,-5.03227e-51
0.00091,2663.05,0.109621,101325,0.0324975,0.009018,0.00336657,0.0116402,0.0189435,0.277043,4.06679e-06,2.94229e-07,-1.13948e-35,-1.0972e-35,-6.28347e-35,-7.03253e-36,-5.22622e-34,-2.336e-34,-3.77453e-29,-4.85539e-29,-4.2182e-35,-1.34974e-33,-7.93826e-36,-4.25204e-37,-1.8115e-36,3.2789e-49,1.78657e-47,-8.14784e-52,-1.01477e-50,-2.20767e-51,-4.27636e-53,1.91329e-48,9.0343e-49,-1.37866e-47,3.51378e-07,4.79912e-08,1.11895e-08,1.1103e-08,1.90895e-08,0.000880956,1.56753e-07,2.5944e-07,5.89193e-08,1.22149e-35,3.50346e-33,-1.5682e-38,-1.71684e-39,-6.70599e-36,-6.18195e-33,3.37654e-33,-2.20073e-35,0.646605,0,-5.54963e-68,-3.87622e-69,-8.1233e-54,2.96057e-51
0.00092,2663.18,0.109617,101325,0.0324906,0.00901061,0.00336306,0.0116308,0.0189357,0.277061,4.06492e-06,2.94252e-07,1.49314e-35,3.00585e-36,8.91471e-35,8.68116e-36,7.46415e-34,3.73685e-34,-3.77449e-29,-4.85594e-29,-6.20915e-35,1.15544e-33,1.00446e-35,5.70952e-37,2.60663e-36,6.33872e-50,1.49496e-48,3.16276e-52,8.05336e-51,2.65698e-51,4.98317e-53,1.9537e-48,1.05822e-48,-3.39662e-48,3.53485e-07,4.83708e-08,1.12991e-08,1.12184e-08,1.90751e-08,0.000896438,1.59533e-07,2.59634e-07,5.98975e-08,3.85201e-35,2.68691e-33,1.73513e-38,1.81942e-39,-3.73727e-36,-9.54039e-33,6.19552e-33,6.75547e-34,0.646606,0,2.39075e-68,1.77001e-69,-1.94072e-53,1.34709e-52
0.00093,2663.29,0.109613,101325,0.0324846,0.00900387,0.00335978,0.0116219,0.0189283,0.277078,4.06308e-06,2.94265e-07,-1.22044e-35,1.70939e-35,-3.73912e-35,-2.27723e-36,-3.27751e-34,-2.08962e-34,-3.77362e-29,-4.85655e-29,1.30354e-35,5.62978e-34,-2.96773e-36,-2.12142e-37,-1.22048e-36,-8.70574e-49,-4.34301e-47,1.14701e-51,5.59003e-51,-7.0885e-52,-7.33844e-54,-7.8879e-48,-4.22218e-48,3.79001e-47,3.55582e-07,4.87478e-08,1.14076e-08,1.13324e-08,1.9062e-08,0.000911894,1.62304e-07,2.59811e-07,6.0873e-08,-1.01118e-34,-1.28791e-32,1.42651e-39,-5.89489e-42,2.00835e-35,3.26584e-32,-1.95811e-32,-1.29087e-33,0.646606,0,7.5513e-68,5.0877e-69,5.62817e-53,-6.90884e-51
0.00094,2663.39,0.10961,101325,0.0324795,0.00899772,0.00335671,0.0116134,0.0189213,0.277093,4.06127e-06,2.9427e-07,-9.0549e-39,-1.63888e-35,-3.90543e-36,-2.09865e-36,-1.75276e-35,2.14766e-35,-3.77347e-29,-4.85708e-29,-7.99802e-35,-6.1874e-34,-1.95526e-36,-5.63018e-38,8.44497e-38,5.44224e-49,2.76118e-47,-8.8492e-52,-5.29295e-51,5.69835e-53,1.0926e-54,4.58787e-48,2.28808e-48,-2.34359e-47,3.57669e-07,4.91223e-08,1.15151e-08,1.14451e-08,1.90499e-08,0.000927324,1.65067e-07,2.59973e-07,6.18459e-08,7.0484e-35,8.88299e-33,-1.61106e-39,-8.80749e-40,-1.05614e-36,-1.88237e-32,1.14935e-32,6.88654e-34,0.646605,0,-5.25488e-68,-3.5754e-69,-4.55509e-53,3.95337e-51
0.00095,2663.48,0.109608,101325,0.0324751,0.00899209,0.00335382,0.0116052,0.0189146,0.277107,4.05948e-06,2.94267e-07,1.71951e-36,2.11634e-36,6.05457e-36,8.5665e-37,4.20011e-35,1.79234e-35,-3.77302e-29,-4.85743e-29,-2.59759e-35,5.83256e-35,9.18186e-37,3.91982e-38,9.91018e-38,-6.35076e-50,-2.46699e-48,1.66436e-52,6.8459e-52,5.47277e-53,3.99127e-54,-6.05622e-49,-2.51198e-49,1.75596e-48,3.59745e-07,4.94946e-08,1.16216e-08,1.15566e-08,1.90389e-08,0.000942727,1.67821e-07,2.6012e-07,6.28163e-08,-1.28357e-35,-9.15023e-34,-1.86975e-39,2.80231e-40,-5.31645e-36,1.63856e-33,-9.41075e-34,-1.04603e-34,0.646604,0,3.99715e-69,2.47674e-70,-6.97396e-54,-5.89094e-52
0.00096,2663.56,0.109606,101325,0.0324714,0.00898693,0.0033511,0.0115973,0.0189082,0.27712,4.05772e-06,2.94257e-07,-1.42184e-36,-2.37341e-36,-6.86994e-36,-9.45194e-37,-4.83098e-35,-2.07775e-35,-3.77278e-29,-4.85773e-29,-5.26388e-35,-8.32831e-35,-1.01631e-36,-4.35948e-38,-1.14705e-37,8.0317e-50,3.39983e-48,-1.21263e-52,-6.73543e-52,4.82123e-54,-2.31402e-55,6.5595e-49,2.2814e-49,-2.50673e-48,3.61812e-07,4.98646e-08,1.17272e-08,1.16669e-08,1.90287e-08,0.000958104,1.70566e-07,2.60255e-07,6.37843e-08,7.92206e-36,7.0551e-34,4.19271e-40,-3.0604e-40,3.76327e-36,-2.17488e-33,1.25966e-33,9.52881e-35,0.646602,0,-5.8027e-69,-3.76084e-70,3.7396e-54,4.81092e-52
0.00097,2663.63,0.109604,101325,0.0324683,0.00898222,0.00334853,0.0115897,0.0189021,0.277131,4.05598e-06,2.94241e-07,8.6074e-37,2.09012e-36,6.55023e-36,8.87289e-37,4.91433e-35,2.30718e-35,-3.7726e-29,-4.85805e-29,-2.95544e-35,7.98712e-35,9.46045e-37,4.24743e-38,1.24352e-37,-5.28454e-50,-2.56688e-48,8.82483e-54,3.29772e-52,-8.57217e-53,-5.70215e-54,-2.60245e-49,-3.21545e-51,1.96994e-48,3.6387e-07,5.02326e-08,1.1832e-08,1.17762e-08,1.90194e-08,0.000973454,1.73304e-07,2.60378e-07,6.47498e-08,3.41022e-37,-2.672e-34,1.28494e-39,2.5869e-40,1.46801e-37,1.43067e-33,-8.94278e-34,-1.68476e-35,0.6466,0,4.93566e-69,3.38248e-70,5.36393e-54,6.14261e-53
0.00098,2663.69,0.109602,101325,0.0324658,0.00897789,0.00334611,0.0115824,0.0188962,0.277141,4.05426e-06,2.94219e-07,2.29236e-37,-3.15137e-37,-1.37192e-36,-1.66607e-37,-1.16016e-35,-6.27884e-36,-3.77234e-29,-4.85833e-29,-3.96579e-35,-2.23844e-35,-1.77915e-37,-8.78853e-39,-3.18537e-38,3.70221e-51,3.95612e-49,5.73139e-53,1.04461e-52,8.16589e-53,5.19351e-54,-1.22572e-49,-1.2083e-49,-4.05935e-49,3.65919e-07,5.05986e-08,1.19361e-08,1.18845e-08,1.90108e-08,0.000988778,1.76033e-07,2.60491e-07,6.5713e-08,-2.24675e-36,-3.45736e-36,-8.26032e-40,-3.7165e-41,-2.76921e-36,-1.2566e-34,1.62958e-34,-2.70941e-35,0.646597,0,-1.1863e-69,-9.07253e-71,-5.96194e-54,-3.30767e-52
0.00099,2663.74,0.109601,101325,0.0324638,0.00897392,0.00334381,0.0115753,0.0188906,0.27715,4.05256e-06,2.94192e-07,-2.04427e-37,-1.23631e-37,-2.09797e-37,-4.02693e-38,-1.28666e-36,-5.11268e-37,-3.77218e-29,-4.85853e-29,-3.88104e-35,1.33939e-36,-4.23053e-38,-1.69748e-39,-2.70738e-39,9.85628e-52,-8.99807e-51,-1.2547e-53,-4.02064e-53,-1.78461e-53,-1.00847e-54,3.4988e-50,2.88308e-50,6.16813e-50,3.6796e-07,5.09627e-08,1.20394e-08,1.19919e-08,1.90029e-08,0.00100407,1.78754e-07,2.60595e-07,6.66739e-08,-1.83862e-36,-1.5181e-34,-2.11856e-40,-1.45804e-41,7.93865e-37,1.45319e-35,-6.04866e-35,-2.31068e-36,0.646594,0,1.75212e-70,1.3191e-71,1.11004e-54,8.80049e-53
0.001,2663.78,0.1096,101325,0.0324622,0.00897028,0.00334162,0.0115684,0.0188852,0.277158,4.05088e-06,2.9416e-07,2.24618e-37,1.78431e-37,4.72505e-37,7.27264e-38,3.31345e-36,1.54994e-36,-3.77209e-29,-4.8587e-29,-3.84278e-35,-1.9652e-36,7.5531e-38,3.23924e-39,7.7381e-39,-1.76283e-51,-2.68262e-50,7.71127e-54,3.09483e-53,1.33339e-53,7.2311e-55,-4.34228e-50,-2.70352e-50,-5.76479e-50,3.69992e-07,5.13252e-08,1.2142e-08,1.20985e-08,1.89955e-08,0.00101934,1.81468e-07,2.6069e-07,6.76325e-08,9.43504e-37,9.27492e-35,1.24997e-40,2.2501e-41,6.86676e-37,-4.82853e-37,1.70277e-36,-4.35704e-36,0.64659,0,-1.72817e-70,-1.33699e-71,-9.61431e-55,-8.41144e-53
