time (s), temp (K), Y_H2, Y_H, Y_O, Y_O2, Y_OH, Y_H2O, Y_HO2, Y_H2O2, Y_C, Y_CH, Y_CH2, Y_CH2(S), Y_CH3, Y_CH4, Y_CO, Y_CO2, Y_HCO, Y_CH2O, Y_CH2OH, Y_CH3O, Y_CH3OH, Y_C2H, Y_C2H2, Y_C2H3, Y_C2H4, Y_C2H5, Y_C2H6, Y_HCCO, Y_CH2CO, Y_HCCOH, Y_N, Y_NH, Y_NH2, Y_NH3, Y_NNH, Y_NO, Y_NO2, Y_N2O, Y_HNO, Y_CN, Y_HCN, Y_H2CN, Y_HCNN, Y_HCNO, Y_HOCN, Y_HNCO, Y_NCO, Y_N2, Y_AR, Y_C3H7, Y_C3H8, Y_CH2CHO, Y_CH3CHO
0.00071, 2653.5, 0.00278634, 0.000399345, 0.00237165, 0.0160784, 0.0137096, 0.207574, 5.67877e-06, 4.11148e-07, 4.10191e-41, 4.89224e-41, -8.30817e-41, -7.15585e-42, -1.55335e-40, 6.41509e-41, -4.54908e-30, -9.01002e-30, -5.01942e-36, -6.50665e-38, -9.48162e-42, -4.31476e-43, -1.43908e-42, -3.80866e-57, -2.12237e-55, 2.70055e-57, 3.27407e-56, 1.18013e-56, 2.33989e-58, 1.57422e-55, -1.6844e-56, 1.12078e-55, 1.78653e-07, 2.47191e-08, 5.73697e-09, 5.86495e-09, 2.4213e-08, 0.000709782, 1.89968e-07, 4.54701e-07, 5.00733e-08, -5.58304e-40, -3.22906e-38, -8.68357e-44, 6.25425e-46, 6.18604e-43, -1.17685e-39, -1.68473e-37, -2.20382e-38, 0.756363, 0, -3.62641e-74, -2.13099e-75, -6.76e-60, -4.48034e-57
0.00072, 2654.57, 0.0027805, 0.000397189, 0.00235903, 0.0160288, 0.0136845, 0.207659, 5.67319e-06, 4.1198e-07, 5.83859e-41, -4.02811e-41, 3.85207e-41, 3.55897e-42, 3.57102e-40, -2.705e-42, -4.54338e-30, -9.01897e-30, -4.99419e-36, -6.10868e-38, 8.95649e-42, 6.46533e-43, 3.46019e-42, 1.52021e-56, 7.60825e-55, -5.23699e-57, -5.86869e-56, -1.41689e-56, -2.94622e-58, -6.35199e-55, -3.3006e-57, -1.00899e-54, 1.80162e-07, 2.50324e-08, 5.84498e-09, 5.9943e-09, 2.40963e-08, 0.00072971, 1.95756e-07, 4.57036e-07, 5.1434e-08, -5.81238e-40, -3.30859e-38, -7.92211e-44, -8.2326e-46, 5.65595e-42, -1.48803e-39, -1.72212e-37, -2.25009e-38, 0.756354, 0, 7.46132e-74, 4.63611e-75, -4.36556e-59, 3.38333e-56
0.00073, 2655.54, 0.00277522, 0.000395237, 0.00234753, 0.0159831, 0.0136615, 0.207736, 5.66792e-06, 4.12729e-07, -1.45174e-40, -2.72365e-41, 4.1368e-41, 3.19559e-42, -4.56259e-40, -1.48237e-40, -4.5382e-30, -9.0271e-30, -4.97141e-36, -6.60863e-38, -9.46162e-42, -6.97446e-43, -4.64963e-42, -3.04383e-56, -1.48137e-54, 5.9236e-57, 5.95428e-56, 7.00303e-57, 1.65529e-58, 1.22817e-54, 4.13941e-56, 2.40422e-54, 1.81643e-07, 2.53385e-08, 5.94984e-09, 6.11951e-09, 2.39906e-08, 0.000749619, 2.01517e-07, 4.59163e-07, 5.27885e-08, -6.05177e-40, -3.35354e-38, -9.51523e-44, -2.49951e-45, -1.17051e-41, -6.19738e-40, -1.76309e-37, -2.29061e-38, 0.756345, 0, -9.97678e-74, -6.45259e-75, 1.72204e-58, -7.00762e-56
0.00074, 2656.41, 0.00277045, 0.000393469, 0.00233706, 0.015941, 0.0136403, 0.207806, 5.66292e-06, 4.13401e-07, 3.69939e-41, 1.14804e-40, -8.66316e-41, -7.07436e-42, 2.90669e-40, 3.01891e-40, -4.53352e-30, -9.03446e-30, -4.95059e-36, -6.26106e-38, 7.57407e-43, 2.55011e-43, 2.72062e-42, 4.27815e-56, 2.04342e-54, -2.84091e-57, -9.25545e-57, 1.25627e-56, 2.197e-58, -1.60551e-54, -8.25663e-56, -3.91237e-54, 1.83098e-07, 2.56381e-08, 6.05176e-09, 6.24081e-09, 2.38946e-08, 0.000769505, 2.0725e-07, 4.61101e-07, 5.41369e-08, -5.75102e-40, -3.39798e-38, -8.38022e-44, 6.32898e-45, 7.87767e-42, -2.37936e-39, -1.79142e-37, -2.32369e-38, 0.756336, 0, 7.36155e-74, 5.04186e-75, -3.4312e-58, 9.32777e-56
0.00075, 2657.2, 0.00276614, 0.000391868, 0.00232751, 0.0159023, 0.0136208, 0.207869, 5.65818e-06, 4.14004e-07, 1.68995e-40, -1.47142e-40, 3.22572e-41, 2.32487e-42, -4.71386e-41, -3.67832e-40, -4.52927e-30, -9.04114e-30, -4.93234e-36, -6.22697e-38, -1.7174e-42, 2.86899e-44, 3.13941e-43, -4.61926e-56, -2.18404e-54, -3.54534e-57, -6.42015e-56, -3.15898e-56, -6.14559e-58, 1.65017e-54, 1.32057e-55, 4.98757e-54, 1.8453e-07, 2.59315e-08, 6.15092e-09, 6.35841e-09, 2.38076e-08, 0.000789369, 2.12955e-07, 4.62865e-07, 5.54794e-08, -6.23316e-40, -3.55069e-38, -8.61329e-44, -9.97145e-45, -6.87344e-43, 1.48722e-40, -1.83861e-37, -2.38198e-38, 0.756326, 0, -1.38318e-74, -1.32927e-75, 3.10197e-58, -9.76552e-56
0.00076, 2657.92, 0.00276226, 0.000390416, 0.00231879, 0.0158665, 0.0136029, 0.207926, 5.65367e-06, 4.14542e-07, 3.54023e-41, -8.42876e-41, 3.94315e-41, 4.92019e-42, -9.61165e-41, -9.53008e-41, -4.52543e-30, -9.04718e-30, -4.91546e-36, -6.46467e-38, 5.41757e-43, -8.10876e-44, -1.73815e-42, -5.32934e-56, -2.66226e-54, 5.64695e-57, 2.51697e-56, -7.38732e-57, -9.00377e-59, 1.44565e-54, -1.64364e-55, 3.50121e-54, 1.85941e-07, 2.62193e-08, 6.24751e-09, 6.47253e-09, 2.37286e-08, 0.00080921, 2.18634e-07, 4.6447e-07, 5.68161e-08, -6.30723e-40, -3.57544e-38, -9.27404e-44, -2.32871e-45, 4.7315e-42, -4.37111e-40, -1.872e-37, -2.41242e-38, 0.756317, 0, -9.35199e-74, -6.32932e-75, 1.17619e-57, -1.87095e-56
0.00077, 2658.56, 0.00275875, 0.0003891, 0.00231083, 0.0158334, 0.0135864, 0.207978, 5.64938e-06, 4.15021e-07, -2.30846e-40, 1.83058e-40, -3.43233e-41, -6.24633e-42, 2.00536e-40, 3.20309e-40, -4.52195e-30, -9.05263e-30, -4.9001e-36, -6.12721e-38, -3.48342e-42, 1.02145e-43, 2.92842e-42, 1.39277e-55, 6.95485e-54, 2.42847e-58, -1.78212e-56, 2.50383e-56, 4.7405e-58, -3.74789e-54, 2.07652e-55, -9.43298e-54, 1.87332e-07, 2.65019e-08, 6.34168e-09, 6.5834e-09, 2.36569e-08, 0.000829025, 2.24287e-07, 4.6593e-07, 5.81471e-08, -6.08694e-40, -3.52248e-38, -8.4371e-44, 8.90182e-45, -7.39494e-42, -3.85562e-39, -1.88327e-37, -2.43098e-38, 0.756308, 0, 2.14485e-73, 1.46031e-74, -1.32038e-57, 7.3233e-56
0.00078, 2659.15, 0.0027556, 0.000387906, 0.00230356, 0.0158027, 0.0135711, 0.208025, 5.64527e-06, 4.15447e-07, 6.0528e-40, -1.96706e-40, -1.27002e-40, -7.22131e-42, -3.04195e-40, -5.82342e-40, -4.51881e-30, -9.05757e-30, -4.88664e-36, -6.508e-38, -9.54923e-42, -4.83155e-43, -2.68151e-42, -2.91567e-55, -1.43127e-53, -1.67139e-56, -1.1517e-55, -6.31725e-56, -1.21403e-57, 7.57411e-54, -2.62417e-55, 2.22551e-53, 1.88705e-07, 2.67796e-08, 6.43363e-09, 6.69122e-09, 2.35918e-08, 0.000848815, 2.29915e-07, 4.67258e-07, 5.94727e-08, -6.30734e-40, -3.8487e-38, -9.19078e-44, -1.51391e-44, 1.77339e-41, 4.8555e-39, -1.96778e-37, -2.51426e-38, 0.756299, 0, -2.9208e-73, -2.02066e-74, 1.7865e-57, -1.22909e-55
0.00079, 2659.67, 0.00275276, 0.000386823, 0.0022969, 0.0157743, 0.0135571, 0.208067, 5.64134e-06, 4.15823e-07, -6.96944e-40, 1.78917e-41, 3.46647e-40, 2.92158e-41, 6.71356e-40, 7.48691e-40, -4.51598e-30, -9.06202e-30, -4.87402e-36, -6.38271e-38, 3.24355e-41, 1.47078e-42, 2.62564e-42, 4.47391e-55, 2.17552e-53, 2.81154e-56, 3.00747e-55, 8.82888e-56, 1.76914e-57, -1.10064e-53, 3.25613e-55, -3.82075e-53, 1.90063e-07, 2.70528e-08, 6.52349e-09, 6.79619e-09, 2.35327e-08, 0.000868579, 2.35518e-07, 4.68466e-07, 6.0793e-08, -6.86172e-40, -3.38831e-38, -9.00336e-44, 1.2262e-44, -1.29937e-41, -1.27783e-38, -1.88386e-37, -2.45521e-38, 0.756289, 0, 2.50038e-73, 1.74907e-74, -2.10146e-57, 1.26731e-55
0.0008, 2660.15, 0.0027502, 0.000385841, 0.0022908, 0.015748, 0.0135441, 0.208106, 5.63758e-06, 4.16155e-07, -1.03007e-40, 2.52733e-40, -3.30471e-40, -3.41679e-41, -1.25707e-39, -6.35117e-40, -4.51343e-30, -9.06603e-30, -4.86292e-36, -5.93805e-38, -5.7583e-41, -2.7009e-42, -4.43757e-42, -3.69328e-55, -1.75784e-53, -2.54366e-56, -3.51781e-55, -4.88732e-56, -1.01879e-57, 8.43668e-54, -1.61518e-55, 4.04759e-53, 1.91405e-07, 2.73219e-08, 6.61141e-09, 6.8985e-09, 2.3479e-08, 0.000888315, 2.41096e-07, 4.69563e-07, 6.21082e-08, -6.17663e-40, -3.9544e-38, -1.08129e-43, -6.37497e-46, -4.00298e-41, 1.1881e-38, -2.08419e-37, -2.60909e-38, 0.75628, 0, 7.73776e-74, 5.15802e-75, 8.83435e-58, -3.33529e-56
0.00081, 2660.57, 0.00274791, 0.000384949, 0.0022852, 0.0157234, 0.0135321, 0.20814, 5.63395e-06, 4.16446e-07, -2.10591e-41, 6.67627e-42, 8.33071e-42, 7.95242e-43, 3.78058e-41, 2.71223e-41, -4.51113e-30, -9.06964e-30, -4.85272e-36, -6.28393e-38, 7.06467e-44, 6.63143e-44, 3.86848e-43, -7.97523e-56, -2.74255e-54, 3.11408e-57, -1.70172e-56, -2.19906e-57, -7.78643e-59, 1.43165e-55, -2.36781e-55, 3.13833e-54, 1.92734e-07, 2.75872e-08, 6.69754e-09, 6.99834e-09, 2.34301e-08, 0.000908024, 2.46652e-07, 4.7056e-07, 6.34185e-08, -6.58177e-40, -3.80568e-38, -9.47741e-44, 7.59837e-45, -4.93225e-42, -4.04882e-40, -2.02353e-37, -2.58089e-38, 0.756271, 0, 1.89216e-74, 1.24154e-75, -6.11316e-59, 1.07462e-57
0.00082, 2660.96, 0.00274585, 0.000384139, 0.00228007, 0.0157006, 0.0135209, 0.208172, 5.63047e-06, 4.16701e-07, -1.47379e-42, 1.53705e-42, 4.64654e-43, 2.63177e-43, 1.88135e-41, 8.84743e-42, -4.50906e-30, -9.07289e-30, -4.84372e-36, -6.344e-38, -4.82769e-43, 7.51825e-45, 3.66112e-44, 4.10605e-57, 1.18807e-55, 3.51445e-57, 6.17723e-57, 5.80419e-59, 6.25428e-60, 3.37611e-56, 2.92584e-57, -2.18803e-55, 1.94051e-07, 2.78489e-08, 6.782e-09, 7.09588e-09, 2.33857e-08, 0.000927706, 2.52184e-07, 4.71467e-07, 6.47239e-08, -6.65635e-40, -3.84075e-38, -9.55103e-44, 4.33767e-46, -3.76761e-42, -1.57832e-39, -2.04763e-37, -2.6125e-38, 0.756262, 0, -1.67578e-75, -7.75662e-77, 1.13121e-58, 1.4297e-57
0.00083, 2661.3, 0.00274401, 0.000383404, 0.00227535, 0.0156792, 0.0135106, 0.2082, 5.6271e-06, 4.16921e-07, -8.19901e-42, -9.12305e-43, -2.70305e-42, -3.97221e-43, -1.8575e-41, -9.12522e-42, -4.5072e-30, -9.07581e-30, -4.83545e-36, -6.33679e-38, -2.18344e-42, -5.93148e-44, -1.26913e-43, -3.13638e-57, -1.1663e-55, 3.92596e-59, -1.04595e-57, -2.35957e-58, -9.57294e-60, 8.52468e-56, 1.73457e-56, 3.01113e-55, 1.95356e-07, 2.81073e-08, 6.86492e-09, 7.19128e-09, 2.33453e-08, 0.000947358, 2.57694e-07, 4.7229e-07, 6.60248e-08, -6.7667e-40, -3.91e-38, -9.67893e-44, -3.54994e-46, 4.07736e-42, -1.41418e-39, -2.07271e-37, -2.6439e-38, 0.756253, 0, 1.89652e-75, 1.13708e-76, -2.52778e-59, -1.00183e-57
0.00084, 2661.61, 0.00274237, 0.000382735, 0.002271, 0.0156592, 0.013501, 0.208226, 5.62384e-06, 4.17111e-07, -7.20656e-42, -8.25928e-43, -2.29015e-42, -2.95201e-43, -1.40303e-41, -6.65187e-42, -4.50553e-30, -9.07843e-30, -4.82799e-36, -6.33784e-38, -1.93814e-42, -5.0978e-44, -1.13658e-43, -2.20373e-57, -1.01551e-55, -3.11755e-58, -1.23138e-57, -1.64731e-58, -5.0324e-60, 5.83679e-56, -5.4195e-57, 2.14865e-55, 1.9665e-07, 2.83627e-08, 6.9464e-09, 7.28469e-09, 2.33085e-08, 0.000966981, 2.63182e-07, 4.73039e-07, 6.73212e-08, -6.83282e-40, -3.94917e-38, -9.76504e-44, -3.73679e-46, 2.78601e-43, -1.46102e-39, -2.10139e-37, -2.67591e-38, 0.756243, 0, 1.41047e-75, 8.46678e-77, -2.16739e-59, -6.01137e-58
0.00085, 2661.89, 0.0027409, 0.000382128, 0.00226699, 0.0156405, 0.0134921, 0.20825, 5.62069e-06, 4.17273e-07, -7.96777e-42, -1.30068e-42, -3.8451e-42, -5.31448e-43, -2.62293e-41, -1.27058e-41, -4.50404e-30, -9.08078e-30, -4.82125e-36, -6.3375e-38, -2.4726e-42, -7.34497e-44, -1.75468e-43, -1.56941e-57, -5.00112e-56, -6.87936e-58, -2.55605e-57, -1.61666e-58, -6.61723e-60, 5.36814e-56, 8.4585e-57, 2.45079e-55, 1.97934e-07, 2.86152e-08, 7.02655e-09, 7.37626e-09, 2.3275e-08, 0.000986576, 2.6865e-07, 4.73719e-07, 6.86133e-08, -6.91109e-40, -3.99851e-38, -9.86906e-44, -5.33935e-46, 1.88447e-42, -1.45354e-39, -2.12659e-37, -2.70589e-38, 0.756234, 0, 1.55581e-75, 9.17073e-77, -3.78619e-59, -1.33235e-57
0.00086, 2662.14, 0.00273959, 0.000381575, 0.00226329, 0.0156229, 0.0134837, 0.208271, 5.61762e-06, 4.17409e-07, -5.13661e-42, -8.67147e-43, -6.62447e-43, -6.36847e-44, 1.74184e-42, 1.71129e-42, -4.5027e-30, -9.08288e-30, -4.81516e-36, -6.34072e-38, -1.34364e-42, -2.42294e-44, -4.54725e-44, 6.77911e-58, 3.88518e-56, -3.19064e-59, 3.85094e-58, 1.86598e-59, -6.47166e-61, -1.13174e-56, 2.19616e-57, -8.1677e-56, 1.99208e-07, 2.88651e-08, 7.10548e-09, 7.46612e-09, 2.32445e-08, 0.00100614, 2.74097e-07, 4.74337e-07, 6.99012e-08, -6.9777e-40, -4.03889e-38, -9.91776e-44, -2.912e-46, 1.64311e-42, -1.58486e-39, -2.15286e-37, -2.73588e-38, 0.756225, 0, -5.0059e-76, -3.13604e-77, -6.57933e-60, 9.35451e-59
0.00087, 2662.37, 0.00273842, 0.000381073, 0.00225987, 0.0156063, 0.0134759, 0.20829, 5.61465e-06, 4.17523e-07, -5.31395e-42, -7.9957e-43, -1.21199e-42, -8.83315e-44, -2.98007e-42, -9.11903e-43, -4.50151e-30, -9.08475e-30, -4.80965e-36, -6.33958e-38, -1.42761e-42, -3.03661e-44, -7.0506e-44, -2.74049e-58, -1.36461e-56, 4.27159e-60, -1.5971e-58, -4.05293e-60, 2.65186e-61, -1.18591e-59, -1.22715e-57, 2.33106e-56, 2.00474e-07, 2.91126e-08, 7.18326e-09, 7.5544e-09, 2.32167e-08, 0.00102567, 2.79524e-07, 4.74899e-07, 7.11851e-08, -7.04047e-40, -4.07653e-38, -1.00306e-43, -2.96847e-46, -1.60053e-42, -1.56493e-39, -2.17858e-37, -2.76509e-38, 0.756216, 0, 1.42064e-76, 8.69638e-78, 2.20548e-60, -4.63574e-59
0.00088, 2662.57, 0.00273739, 0.000380615, 0.00225671, 0.0155907, 0.0134686, 0.208307, 5.61175e-06, 4.17615e-07, -5.2956e-42, -8.84762e-43, -1.21864e-42, -1.10512e-43, -3.01857e-42, -9.38517e-43, -4.50045e-30, -9.08642e-30, -4.80467e-36, -6.34013e-38, -1.46549e-42, -3.13223e-44, -7.05734e-44, 3.0234e-58, 1.37421e-56, -1.69779e-59, 1.95051e-59, 1.95174e-60, -7.19552e-62, 1.73835e-57, 2.00523e-57, -9.2585e-57, 2.01732e-07, 2.93578e-08, 7.25998e-09, 7.64121e-09, 2.31913e-08, 0.00104518, 2.84932e-07, 4.75409e-07, 7.24651e-08, -7.11202e-40, -4.12142e-38, -1.01104e-43, -3.20708e-46, -6.2564e-43, -1.59633e-39, -2.20256e-37, -2.79341e-38, 0.756207, 0, -5.85194e-77, -3.70669e-78, -1.71683e-60, -4.32514e-59
0.00089, 2662.75, 0.00273647, 0.000380199, 0.00225377, 0.0155759, 0.0134618, 0.208322, 5.60892e-06, 4.17689e-07, -5.26699e-42, -7.85971e-43, -1.02687e-42, -7.41669e-44, -1.56286e-42, -1.58755e-43, -4.49951e-30, -9.0879e-30, -4.80018e-36, -6.33989e-38, -1.38474e-42, -2.81263e-44, -6.29883e-44, -3.15068e-58, -1.48516e-56, 7.02471e-60, -4.20836e-59, -2.31765e-60, 7.61369e-63, -8.98071e-58, -1.8739e-57, 1.23546e-56, 2.02982e-07, 2.96009e-08, 7.33573e-09, 7.72667e-09, 2.31682e-08, 0.00106465, 2.90321e-07, 4.75874e-07, 7.37412e-08, -7.1831e-40, -4.16531e-38, -1.02099e-43, -2.87857e-46, -2.14122e-43, -1.60649e-39, -2.22753e-37, -2.82218e-38, 0.756198, 0, 7.6308e-77, 4.95456e-78, 1.17016e-60, 2.87093e-59
0.0009, 2662.91, 0.00273567, 0.000379819, 0.00225104, 0.0155619, 0.0134553, 0.208336, 5.60615e-06, 4.17745e-07, -5.30063e-42, -8.87608e-43, -1.31629e-42, -1.17336e-43, -3.79739e-42, -1.39435e-42, -4.49867e-30, -9.08921e-30, -4.79611e-36, -6.34044e-38, -1.48119e-42, -3.23944e-44, -7.4997e-44, 2.78133e-58, 1.3284e-56, -1.23093e-59, -6.62737e-60, 2.84047e-60, 8.43333e-62, 2.33207e-57, 1.74613e-57, -2.51853e-57, 2.04225e-07, 2.98421e-08, 7.41056e-09, 7.81086e-09, 2.3147e-08, 0.00108409, 2.95692e-07, 4.76297e-07, 7.50137e-08, -7.24826e-40, -4.20532e-38, -1.02951e-43, -3.23746e-46, -1.33479e-42, -1.62916e-39, -2.25112e-37, -2.84981e-38, 0.756189, 0, -2.32338e-77, -1.5153e-78, -1.0171e-60, -6.29152e-59
0.00091, 2663.05, 0.00273496, 0.000379473, 0.00224849, 0.0155486, 0.0134493, 0.208349, 5.60345e-06, 4.17786e-07, -5.31264e-42, -9.34437e-43, -1.17763e-42, -1.15133e-43, -2.45788e-42, -5.93611e-43, -4.49793e-30, -9.09037e-30, -4.79245e-36, -6.34113e-38, -1.47006e-42, -3.10882e-44, -6.69382e-44, 9.36438e-58, 4.3162e-56, -1.1486e-59, 1.82162e-58, 4.05172e-60, -1.97558e-61, 1.48954e-57, 5.56421e-57, -4.66766e-56, 2.05461e-07, 3.00813e-08, 7.48455e-09, 7.89389e-09, 2.31277e-08, 0.0011035, 3.01045e-07, 4.76682e-07, 7.62827e-08, -7.31349e-40, -4.24572e-38, -1.0366e-43, -3.29885e-46, -1.35921e-42, -1.66283e-39, -2.27358e-37, -2.87658e-38, 0.75618, 0, -2.75665e-76, -1.79005e-77, -3.41701e-60, -3.16542e-59
0.00092, 2663.18, 0.00273435, 0.000379158, 0.00224612, 0.015536, 0.0134436, 0.20836, 5.60079e-06, 4.17813e-07, -5.32306e-42, -9.69299e-43, -1.53151e-42, -1.5031e-43, -5.46435e-42, -2.32705e-42, -4.49728e-30, -9.09139e-30, -4.78913e-36, -6.34135e-38, -1.55452e-42, -3.55794e-44, -8.41708e-44, 8.23425e-58, 3.71989e-56, -2.12923e-59, 6.42903e-59, 8.64811e-60, 1.3431e-61, 6.02585e-57, 5.45129e-57, -1.5664e-56, 2.06691e-07, 3.03189e-08, 7.55776e-09, 7.97584e-09, 2.311e-08, 0.00112288, 3.0638e-07, 4.77032e-07, 7.75481e-08, -7.37939e-40, -4.28616e-38, -1.04703e-43, -3.52495e-46, -1.69281e-42, -1.66783e-39, -2.29669e-37, -2.90368e-38, 0.756171, 0, -1.18211e-76, -7.27932e-78, -2.85737e-60, -1.34311e-58
0.00093, 2663.29, 0.00273381, 0.000378869, 0.0022439, 0.0155239, 0.0134381, 0.208371, 5.59819e-06, 4.17827e-07, -5.34206e-42, -9.07265e-43, -1.28911e-42, -1.20006e-43, -3.53574e-42, -1.21972e-42, -4.49671e-30, -9.09229e-30, -4.78614e-36, -6.34148e-38, -1.48287e-42, -3.22527e-44, -7.30151e-44, 4.38587e-58, 1.81343e-56, -7.21902e-60, 3.4032e-59, 1.03034e-60, -4.98748e-62, 3.20381e-57, 3.09391e-57, -9.35679e-57, 2.07914e-07, 3.05548e-08, 7.63023e-09, 8.0568e-09, 2.30938e-08, 0.00114223, 3.11699e-07, 4.77352e-07, 7.88102e-08, -7.44497e-40, -4.32641e-38, -1.05511e-43, -3.29093e-46, -1.76474e-42, -1.68223e-39, -2.32006e-37, -2.9308e-38, 0.756162, 0, -6.02678e-77, -3.88033e-78, -1.48577e-60, -5.70981e-59
0.00094, 2663.39, 0.00273335, 0.000378606, 0.00224182, 0.0155123, 0.013433, 0.20838, 5.59564e-06, 4.17829e-07, -5.36327e-42, -8.07688e-43, -8.69323e-43, -6.89038e-44, -2.82279e-43, 6.30214e-43, -4.49622e-30, -9.09307e-30, -4.78344e-36, -6.34144e-38, -1.36425e-42, -2.66275e-44, -5.46986e-44, -4.10659e-58, -2.60601e-56, 4.09519e-60, -2.88005e-59, -7.96018e-60, -3.28663e-61, -8.9679e-58, -1.28415e-57, 1.25823e-56, 2.09132e-07, 3.07893e-08, 7.70204e-09, 8.13682e-09, 2.30789e-08, 0.00116154, 3.17001e-07, 4.77643e-07, 8.00689e-08, -7.51122e-40, -4.36741e-38, -1.06282e-43, -2.90995e-46, -8.68469e-43, -1.6906e-39, -2.34331e-37, -2.95774e-38, 0.756153, 0, 8.72011e-77, 5.90613e-78, 1.61796e-61, 6.28052e-59
0.00095, 2663.48, 0.00273295, 0.000378366, 0.00223987, 0.0155012, 0.0134281, 0.208388, 5.59312e-06, 4.17821e-07, -5.31207e-42, -8.04098e-43, -9.70561e-43, -7.39951e-44, -1.07744e-42, 1.3818e-43, -4.49579e-30, -9.09374e-30, -4.78101e-36, -6.34201e-38, -1.37688e-42, -2.76015e-44, -5.99133e-44, -3.59273e-58, -1.90935e-56, 8.15069e-61, -2.24366e-59, -2.74461e-60, -1.12026e-61, -1.49648e-57, -1.54508e-57, 9.99944e-57, 2.10344e-07, 3.10223e-08, 7.77321e-09, 8.21599e-09, 2.30653e-08, 0.00118082, 3.22286e-07, 4.77909e-07, 8.13245e-08, -7.57724e-40, -4.40807e-38, -1.07289e-43, -2.911e-46, -2.3772e-43, -1.70783e-39, -2.36572e-37, -2.98415e-38, 0.756144, 0, 6.07217e-77, 4.18129e-78, 2.94957e-61, 3.78712e-59
0.00096, 2663.56, 0.00273261, 0.000378145, 0.00223804, 0.0154905, 0.0134235, 0.208395, 5.59064e-06, 4.17803e-07, -5.27547e-42, -8.38683e-43, -1.22299e-42, -9.91477e-44, -3.06171e-42, -1.01639e-42, -4.49542e-30, -9.09433e-30, -4.77882e-36, -6.34276e-38, -1.43534e-42, -3.06769e-44, -7.151e-44, 9.56431e-59, 6.70435e-57, -1.32167e-60, 3.11863e-60, 3.52388e-60, 1.45572e-61, 3.31841e-58, 2.396e-58, -6.44046e-58, 2.11551e-07, 3.12539e-08, 7.84379e-09, 8.29435e-09, 2.30528e-08, 0.00120007, 3.27556e-07, 4.78153e-07, 8.25769e-08, -7.64187e-40, -4.44772e-38, -1.08314e-43, -3.0697e-46, -3.63811e-43, -1.72804e-39, -2.3875e-37, -3.01006e-38, 0.756135, 0, -1.30904e-77, -8.4083e-79, 2.14795e-62, -2.81109e-59
0.00097, 2663.63, 0.00273233, 0.000377944, 0.0022363, 0.0154803, 0.013419, 0.208402, 5.5882e-06, 4.17777e-07, -5.31468e-42, -8.52014e-43, -1.18934e-42, -1.00563e-43, -2.77328e-42, -8.16631e-43, -4.4951e-30, -9.09482e-30, -4.77684e-36, -6.34329e-38, -1.43651e-42, -3.04904e-44, -6.92376e-44, 2.2413e-58, 9.96374e-57, 1.32238e-60, 7.84079e-60, -1.77612e-61, -3.40614e-63, 1.39908e-57, 1.08666e-57, -3.89335e-57, 2.12752e-07, 3.14843e-08, 7.91383e-09, 8.37198e-09, 2.30413e-08, 0.00121929, 3.3281e-07, 4.78375e-07, 8.38262e-08, -7.70412e-40, -4.48582e-38, -1.09111e-43, -3.10662e-46, -1.12524e-42, -1.7452e-39, -2.40916e-37, -3.03566e-38, 0.756126, 0, -2.09672e-77, -1.51417e-78, -2.02534e-61, -1.84291e-59
0.00098, 2663.69, 0.0027321, 0.000377759, 0.00223467, 0.0154704, 0.0134148, 0.208408, 5.58579e-06, 4.17742e-07, -5.31519e-42, -8.15784e-43, -9.70867e-43, -7.50364e-44, -9.8941e-43, 2.12799e-43, -4.49483e-30, -9.09524e-30, -4.77505e-36, -6.34369e-38, -1.3774e-42, -2.76292e-44, -5.92102e-44, -2.67275e-58, -1.47808e-56, -6.14791e-61, -1.40159e-59, -3.59929e-60, -1.42005e-61, -7.61976e-58, -9.07659e-58, 5.35844e-57, 2.13949e-07, 3.17135e-08, 7.98335e-09, 8.44892e-09, 2.30307e-08, 0.00123847, 3.38049e-07, 4.78579e-07, 8.50725e-08, -7.76615e-40, -4.52385e-38, -1.09888e-43, -2.92662e-46, -9.47995e-43, -1.75685e-39, -2.43092e-37, -3.06123e-38, 0.756117, 0, 3.83404e-77, 2.65906e-78, 8.07578e-62, 3.75136e-59
0.00099, 2663.74, 0.00273191, 0.00037759, 0.00223312, 0.0154608, 0.0134107, 0.208413, 5.58341e-06, 4.17701e-07, -5.28667e-42, -8.23596e-43, -1.13176e-42, -8.93768e-44, -2.31514e-42, -5.84174e-43, -4.49461e-30, -9.09559e-30, -4.77345e-36, -6.34444e-38, -1.41054e-42, -2.94623e-44, -6.72937e-44, -3.19386e-59, -1.63204e-58, -5.16543e-61, 3.09381e-60, 2.01858e-60, 6.91986e-62, -9.82699e-58, -3.70913e-58, -8.37743e-58, 2.15141e-07, 3.19415e-08, 8.0524e-09, 8.52522e-09, 2.3021e-08, 0.00125762, 3.43273e-07, 4.78767e-07, 8.63158e-08, -7.82861e-40, -4.56218e-38, -1.10854e-43, -3.00473e-46, -5.21303e-43, -1.77464e-39, -2.45224e-37, -3.08654e-38, 0.756108, 0, -9.65601e-78, -6.34006e-79, 9.04393e-62, -5.50948e-60
