z (m), u (m/s), V (1/s), T (K), rho (kg/m3), H2, H, O, O2, OH, H2O, HO2, H2O2, C, CH, CH2, CH2(S), CH3, CH4, CO, CO2, HCO, CH2O, CH2OH, CH3O, CH3OH, C2H, C2H2, C2H3, C2H4, C2H5, C2H6, HCCO, CH2CO, HCCOH, N, NH, NH2, NH3, NNH, NO, NO2, N2O, HNO, CN, HCN, H2CN, HCNN, HCNO, HOCN, HNCO, NCO, N2, AR, C3H7, C3H8, CH2CHO, CH3CHO, 
0.010019531250000002, 1.4364955568694471, -1.1566248211953766e-157, 1217.6142392530439, 0.27058884874169775, 0.012865437118409125, 0.00030841765448770797, 5.8944336064579231e-05, 0.11367037621521464, 0.00016024014982349245, 0.093521088780327055, 0.00015367688626474795, 1.76700494956952e-05, 1.1741495963876933e-10, 1.1619154642579709e-08, 2.1309711255692487e-06, 1.8357130840745276e-07, 0.00082702624726090676, 0.033107563195192459, 0.025096383652539387, 0.015668855131284461, 4.629501667396871e-06, 0.00091415907771071677, 3.4687528334999034e-07, 1.1008469200806778e-05, 0.00013114692246533343, 2.9249086368845615e-10, 2.546480936411393e-05, 3.0809509648875523e-07, 0.00029303999247462108, 1.7733624596345823e-05, 0.00069427038611314458, 2.6798636219254323e-07, 5.1642534772849956e-05, 2.4777082178995291e-08, 2.8276163920468112e-10, 2.4481279205583152e-09, 6.6591157268007304e-09, 1.6026066093199216e-08, 2.1361441420547771e-10, 3.2323379043262672e-06, 4.5344493811054979e-08, 3.6426998975297755e-08, 2.0607438885561304e-09, 5.2328670546580334e-12, 6.5950968447217012e-07, 7.7110521953741175e-11, 1.1499646516430313e-10, 1.779828276463593e-08, 2.7569793586559436e-10, 1.5587662415766213e-07, 1.5927945721000349e-09, 0.70235505688265998, -1.1132707439625199e-92, 1.0393310943328891e-07, 1.1808306371187249e-05, 1.1179236634094781e-06, 2.5686863897262952e-05, 
0.010029296875000001, 1.48182091573304, -2.0616506811357151e-157, 1255.3813537649751, 0.26231205696431636, 0.013015549662118774, 0.00037072730712493996, 7.370133246045907e-05, 0.10980150394264675, 0.00019938672089271596, 0.097256726948040773, 0.00015558778829667658, 1.579572790662804e-05, 2.5022205642441964e-10, 2.0036779840986719e-08, 2.9645064016272486e-06, 2.5615194587896174e-07, 0.00094127239734730496, 0.030686158771500879, 0.026387491285813924, 0.016757927359423601, 5.9493480086048472e-06, 0.00091033105017939201, 4.6790053436328526e-07, 1.0461209628939069e-05, 0.00012616996435791319, 4.967382264853999e-10, 2.7500364238370325e-05, 4.6000636345477526e-07, 0.00030424298430394654, 1.9904878039788688e-05, 0.0006707496412142076, 3.7692287868158399e-07, 5.6126714452673717e-05, 2.888781300028689e-08, 4.0153179327283141e-10, 2.8428234005645046e-09, 7.1653592777594587e-09, 1.6508033527615243e-08, 2.7570656534423232e-10, 3.4314395629244374e-06, 3.9090206028129376e-08, 3.9071756183808925e-08, 2.1780775905060404e-09, 8.6326391724371515e-12, 7.0394863732333956e-07, 8.9571764692031234e-11, 1.7856015465630849e-10, 1.9358821560813507e-08, 3.1295711309186989e-10, 1.6598829621845994e-07, 1.9358261141159843e-09, 0.70215758437353026, -1.1151387756034806e-92, 1.1372180425079883e-07, 1.1406316860842498e-05, 1.1350302863966125e-06, 2.7489205483578809e-05, 
0.010039062500000001, 1.5269771769549241, -2.8766761766703833e-157, 1292.9863079167012, 0.25455472095721765, 0.013150414035700874, 0.00044383062719674689, 9.177443326595769e-05, 0.10587788508861495, 0.00024790703711952437, 0.10099015560210174, 0.00015713042903850807, 1.382438829533512e-05, 5.2308963869006773e-10, 3.3987440981181956e-08, 4.0677945218508761e-06, 3.5319740101450624e-07, 0.0010569124225887885, 0.028263058479034899, 0.027681422973552562, 0.017891618549364965, 7.5393771704426765e-06, 0.00090182277312324136, 6.2323834707237219e-07, 9.9335400801371045e-06, 0.00012023715528108429, 8.2898814094840986e-10, 2.9696225887183282e-05, 6.7304419086973296e-07, 0.0003136708113447197, 2.1837527182167337e-05, 0.00063628087827458677, 5.207453283105219e-07, 6.057871120849178e-05, 3.3810873757670574e-08, 5.8082252977303939e-10, 3.2954852591894012e-09, 7.70943129237537e-09, 1.6946210435085368e-08, 3.5268034440928086e-10, 3.637426246621647e-06, 3.3782811506738587e-08, 4.1846538913787629e-08, 2.3082000099347398e-09, 1.4061387214870718e-11, 7.5034095226610063e-07, 1.082114272247454e-10, 2.7180119681395045e-10, 2.101480230836338e-08, 3.5708113525016037e-10, 1.7622845365320612e-07, 2.3509033127168882e-09, 0.70198029353530922, -1.1152845643692252e-92, 1.2303782558408631e-07, 1.073888439753506e-05, 1.1590682870725085e-06, 2.9152303878569661e-05, 
0.010048828125000001, 1.5717511704725269, -3.5687355425682923e-157, 1330.2553535810921, 0.24730311012088205, 0.013267014781675664, 0.0005289683091153879, 0.00011383999897929297, 0.1019149639021978, 0.00030759035446716135, 0.10470519125481947, 0.00015805138615404403, 1.1815254294449377e-05, 1.0678919330965062e-09, 5.6509009837772931e-08, 5.4892933104632658e-06, 4.7984067672470583e-07, 0.0011693618260549684, 0.025853713185536548, 0.028967724055560199, 0.019068770422042327, 9.4128354142589302e-06, 0.00088858581822699972, 8.1809927459333638e-07, 9.3958148713513062e-06, 0.00011343378660826797, 1.3573350059001598e-09, 3.205340385632467e-05, 9.6120346271005275e-07, 0.00032071053032031721, 2.3377376812810385e-05, 0.00059164460047870864, 7.0548766144809608e-07, 6.4869058926242336e-05, 3.9684315191546129e-08, 8.5248080835705265e-10, 3.8127555145304811e-09, 8.2883193626979135e-09, 1.7331606042510939e-08, 4.4701454728055631e-10, 3.8507405007909486e-06, 2.9273159237055721e-08, 4.4753638870606862e-08, 2.4519876413800551e-09, 2.2566884882184996e-11, 7.9868605397899082e-07, 1.3489304777709976e-10, 4.0412583407043246e-10, 2.2752031082741465e-08, 4.0930469579930726e-10, 1.8648398599143572e-07, 2.8500271035988546e-09, 0.70182425221028, -1.1168182943020109e-92, 1.3102262999592951e-07, 9.8280762369647931e-06, 1.1880256055294008e-06, 3.0590471445921876e-05, 
0.010058593750000001, 1.6159128499609829, -3.0362925056599065e-157, 1367.0022483717689, 0.24054428960845547, 0.01336204346581497, 0.00062726530349413012, 0.00014068989299550504, 0.097930521159650369, 0.0003803899000845559, 0.1083838305130289, 0.00015810300343569751, 9.8410662342626825e-06, 2.1157283796100786e-09, 9.1747493801214033e-08, 7.2655546576485423e-06, 6.4054903213828145e-07, 0.0012732565203052962, 0.023475301328337601, 0.030234223133115152, 0.0202877431429767, 1.156837364515789e-05, 0.00087059789716081761, 1.0561153067282429e-06, 8.8259429337029809e-06, 0.00010587687386455324, 2.1753005074745714e-09, 3.4557390471263411e-05, 1.3351015721067959e-06, 0.00032468601764190549, 2.4382183046978587e-05, 0.00053834420781929645, 9.3579435606103631e-07, 6.8841310642325936e-05, 4.6642413410727591e-08, 1.2623712694050753e-09, 4.4009488475439149e-09, 8.8965694611589058e-09, 1.765477639096096e-08, 5.6118606871952986e-10, 4.0718426240332716e-06, 2.5428706900230442e-08, 4.7794986898422417e-08, 2.6101306903561752e-09, 3.5591654474738103e-11, 8.4893823708423577e-07, 1.7189668697133918e-10, 5.8511750216087242e-10, 2.4547779472467902e-08, 4.7093406011558416e-10, 1.966131088829975e-07, 3.4458183032275862e-09, 0.70169069293106201, -1.1205995055378679e-92, 1.3676015644360269e-07, 8.7205203708117089e-06, 1.218457854435271e-06, 3.1711647212215545e-05, 
0.0100634765625, 1.6376711967781616, -2.2387992142102386e-157, 1385.1029277791047, 0.23734826731646294, 0.013400360396450969, 0.00068207437220268769, 0.00015636317769986092, 0.095924605955146847, 0.00042278389163300851, 0.1102140086804765, 0.00015771474876494318, 8.8904604944716321e-06, 2.963259390388214e-09, 1.1603869687995755e-07, 8.2993167397281461e-06, 7.353191001555087e-07, 0.0013201049418823142, 0.022297031991562143, 0.030858876634655343, 0.020916283796672239, 1.2754188925488077e-05, 0.00085974829926955675, 1.1925580819735785e-06, 8.5221003593985267e-06, 0.00010184397978946268, 2.737192519628338e-09, 3.5858448502318266e-05, 1.5569506156556573e-06, 0.00032526593769840111, 2.4644230845968704e-05, 0.00050905181056736556, 1.069752778419706e-06, 7.0651866796010129e-05, 5.0597827874748211e-08, 1.544922721457943e-09, 4.7259315217001504e-09, 9.2106731547994423e-09, 1.7790164211428366e-08, 6.2683112703912609e-10, 4.1862508333006212e-06, 2.3702988522361275e-08, 4.9377141774960708e-08, 2.695347513197267e-09, 4.454760388189356e-11, 8.7490652579142601e-07, 1.9545264149589155e-10, 6.9802416242694188e-10, 2.5461442977354817e-08, 5.0601531757545495e-10, 2.0159799366885994e-07, 3.7871416173611239e-09, 0.70163252417232325, -1.0943844459151471e-92, 1.3851790856730398e-07, 8.1139331336331192e-06, 1.2329552898800838e-06, 3.2121154679456167e-05, 
0.010068359375, 1.6591803551833693, -8.7568987357881505e-158, 1402.9959347726747, 0.23427123092855476, 0.013431882822877403, 0.00074051308161419667, 0.00017361725683588973, 0.093921009342388562, 0.00046931241590283512, 0.11202726461565576, 0.00015702039338415144, 7.9784952473532341e-06, 4.1069659066466732e-09, 1.4566118315469836e-07, 9.4252653750202361e-06, 8.3954864155893948e-07, 0.0013625528259267291, 0.02113383485869667, 0.031473021905321051, 0.021554690382707634, 1.40016250028536e-05, 0.00084769516886328521, 1.3399079579366675e-06, 8.2052893184225996e-06, 9.767727174248044e-05, 3.4220937473495045e-09, 3.7178988293348121e-05, 1.8009229649582523e-06, 0.00032480635495778156, 2.473102649836938e-05, 0.00047842145697680588, 1.2157531657059208e-06, 7.2310834166852323e-05, 5.4870426705085317e-08, 1.8888593175534668e-09, 5.0708171008034984e-09, 9.5287469305568898e-09, 1.7906050410568392e-08, 6.9831399624696986e-10, 4.3028262657126643e-06, 2.2105226892773263e-08, 5.0994296380815347e-08, 2.7843672207007746e-09, 5.545400916237498e-11, 9.013057389922989e-07, 2.2252375742583663e-10, 8.2625846256416587e-10, 2.6376653269051169e-08, 5.4400657657535194e-10, 2.0648193722707801e-07, 4.1580297811117115e-09, 0.70158060597582106, -1.1009255060895578e-92, 1.3936473608323631e-07, 7.4839513540902897e-06, 1.2460881511448779e-06, 3.2414975238286738e-05, 
0.010073242187500001, 1.6804076250998099, 1.1087509758334496e-157, 1420.6551287531256, 0.2313117445102939, 0.013456159204556778, 0.00080264348749986038, 0.00019259569814753384, 0.091922610156606119, 0.00052025773552390002, 0.11382087435053402, 0.00015599557390239449, 7.1141355996947638e-06, 5.6391761466361062e-09, 1.8146692262395605e-07, 1.0639139778490158e-05, 9.5311646402189616e-07, 0.0013998783787132743, 0.019988224628015087, 0.032074626986577585, 0.02220259827275254, 1.5303651926001873e-05, 0.00083444913523894777, 1.4975610899145214e-06, 7.8748990941180392e-06, 9.3399511985955088e-05, 4.2513815245551132e-09, 3.850839077735651e-05, 2.065576385166976e-06, 0.00032323409558360477, 2.46357853768883e-05, 0.00044680841584469021, 1.3734478946731732e-06, 7.3793484393931775e-05, 5.9466172330052443e-08, 2.3056702882504979e-09, 5.4360098209374067e-09, 9.8492277833510951e-09, 1.8001248504273342e-08, 7.7586488789398784e-10, 4.4216246957844174e-06, 2.0623704534499665e-08, 5.2646551602824965e-08, 2.8771834481648018e-09, 6.8672246092516983e-11, 9.2809941145031748e-07, 2.5328708344200356e-10, 9.7033289259492819e-10, 2.728754528105204e-08, 5.8506370503727214e-10, 2.1123811368521785e-07, 4.5599616654043978e-09, 0.70153510678981734, -1.0721168661866863e-92, 1.391945299755539e-07, 6.8410826189599533e-06, 1.2571265369997226e-06, 3.258296003700155e-05, 
0.010078125, 1.7013200711269356, 3.8285558818676931e-157, 1438.0542369203388, 0.22846836109687227, 0.013472745698819072, 0.00086850069284262347, 0.00021345046640986666, 0.089932378745020136, 0.00057589932182670607, 0.11559206637628715, 0.0001546198599579371, 6.3051558001512038e-06, 7.6700010924641354e-09, 2.2430189052434719e-07, 1.1933711106439989e-05, 1.0756302539318572e-06, 0.0014314031444325947, 0.01886272614240567, 0.032661578295929306, 0.022859609484895876, 1.665179539844965e-05, 0.00082002388588142152, 1.6645788300614067e-06, 7.5310444654173198e-06, 8.9034708181485461e-05, 5.2471604107296952e-09, 3.9833334747993508e-05, 2.3485302576503782e-06, 0.00032048734171189792, 2.4355933910506166e-05, 0.00041458356432443744, 1.5421747862024701e-06, 7.5075216176885185e-05, 6.4385319271509486e-08, 2.807949893210317e-09, 5.8217497108117448e-09, 1.0170347778101802e-08, 1.8074609452287717e-08, 8.5967452742401854e-10, 4.5426987031072333e-06, 1.9247861882803526e-08, 5.4333967358102152e-08, 2.9737622873002545e-09, 8.4596627724140167e-11, 9.5523948239437795e-07, 2.8785518429104468e-10, 1.1303799431885173e-09, 2.8187600428211189e-08, 6.2932902324684429e-10, 2.1583810043648012e-07, 4.994281262582204e-09, 0.7014961946844589, -1.0804876513336772e-92, 1.3793340425963411e-07, 6.1958895818847493e-06, 1.2654051075147631e-06, 3.2616268164839707e-05, 
0.010083007812499999, 1.7218847365013974, 4.7698113539932475e-157, 1455.1670255003871, 0.22573961143745971, 0.013481213245805902, 0.00093808994741562178, 0.00023634141524219297, 0.087953369516173344, 0.00063650981740736082, 0.11733805261650314, 0.00015287736418340996, 5.5577807885338033e-06, 1.0330092666277089e-08, 2.7498637997903424e-07, 1.3298495795935279e-05, 1.2063919976330378e-06, 0.0014565124347084822, 0.017759851164286387, 0.033231698330138899, 0.023525297100118556, 1.8035859207908315e-05, 0.00080443666320326266, 1.8396536097416651e-06, 7.1744950625766022e-06, 8.4607822053431198e-05, 6.4319353626354165e-09, 4.1137682809934871e-05, 2.6464138186510072e-06, 0.00031651916598510101, 2.389335429450469e-05, 0.00038212387333681199, 1.7209309675455412e-06, 7.6132191667598983e-05, 6.9620961431668335e-08, 3.4091807569363576e-09, 6.2280807216812563e-09, 1.0490140203953773e-08, 1.8125038183007885e-08, 9.4988859248093535e-10, 4.6660968392859788e-06, 1.7968251454113782e-08, 5.6056567187077505e-08, 3.0740371234934541e-09, 1.0365458924980637e-10, 9.8266429284504093e-07, 3.2623228812003352e-10, 1.3060758465178604e-09, 2.9069691683979613e-08, 6.7692612192798269e-10, 2.202521485414483e-07, 5.4621398246353795e-09, 0.70146400043794654, -1.1022535664192444e-92, 1.3553831802989899e-07, 5.5586020575110164e-06, 1.2703190288130165e-06, 3.2507747511790116e-05, 
0.010087890625, 1.7420696618898777, 5.9032817033076636e-157, 1471.9674804408544, 0.22312406324729475, 0.013480826974618923, 0.0010113845597583342, 0.00026143539339605403, 0.085988666581416129, 0.00070235031523942877, 0.11905603696112224, 0.00015075716361854632, 4.8764062741168043e-06, 1.3771281549035851e-08, 3.3427082344163145e-07, 1.4719597204345025e-05, 1.3443706417890458e-06, 0.0014746747150238561, 0.016682063929907946, 0.033782749896560264, 0.024199193248655673, 1.9443830760523277e-05, 0.00078770812231423288, 2.0210916795814665e-06, 6.8066136616375444e-06, 8.0144371658609796e-05, 7.8277198183959549e-09, 4.2402466443912939e-05, 2.9548645543008867e-06, 0.0003113004233781293, 2.3254417776518083e-05, 0.00034980209406644303, 1.9083562426792922e-06, 7.6941944370355578e-05, 7.5157447611792584e-08, 4.123386496273576e-09, 6.6548173043687473e-09, 1.0806450985082166e-08, 1.8151491226317912e-08, 1.0466018363359204e-09, 4.7918603168334866e-06, 1.677646310114516e-08, 5.7814301203148932e-08, 3.177901506564732e-09, 1.2630267764911161e-10, 1.0102958567794019e-06, 3.6827566566950631e-10, 1.4965833773705446e-09, 2.9926129056393062e-08, 7.2795356468453039e-10, 2.2444935462739753e-07, 5.9644298483052337e-09, 0.70143902227265353, -1.1117264202671885e-92, 1.3200094419121756e-07, 4.9387408772797248e-06, 1.271322026189842e-06, 3.2252159265853092e-05, 
0.010092773437500001, 1.7618412123584848, 7.2100185931285023e-157, 1488.4300298998382, 0.22062003146304204, 0.013471861966847182, 0.0010883218916451015, 0.00028890460070704653, 0.084041378717696028, 0.00077366409045976432, 0.12074318726754511, 0.00014825374202265338, 4.2634353053270506e-06, 1.8165311807151487e-08, 4.0277887844833074e-07, 1.6179693508723707e-05, 1.4881808307290187e-06, 0.0014854604315195509, 0.015631758099767658, 0.034312463046226975, 0.024880807554831619, 2.0861886402851349e-05, 0.00076986328235102068, 2.2068142497606865e-06, 6.4292978719073908e-06, 7.5670133188414574e-05, 9.4547491370173287e-09, 4.3606086715233371e-05, 3.2685878672618929e-06, 0.00030482283436598657, 2.2449912394034438e-05, 0.00031797733799754797, 2.102727336879522e-06, 7.7484148614707352e-05, 8.0968919803665773e-08, 4.9646351793331625e-09, 7.1015042527726346e-09, 1.1116946844887776e-08, 1.8143593497315651e-08, 1.1498483571166765e-09, 4.9200221527262768e-06, 1.566506012552096e-08, 5.9607084263360952e-08, 3.2852026548608026e-09, 1.5301871105986732e-10, 1.03803831635767e-06, 4.1366246751295616e-10, 1.7005054729082546e-09, 3.0748766968961915e-08, 7.8247879714641393e-10, 2.2839819897084543e-07, 6.5017197558333547e-09, 0.70142081839455972, -1.1138478452983955e-92, 1.2735016397568004e-07, 4.3448061761513824e-06, 1.2679560958868984e-06, 3.1846564180493169e-05, 
0.01009765625, 1.7811686473817485, 8.6977285081865594e-157, 1504.5297668702481, 0.21822597707536243, 0.013453653734697398, 0.0011688046272777949, 0.0003189252205686288, 0.082114659060819703, 0.00085067240701750099, 0.12239680844658893, 0.00014536738867759955, 3.7192436222051801e-06, 2.3700493354837559e-08, 4.8094708814467455e-07, 1.7658223910051242e-05, 1.6360888025152907e-06, 0.0014885587178636876, 0.014611232659113843, 0.034818572050787457, 0.025569626291838673, 2.2274482691709157e-05, 0.0007509318236554271, 2.394378098951801e-06, 6.044913045598251e-06, 7.1210724065553667e-05, 1.1329961143064419e-08, 4.4724652075542387e-05, 3.5814787429322412e-06, 0.00029710107571655149, 2.1494743400844024e-05, 0.00028698528733505274, 2.3019711008696393e-06, 7.7741304006018655e-05, 8.7017853920282651e-08, 5.9463990525866771e-09, 7.5673935102812881e-09, 1.1419174695460956e-08, 1.811931108974028e-08, 1.2596011942421195e-09, 5.0506073675278469e-06, 1.462749733817132e-08, 6.1434779728682261e-08, 3.3957370886434103e-09, 1.8429094377900691e-10, 1.0657758709263529e-06, 4.6186390427383377e-10, 1.9158642741259544e-09, 3.1529107004438573e-08, 8.4053100346043244e-10, 2.3206692605780363e-07, 7.0741828132237226e-09, 0.70140974577170756, -1.1157161050914723e-92, 1.2165316495914342e-07, 3.7840036583276205e-06, 1.2598367560823313e-06, 3.1290517897121286e-05, 
0.010102539062499999, 1.8000214395801943, 1.0431470120886155e-156, 1520.2426773668342, 0.21594024721347066, 0.013425893612325948, 0.0012526971609762997, 0.00035167370175521589, 0.080211272923661425, 0.00093356466529205637, 0.12401385077513953, 0.00014210369600510284, 3.2422600890323476e-06, 3.05756570817684e-08, 5.6895672104620205e-07, 1.9131661309099929e-05, 1.786016176092447e-06, 0.0014837855129252819, 0.013622596109075567, 0.035298671451033228, 0.026264972983237496, 2.3664381975978309e-05, 0.00073094462474029408, 2.581001976396953e-06, 5.6561710111594439e-06, 6.6790829336914765e-05, 1.3465109016605409e-08, 4.5732290865393378e-05, 3.8867850037773498e-06, 0.00028817267613842883, 2.0407352728546451e-05, 0.00025712814767761154, 2.503681417394e-06, 7.7810001730406578e-05, 9.3253364796053546e-08, 7.0807418323850998e-09, 8.0513835752400245e-09, 1.171051717626548e-08, 1.8068558661866505e-08, 1.3757649016340594e-09, 5.1836061731295106e-06, 1.3657957258522919e-08, 6.3296850025439112e-08, 3.5092267644381093e-09, 2.2060216030098525e-10, 1.0933656033475485e-06, 5.1212712678664403e-10, 2.140090990083036e-09, 3.2258252537102762e-08, 9.0208898660535828e-10, 2.3542273619996132e-07, 7.6814825516994362e-09, 0.70140688062267731, -1.0974193089613448e-92, 1.1501372612823094e-07, 3.2620374693118883e-06, 1.246678670882253e-06, 3.058606284349991e-05, 
0.010107421875, 1.818371145504132, 1.2330461455837803e-156, 1535.545888644964, 0.21376103033925248, 0.013388373404519037, 0.0013398292689832734, 0.00038732716822163934, 0.078334942540763688, 0.0010225014572273691, 0.1255925186770516, 0.00013847614731231746, 2.8292540962801249e-06, 3.8991458974805229e-08, 6.6667193981285768e-07, 2.0574268425043823e-05, 1.9355999176961693e-06, 0.0014711130843793933, 0.012667960184113015, 0.035750832146734184, 0.026966537501499563, 2.5013277131372395e-05, 0.00070994877911210389, 2.7636689856629697e-06, 5.2661542112916594e-06, 6.2435215741833924e-05, 1.5865027081659206e-08, 4.6602773405867627e-05, 4.1774157890305453e-06, 0.00027810449406717687, 1.9209561136646242e-05, 0.00022867373383489561, 2.7047829882943228e-06, 7.7463069342936693e-05, 9.9612339096445346e-08, 8.3774755435313166e-09, 8.5520700854371911e-09, 1.1988368530133797e-08, 1.7990908951552918e-08, 1.4981716641212884e-09, 5.3190577577976437e-06, 1.2751547980195252e-08, 6.5193631499396576e-08, 3.6253697139356137e-09, 2.624142975920092e-10, 1.1206568391538675e-06, 5.6348238826603784e-10, 2.3700716775068416e-09, 3.2927715467947012e-08, 9.6709105813716753e-10, 2.3843714804397963e-07, 8.3228446329196174e-09, 0.70141035418388087, -1.0934049157431375e-92, 1.0757239232342689e-07, 2.7831159510345149e-06, 1.2282769859937914e-06, 2.9738538125203274e-05, 
0.0101123046875, 1.8361904232589086, 1.4275072377059912e-156, 1550.4179210850446, 0.2116864935980369, 0.013340902373356982, 0.0014299917858669087, 0.00042605463766108478, 0.07648833520648067, 0.0011175939601756561, 0.12713002868054787, 0.000134502456601411, 2.4755693358332347e-06, 4.9138517201994073e-08, 7.7357851955485751e-07, 2.1958517808592959e-05, 2.0822108996217031e-06, 0.0014506443939031315, 0.011749089914467034, 0.0361727775913935, 0.027673611258711279, 2.630152082452366e-05, 0.00068798727989621724, 2.9391435109387472e-06, 4.8780253424897531e-06, 5.8166324129170307e-05, 1.8525358193044533e-08, 4.7309139011153456e-05, 4.4461232571111541e-06, 0.00026698366661998815, 1.792511397438382e-05, 0.00020184093515526787, 2.9022626207469362e-06, 7.6802123052684837e-05, 1.0601635649826341e-07, 9.8430707205713054e-09, 9.0676072718935917e-09, 1.2250002151932863e-08, 1.7885931076264851e-08, 1.6265820863288603e-09, 5.4569232364069953e-06, 1.1903809363066783e-08, 6.7124454512478788e-08, 3.7437507895114949e-09, 3.1014226754591307e-10, 1.14746094947471e-06, 6.1474507734055961e-10, 2.6021787919974737e-09, 3.3528638628183264e-08, 1.0354020091262471e-09, 2.410795135937356e-07, 8.9967705616963503e-09, 0.70142108713729301, -1.1006873834991466e-92, 9.9495669638129526e-08, 2.3497867574678625e-06, 1.2045631991329599e-06, 2.8755546940080579e-05, 
0.010117187499999999, 1.8534542268306482, 1.6325945567574317e-156, 1564.8389596862535, 0.20971467085297052, 0.013283373414940016, 0.0015229412667842729, 0.00046801586883234451, 0.074674310304267216, 0.0012189062653822974, 0.12862409693413879, 0.00013020668690003279, 2.1755712864646283e-06, 6.1183189154696575e-08, 8.8874213088324964e-07, 2.3256184010958478e-05, 2.2230521481059829e-06, 0.0014226334077351729, 0.010867585311927516, 0.036562462815421269, 0.028385580789427992, 2.7508888763746749e-05, 0.00066511330144143177, 3.1041073474132917e-06, 4.4950301773454207e-06, 5.4005245169906934e-05, 2.143095147240647e-08, 4.7825576820085298e-05, 4.6858806241062335e-06, 0.00025492165897253661, 1.6579253218047833e-05, 0.00017680198236492574, 3.0929021804136866e-06, 7.5826250857031764e-05, 1.123739225468296e-07, 1.1479710176972229e-08, 9.5957639589401023e-09, 1.2492733164940166e-08, 1.7753430252851519e-08, 1.7606843319560497e-09, 5.597163505733791e-06, 1.1110897639009353e-08, 6.9088828059040237e-08, 3.8638899556020902e-09, 3.6413235318181572e-10, 1.1735710082093598e-06, 6.645583776547264e-10, 2.8323771103414004e-09, 3.4052590960857535e-08, 1.1068224115148426e-09, 2.4332210802093702e-07, 9.7011089330820665e-09, 0.70143911120003433, -1.0990365209278798e-92, 9.0971411064353391e-08, 1.9631034877543781e-06, 1.1755844773686765e-06, 2.7647535106221145e-05, 
0.010122070312499998, 1.8701399322877212, 1.8377375102992793e-156, 1578.7911069834556, 0.20784347547279455, 0.013215756417034491, 0.0016184015965358992, 0.0005133556631431186, 0.072895603749053808, 0.0013264471764851649, 0.13007263632724636, 0.00012561838598263924, 1.9230462174293228e-06, 7.5251164689905096e-08, 1.0107822240973273e-06, 2.4439299663177791e-05, 2.3552443433278195e-06, 0.0013874753309334224, 0.010024811345393677, 0.036917983075899406, 0.029101819442314044, 2.8614966291097218e-05, 0.00064138801900287187, 3.2552593969014625e-06, 4.1203572862827462e-06, 4.9971130181456611e-05, 2.4554385011786271e-08, 4.8128383428453427e-05, 4.8901903638114229e-06, 0.00024205050785966996, 1.5197696505093967e-05, 0.00015367953262317071, 3.273357235798926e-06, 7.4539581443416999e-05, 1.1858129489196078e-07, 1.328432082441838e-08, 1.0133898561277244e-08, 1.2713946333779927e-08, 1.7593411854658824e-08, 1.9000959865251447e-09, 5.7397191740351152e-06, 1.0369452358450498e-08, 7.1086155777904509e-08, 3.9852268713767576e-09, 4.2463539372470251e-10, 1.198759123157051e-06, 7.1144491090548301e-10, 3.0563342110118974e-09, 3.4491621109504053e-08, 1.1810788987445448e-09, 2.4513969284398991e-07, 1.0432970225079489e-08, 0.70146438687253565, -1.0594539778986483e-92, 8.2198712869717794e-08, 1.6227402950350586e-06, 1.1415018757118015e-06, 2.6427453064585018e-05, 
0.010126953124999999, 1.8862276422058142, 2.0472193943623418e-156, 1592.2586311014923, 0.20607069079157317, 0.013138103361185011, 0.0017160670697778881, 0.00056219838109564731, 0.071154790578012467, 0.0014401645401296622, 0.1314737674514061, 0.00012077206122010313, 1.7115960594895288e-06, 9.1410190893117572e-08, 1.1378718218727104e-06, 2.5481238387717378e-05, 2.4759300991517624e-06, 0.0013456963489136267, 0.0092218769842122138, 0.037237600973602417, 0.029821684753967327, 2.959969468855119e-05, 0.00061688138020495075, 3.3894332916634452e-06, 3.7570270785394532e-06, 4.6080939924456327e-05, 2.7855110019243691e-08, 4.8197117247169689e-05, 5.0533955236807245e-06, 0.00022851932438302638, 1.3805707364218223e-05, 0.00013254701155636809, 3.4402533420343449e-06, 7.2951331445384539e-05, 1.2452459643361189e-07, 1.5247766191914019e-08, 1.0678960745626091e-08, 1.2911150991508937e-08, 1.7406091577389627e-08, 2.044368072844648e-09, 5.884508011908224e-06, 9.676525527033732e-09, 7.3115707445809931e-08, 4.1071189257843197e-09, 4.9178017906226412e-10, 1.2227790852899496e-06, 7.5387760029775488e-10, 3.2695609676738689e-09, 3.4838445901275822e-08, 1.2578193506618455e-09, 2.4651003356084917e-07, 1.1188686199650405e-08, 0.70149684005734214, -7.0499136397261195e-93, 7.337771112703744e-08, 1.3271812142701163e-06, 1.1025886710924843e-06, 2.5110464232919211e-05, 
