0.899561, 927.073, 0.00783302, 0.00656559, 1.01259e-05, 1.81476e-06, 0.163003, 9.2079e-06, 0.0437695, 0.000206517, 0.00143294, 2.14249e-16, 8.87136e-13, 6.03782e-09, 6.33678e-10, 3.57882e-05, 0.0309959, 0.0144657, 0.00117322, 1.55465e-07, 0.00139962, 6.02054e-09, 5.74491e-06, 0.000207865, 2.03482e-14, 4.00392e-07, 1.69361e-09, 0.000148395, 5.36617e-07, 0.00018192, 1.79579e-10, 1.86745e-06, 3.60446e-11, 7.52326e-16, 5.18022e-14, 2.5838e-15, 9.0938e-15, 3.34225e-12, 1.07643e-11, 5.3051e-12, 1.74565e-10, 4.77799e-14, 9.85602e-21, 1.983e-13, 2.26373e-15, 1.55708e-14, 1.49736e-15, 7.79831e-18, 4.49423e-14, 9.04748e-17, 0.72706, 0.00932129, 3.18967e-09, 1.49745e-06, 1.03604e-07, 6.90397e-07, 
0.89958, 927.943, 0.00781745, 0.00658497, 1.01717e-05, 1.82982e-06, 0.162925, 9.24417e-06, 0.0438679, 0.000206293, 0.00142624, 2.18198e-16, 8.99248e-13, 6.08951e-09, 6.38955e-10, 3.60099e-05, 0.03094, 0.0145098, 0.00117929, 1.56382e-07, 0.00139919, 6.05762e-09, 5.72841e-06, 0.000207622, 2.08801e-14, 4.05366e-07, 1.72053e-09, 0.000149523, 5.42063e-07, 0.000182845, 1.84799e-10, 1.91113e-06, 3.67862e-11, 7.65446e-16, 5.25104e-14, 2.62924e-15, 9.29715e-15, 3.36778e-12, 1.09165e-11, 5.34796e-12, 1.76944e-10, 4.83916e-14, 9.93408e-21, 2.06091e-13, -1.46252e-15, 1.57406e-14, 1.52592e-15, 8.01086e-18, 4.55575e-14, 9.22083e-17, 0.727032, 0.00932092, 3.21194e-09, 1.51278e-06, 1.04913e-07, 6.9994e-07, 
0.8996, 928.816, 0.00780179, 0.00660444, 1.0218e-05, 1.84507e-06, 0.162847, 9.28083e-06, 0.0439668, 0.000206069, 0.00141952, 2.22242e-16, 9.11595e-13, 6.14197e-09, 6.44308e-10, 3.62339e-05, 0.0308837, 0.0145542, 0.00118541, 1.57309e-07, 0.00139875, 6.09504e-09, 5.71193e-06, 0.000207374, 2.14276e-14, 4.10414e-07, 1.74797e-09, 0.000150661, 5.47584e-07, 0.000183775, 1.90185e-10, 1.95592e-06, 3.7545e-11, 7.78862e-16, 5.32309e-14, 2.67562e-15, 9.50553e-15, 3.39361e-12, 1.10713e-11, 5.39124e-12, 1.79362e-10, 4.90133e-14, 1.05243e-20, 2.06974e-13, 1.8163e-15, 1.59133e-14, 1.55518e-15, 8.2331e-18, 4.61835e-14, 9.40839e-17, 0.727003, 0.00932055, 3.2344e-09, 1.52829e-06, 1.06238e-07, 7.09641e-07, 
0.899619, 929.693, 0.00778604, 0.00662399, 1.02647e-05, 1.8605e-06, 0.162768, 9.3179e-06, 0.0440662, 0.000205845, 0.00141279, 2.26383e-16, 9.24183e-13, 6.19522e-09, 6.49739e-10, 3.64602e-05, 0.0308271, 0.0145988, 0.00119158, 1.58245e-07, 0.0013983, 6.13281e-09, 5.69546e-06, 0.000207123, 2.19914e-14, 4.15537e-07, 1.77595e-09, 0.000151811, 5.53178e-07, 0.000184711, 1.95744e-10, 2.00185e-06, 3.83215e-11, 7.92582e-16, 5.39638e-14, 2.72295e-15, 9.71907e-15, 3.41972e-12, 1.12287e-11, 5.43497e-12, 1.8182e-10, 4.96454e-14, 1.05548e-20, 2.15567e-13, -2.51485e-15, 1.6089e-14, 1.58515e-15, 8.45854e-18, 4.68203e-14, 9.58953e-17, 0.726974, 0.00932018, 3.25707e-09, 1.54399e-06, 1.0758e-07, 7.19505e-07, 
0.899639, 930.574, 0.0077702, 0.00664363, 1.03119e-05, 1.87613e-06, 0.162689, 9.35537e-06, 0.0441661, 0.000205621, 0.00140604, 2.30625e-16, 9.37018e-13, 6.24927e-09, 6.5525e-10, 3.66887e-05, 0.0307703, 0.0146436, 0.0011978, 1.59191e-07, 0.00139784, 6.17093e-09, 5.67902e-06, 0.000206867, 2.25719e-14, 4.20736e-07, 1.80449e-09, 0.000152971, 5.5885e-07, 0.000185652, 2.01483e-10, 2.04895e-06, 3.91161e-11, 8.06615e-16, 5.47095e-14, 2.77126e-15, 9.93791e-15, 3.44613e-12, 1.13888e-11, 5.47913e-12, 1.84318e-10, 5.02879e-14, 1.126e-20, 2.14206e-13, 3.21141e-15, 1.62678e-14, 1.61585e-15, 8.69569e-18, 4.74683e-14, 9.79012e-17, 0.726945, 0.00931981, 3.27994e-09, 1.55988e-06, 1.08939e-07, 7.29534e-07, 
0.899658, 931.46, 0.00775427, 0.00666336, 1.03595e-05, 1.89195e-06, 0.16261, 9.39325e-06, 0.0442664, 0.000205397, 0.00139928, 2.3497e-16, 9.50107e-13, 6.30414e-09, 6.60843e-10, 3.69196e-05, 0.0307131, 0.0146886, 0.00120407, 1.60147e-07, 0.00139736, 6.20941e-09, 5.66259e-06, 0.000206606, 2.31697e-14, 4.26013e-07, 1.8336e-09, 0.000154142, 5.64598e-07, 0.000186598, 2.07406e-10, 2.09725e-06, 3.99295e-11, 8.2097e-16, 5.54683e-14, 2.82057e-15, 1.01622e-14, 3.47285e-12, 1.15517e-11, 5.52374e-12, 1.86858e-10, 5.09412e-14, 1.11651e-20, 2.25817e-13, -3.92877e-15, 1.64497e-14, 1.64731e-15, 8.93424e-18, 4.81276e-14, 9.97736e-17, 0.726916, 0.00931943, 3.30303e-09, 1.57596e-06, 1.10315e-07, 7.39731e-07, 
0.899678, 932.349, 0.00773825, 0.00668317, 1.04075e-05, 1.90797e-06, 0.16253, 9.43156e-06, 0.0443673, 0.000205172, 0.00139251, 2.39422e-16, 9.63456e-13, 6.35985e-09, 6.6652e-10, 3.71529e-05, 0.0306556, 0.0147339, 0.00121039, 1.61113e-07, 0.00139686, 6.24826e-09, 5.64618e-06, 0.000206341, 2.37855e-14, 4.3137e-07, 1.86328e-09, 0.000155324, 5.70426e-07, 0.000187551, 2.13521e-10, 2.14679e-06, 4.07619e-11, 8.35656e-16, 5.62404e-14, 2.87092e-15, 1.03921e-14, 3.49987e-12, 1.17173e-11, 5.5688e-12, 1.89441e-10, 5.16055e-14, 1.19882e-20, 2.30314e-13, -3.84592e-15, 1.66348e-14, 1.67954e-15, 9.18299e-18, 4.87986e-14, 1.01786e-16, 0.726887, 0.00931906, 3.32633e-09, 1.59224e-06, 1.11708e-07, 7.50101e-07, 
0.899697, 933.243, 0.00772213, 0.00670307, 1.04559e-05, 1.92419e-06, 0.162449, 9.47031e-06, 0.0444687, 0.000204947, 0.00138572, 2.43983e-16, 9.77072e-13, 6.41642e-09, 6.72281e-10, 3.73885e-05, 0.0305978, 0.0147794, 0.00121676, 1.62089e-07, 0.00139636, 6.28747e-09, 5.6298e-06, 0.000206072, 2.44197e-14, 4.36807e-07, 1.89356e-09, 0.000156517, 5.76334e-07, 0.000188508, 2.19835e-10, 2.1976e-06, 4.16141e-11, 8.50684e-16, 5.70263e-14, 2.92232e-15, 1.06278e-14, 3.52721e-12, 1.18859e-11, 5.61433e-12, 1.92066e-10, 5.2281e-14, 1.21721e-20, 2.30906e-13, 2.54357e-16, 1.68232e-14, 1.71258e-15, 9.44157e-18, 4.94815e-14, 1.03917e-16, 0.726857, 0.00931868, 3.34985e-09, 1.60872e-06, 1.13118e-07, 7.60646e-07, 
0.899717, 934.141, 0.00770591, 0.00672306, 1.05048e-05, 1.94061e-06, 0.162369, 9.50949e-06, 0.0445706, 0.000204722, 0.00137892, 2.48659e-16, 9.90963e-13, 6.47386e-09, 6.78129e-10, 3.76267e-05, 0.0305397, 0.0148251, 0.00122318, 1.63075e-07, 0.00139583, 6.32707e-09, 5.61343e-06, 0.000205799, 2.50731e-14, 4.42326e-07, 1.92444e-09, 0.000157722, 5.82324e-07, 0.000189472, 2.26353e-10, 2.24971e-06, 4.24865e-11, 8.66062e-16, 5.78261e-14, 2.9748e-15, 1.08693e-14, 3.55487e-12, 1.20573e-11, 5.66031e-12, 1.94736e-10, 5.2968e-14, 1.25141e-20, 2.3476e-13, 1.20794e-15, 1.7015e-14, 1.74645e-15, 9.70751e-18, 5.01766e-14, 1.06076e-16, 0.726828, 0.0093183, 3.37359e-09, 1.62541e-06, 1.14546e-07, 7.7137e-07, 
0.899736, 935.043, 0.0076896, 0.00674314, 1.05542e-05, 1.95725e-06, 0.162287, 9.54912e-06, 0.0446731, 0.000204497, 0.0013721, 2.53451e-16, 1.00514e-12, 6.5322e-09, 6.84067e-10, 3.78673e-05, 0.0304813, 0.0148711, 0.00122966, 1.64072e-07, 0.0013953, 6.36705e-09, 5.59708e-06, 0.000205521, 2.57462e-14, 4.47929e-07, 1.95595e-09, 0.000158938, 5.88397e-07, 0.000190441, 2.33085e-10, 2.30316e-06, 4.33797e-11, 8.81802e-16, 5.86402e-14, 3.0284e-15, 1.1117e-14, 3.58285e-12, 1.22317e-11, 5.70676e-12, 1.97451e-10, 5.36667e-14, 1.30098e-20, 2.40571e-13, 3.24559e-16, 1.72102e-14, 1.78117e-15, 9.98134e-18, 5.08841e-14, 1.0827e-16, 0.726798, 0.00931792, 3.39756e-09, 1.6423e-06, 1.15992e-07, 7.82277e-07, 
0.899756, 935.949, 0.00767319, 0.0067633, 1.06041e-05, 1.97409e-06, 0.162206, 9.58921e-06, 0.0447761, 0.000204271, 0.00136527, 2.58364e-16, 1.0196e-12, 6.59146e-09, 6.90095e-10, 3.81104e-05, 0.0304225, 0.0149173, 0.00123619, 1.6508e-07, 0.00139475, 6.40742e-09, 5.58076e-06, 0.000205239, 2.64399e-14, 4.53618e-07, 1.98811e-09, 0.000160166, 5.94555e-07, 0.000191416, 2.40036e-10, 2.35799e-06, 4.42942e-11, 8.97915e-16, 5.94689e-14, 3.08313e-15, 1.13709e-14, 3.61117e-12, 1.24092e-11, 5.75369e-12, 2.00212e-10, 5.43774e-14, 1.34164e-20, 2.46216e-13, -2.7145e-16, 1.7409e-14, 1.81677e-15, 1.02638e-17, 5.16044e-14, 1.1052e-16, 0.726768, 0.00931754, 3.42177e-09, 1.65939e-06, 1.17456e-07, 7.93371e-07, 
0.899775, 936.86, 0.00765668, 0.00678356, 1.06544e-05, 1.99116e-06, 0.162123, 9.62976e-06, 0.0448796, 0.000204046, 0.00135843, 2.63401e-16, 1.03436e-12, 6.65165e-09, 6.96217e-10, 3.83562e-05, 0.0303634, 0.0149638, 0.00124277, 1.66099e-07, 0.00139418, 6.44819e-09, 5.56445e-06, 0.000204952, 2.71548e-14, 4.59393e-07, 2.02091e-09, 0.000161405, 6.00799e-07, 0.000192397, 2.47216e-10, 2.41422e-06, 4.52307e-11, 9.14411e-16, 6.03127e-14, 3.13903e-15, 1.16313e-14, 3.63982e-12, 1.25898e-11, 5.8011e-12, 2.0302e-10, 5.51003e-14, 1.38583e-20, 2.51193e-13, -7.28652e-17, 1.76114e-14, 1.85327e-15, 1.05555e-17, 5.23377e-14, 1.12834e-16, 0.726738, 0.00931716, 3.44621e-09, 1.6767e-06, 1.18938e-07, 8.04655e-07, 
0.899795, 937.775, 0.00764006, 0.00680391, 1.07052e-05, 2.00844e-06, 0.162041, 9.6708e-06, 0.0449837, 0.00020382, 0.00135157, 2.68568e-16, 1.04942e-12, 6.7128e-09, 7.02433e-10, 3.86045e-05, 0.030304, 0.0150105, 0.00124941, 1.67129e-07, 0.00139361, 6.48936e-09, 5.54816e-06, 0.000204661, 2.78916e-14, 4.65257e-07, 2.0544e-09, 0.000162657, 6.07132e-07, 0.000193383, 2.54632e-10, 2.47191e-06, 4.61897e-11, 9.31303e-16, 6.11718e-14, 3.19613e-15, 1.18983e-14, 3.66881e-12, 1.27736e-11, 5.849e-12, 2.05875e-10, 5.58358e-14, 1.43242e-20, 2.56247e-13, 1.79183e-16, 1.78176e-14, 1.89072e-15, 1.08566e-17, 5.30843e-14, 1.15213e-16, 0.726708, 0.00931677, 3.47089e-09, 1.69423e-06, 1.20438e-07, 8.16133e-07, 
0.899814, 938.695, 0.00762334, 0.00682434, 1.07565e-05, 2.02595e-06, 0.161958, 9.71231e-06, 0.0450883, 0.000203594, 0.00134469, 2.73867e-16, 1.0648e-12, 6.77494e-09, 7.08747e-10, 3.88555e-05, 0.0302443, 0.0150574, 0.00125611, 1.68171e-07, 0.00139301, 6.53094e-09, 5.5319e-06, 0.000204365, 2.86512e-14, 4.71211e-07, 2.08857e-09, 0.000163921, 6.13554e-07, 0.000194375, 2.62292e-10, 2.53108e-06, 4.7172e-11, 9.48603e-16, 6.20465e-14, 3.25445e-15, 1.21721e-14, 3.69816e-12, 1.29606e-11, 5.89739e-12, 2.0878e-10, 5.65841e-14, 1.47997e-20, 2.61637e-13, 2.27837e-16, 1.80276e-14, 1.92913e-15, 1.11675e-17, 5.38445e-14, 1.17656e-16, 0.726678, 0.00931639, 3.49582e-09, 1.71197e-06, 1.21957e-07, 8.27809e-07, 
0.899833, 939.619, 0.00760652, 0.00684487, 1.08083e-05, 2.04369e-06, 0.161874, 9.75433e-06, 0.0451935, 0.000203368, 0.0013378, 2.79303e-16, 1.08051e-12, 6.83807e-09, 7.1516e-10, 3.91092e-05, 0.0301842, 0.0151046, 0.00126287, 1.69224e-07, 0.0013924, 6.57295e-09, 5.51566e-06, 0.000204065, 2.94343e-14, 4.77257e-07, 2.12345e-09, 0.000165196, 6.20068e-07, 0.000195373, 2.70206e-10, 2.59178e-06, 4.8178e-11, 9.66323e-16, 6.29374e-14, 3.31404e-15, 1.24529e-14, 3.72786e-12, 1.3151e-11, 5.94629e-12, 2.11734e-10, 5.73456e-14, 1.52969e-20, 2.67327e-13, 1.15141e-16, 1.82415e-14, 1.96854e-15, 1.14883e-17, 5.46187e-14, 1.20164e-16, 0.726648, 0.009316, 3.52099e-09, 1.72993e-06, 1.23495e-07, 8.39689e-07, 
0.899853, 940.548, 0.00758959, 0.00686549, 1.08606e-05, 2.06167e-06, 0.16179, 9.79684e-06, 0.0452993, 0.000203141, 0.00133089, 2.84881e-16, 1.09654e-12, 6.90224e-09, 7.21675e-10, 3.93657e-05, 0.0301237, 0.0151521, 0.00126968, 1.70288e-07, 0.00139178, 6.61538e-09, 5.49943e-06, 0.00020376, 3.02417e-14, 4.83397e-07, 2.15905e-09, 0.000166484, 6.26674e-07, 0.000196377, 2.78382e-10, 2.65405e-06, 4.92086e-11, 9.84476e-16, 6.38447e-14, 3.37491e-15, 1.27409e-14, 3.75793e-12, 1.33447e-11, 5.99569e-12, 2.1474e-10, 5.81205e-14, 1.58165e-20, 2.7308e-13, 8.11943e-17, 1.84595e-14, 2.00898e-15, 1.18197e-17, 5.54072e-14, 1.22741e-16, 0.726617, 0.00931561, 3.54643e-09, 1.74812e-06, 1.25051e-07, 8.51774e-07, 
0.899872, 941.481, 0.00757255, 0.0068862, 1.09135e-05, 2.07988e-06, 0.161705, 9.83988e-06, 0.0454057, 0.000202915, 0.00132397, 2.90605e-16, 1.11292e-12, 6.96745e-09, 7.28294e-10, 3.96249e-05, 0.0300629, 0.0151998, 0.00127655, 1.71365e-07, 0.00139114, 6.65825e-09, 5.48323e-06, 0.00020345, 3.10744e-14, 4.89633e-07, 2.1954e-09, 0.000167785, 6.33376e-07, 0.000197386, 2.8683e-10, 2.71793e-06, 5.02644e-11, 1.00308e-15, 6.47689e-14, 3.43712e-15, 1.30363e-14, 3.78837e-12, 1.35419e-11, 6.0456e-12, 2.17797e-10, 5.89091e-14, 1.63499e-20, 2.78946e-13, 8.10022e-17, 1.86816e-14, 2.05049e-15, 1.21619e-17, 5.62103e-14, 1.2539e-16, 0.726587, 0.00931522, 3.57212e-09, 1.76653e-06, 1.26627e-07, 8.64071e-07, 
0.899906, 943.094, 0.00754306, 0.00692194, 1.10054e-05, 2.11169e-06, 0.161559, 9.91494e-06, 0.0455895, 0.000202525, 0.00131205, 3.0078e-16, 1.14184e-12, 7.08186e-09, 7.399e-10, 4.00764e-05, 0.0299578, 0.0152822, 0.00128848, 1.73241e-07, 0.00139001, 6.73283e-09, 5.45549e-06, 0.000202909, 3.25644e-14, 5.00559e-07, 2.25956e-09, 0.000170046, 6.451e-07, 0.000199132, 3.01986e-10, 2.83141e-06, 5.21365e-11, 1.03607e-15, 6.63949e-14, 3.54704e-15, 1.35611e-14, 3.84147e-12, 1.38886e-11, 6.13245e-12, 2.23167e-10, 6.02951e-14, 1.73183e-20, 2.8933e-13, 1.1597e-16, 1.90726e-14, 2.12428e-15, 1.27754e-17, 5.76231e-14, 1.30106e-16, 0.726534, 0.00931454, 3.61683e-09, 1.79867e-06, 1.29376e-07, 8.85673e-07, 
0.899939, 944.721, 0.00751324, 0.00695796, 1.1099e-05, 2.14425e-06, 0.161411, 9.9916e-06, 0.0457751, 0.000202136, 0.00130009, 3.11427e-16, 1.17184e-12, 7.19957e-09, 7.51832e-10, 4.05365e-05, 0.0298516, 0.0153655, 0.00130058, 1.75155e-07, 0.00138883, 6.80875e-09, 5.42782e-06, 0.000202354, 3.41362e-14, 5.11781e-07, 2.32607e-09, 0.000172345, 6.57119e-07, 0.000200896, 3.18024e-10, 2.95e-06, 5.40888e-11, 1.07049e-15, 6.80739e-14, 3.66116e-15, 1.41094e-14, 3.89572e-12, 1.42461e-11, 6.22087e-12, 2.28699e-10, 6.17242e-14, 1.83514e-20, 3.00204e-13, 1.28463e-16, 1.94767e-14, 2.20149e-15, 1.34243e-17, 5.90819e-14, 1.35053e-16, 0.726481, 0.00931386, 3.66236e-09, 1.83149e-06, 1.32183e-07, 9.07933e-07, 
0.899973, 946.362, 0.00748308, 0.00699426, 1.11942e-05, 2.17757e-06, 0.161262, 1.00699e-05, 0.0459625, 0.000201745, 0.00128807, 3.22573e-16, 1.20299e-12, 7.32071e-09, 7.64104e-10, 4.10055e-05, 0.0297444, 0.0154495, 0.00131288, 1.77106e-07, 0.0013876, 6.88607e-09, 5.40021e-06, 0.000201785, 3.5795e-14, 5.2331e-07, 2.39505e-09, 0.000174683, 6.69442e-07, 0.000202677, 3.35e-10, 3.07394e-06, 5.61253e-11, 1.10643e-15, 6.98083e-14, 3.77967e-15, 1.46826e-14, 3.95117e-12, 1.46148e-11, 6.31088e-12, 2.34399e-10, 6.31982e-14, 1.94551e-20, 3.11405e-13, 3.0805e-16, 1.98944e-14, 2.28233e-15, 1.4111e-17, 6.05884e-14, 1.4025e-16, 0.726427, 0.00931317, 3.70872e-09, 1.86504e-06, 1.35048e-07, 9.30876e-07, 
0.900006, 948.019, 0.00745256, 0.00703084, 1.12912e-05, 2.21169e-06, 0.161111, 1.015e-05, 0.0461517, 0.000201355, 0.001276, 3.34248e-16, 1.23533e-12, 7.44544e-09, 7.7673e-10, 4.14837e-05, 0.029636, 0.0155343, 0.00132536, 1.79098e-07, 0.00138632, 6.96482e-09, 5.37267e-06, 0.000201202, 3.75463e-14, 5.35157e-07, 2.4666e-09, 0.00017706, 6.82079e-07, 0.000204475, 3.52975e-10, 3.20347e-06, 5.82501e-11, 1.14397e-15, 7.16003e-14, 3.90278e-15, 1.52818e-14, 4.00784e-12, 1.49953e-11, 6.40254e-12, 2.40274e-10, 6.47191e-14, 2.06318e-20, 3.23524e-13, 9.12487e-17, 2.03266e-14, 2.36701e-15, 1.48378e-17, 6.21448e-14, 1.45699e-16, 0.726373, 0.00931248, 3.75596e-09, 1.89932e-06, 1.37974e-07, 9.54527e-07, 
0.90004, 949.69, 0.00742169, 0.00706771, 1.139e-05, 2.24663e-06, 0.160959, 1.02318e-05, 0.0463429, 0.000200964, 0.00126387, 3.46484e-16, 1.26894e-12, 7.5739e-09, 7.89725e-10, 4.19713e-05, 0.0295265, 0.01562, 0.00133803, 1.8113e-07, 0.001385, 7.04505e-09, 5.34521e-06, 0.000200605, 3.93962e-14, 5.47331e-07, 2.54084e-09, 0.000179478, 6.95041e-07, 0.000206292, 3.72011e-10, 3.33886e-06, 6.04678e-11, 1.18319e-15, 7.34527e-14, 4.03072e-15, 1.59085e-14, 4.06579e-12, 1.53879e-11, 6.49588e-12, 2.46331e-10, 6.62888e-14, 2.19125e-20, 3.35537e-13, 5.30944e-16, 2.07738e-14, 2.45575e-15, 1.56079e-17, 6.37531e-14, 1.51436e-16, 0.726319, 0.00931178, 3.8041e-09, 1.93435e-06, 1.40961e-07, 9.78912e-07, 
0.900073, 951.378, 0.00739045, 0.00710485, 1.14906e-05, 2.28242e-06, 0.160805, 1.03155e-05, 0.046536, 0.000200572, 0.00125169, 3.59316e-16, 1.30387e-12, 7.70627e-09, 8.03105e-10, 4.24687e-05, 0.0294159, 0.0157065, 0.00135091, 1.83206e-07, 0.00138362, 7.12682e-09, 5.31781e-06, 0.000199994, 4.13511e-14, 5.59845e-07, 2.61792e-09, 0.000181937, 7.0834e-07, 0.000208127, 3.92179e-10, 3.4804e-06, 6.27832e-11, 1.2242e-15, 7.53679e-14, 4.16371e-15, 1.6564e-14, 4.12505e-12, 1.57932e-11, 6.59093e-12, 2.52576e-10, 6.79095e-14, 2.32242e-20, 3.49902e-13, -8.00807e-16, 2.12368e-14, 2.5488e-15, 1.64226e-17, 6.54157e-14, 1.57426e-16, 0.726264, 0.00931108, 3.85318e-09, 1.97015e-06, 1.4401e-07, 1.00406e-06, 
0.900107, 953.081, 0.00735882, 0.00714229, 1.15932e-05, 2.31909e-06, 0.160649, 1.04011e-05, 0.046731, 0.00020018, 0.00123945, 3.7278e-16, 1.3402e-12, 7.8427e-09, 8.16887e-10, 4.29761e-05, 0.029304, 0.0157939, 0.00136399, 1.85325e-07, 0.0013822, 7.21017e-09, 5.29049e-06, 0.000199368, 4.34179e-14, 5.72711e-07, 2.69795e-09, 0.000184439, 7.21988e-07, 0.00020998, 4.13552e-10, 3.62837e-06, 6.52013e-11, 1.26711e-15, 7.73491e-14, 4.30201e-15, 1.72499e-14, 4.18569e-12, 1.62117e-11, 6.68774e-12, 2.59016e-10, 6.95833e-14, 2.47651e-20, 3.60253e-13, 2.49715e-15, 2.17164e-14, 2.64644e-15, 1.72895e-17, 6.71349e-14, 1.63825e-16, 0.726209, 0.00931037, 3.90323e-09, 2.00674e-06, 1.47123e-07, 1.03e-06, 
0.90014, 954.801, 0.00732681, 0.00718002, 1.16977e-05, 2.35667e-06, 0.160492, 1.04887e-05, 0.0469282, 0.000199788, 0.00122715, 3.86918e-16, 1.37801e-12, 7.98339e-09, 8.31089e-10, 4.3494e-05, 0.029191, 0.0158821, 0.00137728, 1.87489e-07, 0.00138071, 7.29517e-09, 5.26324e-06, 0.000198728, 4.56041e-14, 5.85941e-07, 2.7811e-09, 0.000186984, 7.35996e-07, 0.000211851, 4.36208e-10, 3.78308e-06, 6.77276e-11, 1.31203e-15, 7.9399e-14, 4.44587e-15, 1.79678e-14, 4.24774e-12, 1.66439e-11, 6.78635e-12, 2.6566e-10, 7.13127e-14, 2.60741e-20, 3.83498e-13, -6.45007e-15, 2.22134e-14, 2.74893e-15, 1.81999e-17, 6.89133e-14, 1.70295e-16, 0.726153, 0.00930965, 3.95429e-09, 2.04415e-06, 1.503e-07, 1.05676e-06, 
0.900173, 956.537, 0.0072944, 0.00721804, 1.18043e-05, 2.39521e-06, 0.160333, 1.05784e-05, 0.0471274, 0.000199395, 0.00121479, 4.01772e-16, 1.41737e-12, 8.12852e-09, 8.45728e-10, 4.40226e-05, 0.0290767, 0.0159713, 0.00139079, 1.89701e-07, 0.00137918, 7.38188e-09, 5.23607e-06, 0.000198074, 4.79176e-14, 5.99549e-07, 2.8675e-09, 0.000189572, 7.50378e-07, 0.000213741, 4.60233e-10, 3.94486e-06, 7.03678e-11, 1.35907e-15, 8.15211e-14, 4.59557e-15, 1.87193e-14, 4.31127e-12, 1.70904e-11, 6.8868e-12, 2.72514e-10, 7.31002e-14, 2.80734e-20, 4.00576e-13, -8.54123e-15, 2.27288e-14, 2.85659e-15, 1.91648e-17, 7.07534e-14, 1.77124e-16, 0.726096, 0.00930893, 4.0064e-09, 2.08239e-06, 1.53542e-07, 1.08438e-06, 
0.900197, 957.8, 0.00727077, 0.00724563, 1.18825e-05, 2.4236e-06, 0.160217, 1.06443e-05, 0.0472723, 0.000199112, 0.00120584, 4.1295e-16, 1.44676e-12, 8.23602e-09, 8.56564e-10, 4.44105e-05, 0.0289935, 0.0160361, 0.00140066, 1.91326e-07, 0.00137804, 7.44547e-09, 5.21653e-06, 0.000197593, 4.96692e-14, 6.096e-07, 2.9319e-09, 0.000191467, 7.60985e-07, 0.000215114, 4.78452e-10, 4.06605e-06, 7.2345e-11, 1.39437e-15, 8.30974e-14, 4.70728e-15, 1.9283e-14, 4.358e-12, 1.74215e-11, 6.96038e-12, 2.77592e-10, 7.44262e-14, 2.92262e-20, 4.00051e-13, 3.23539e-15, 2.31121e-14, 2.93758e-15, 1.99066e-17, 7.21197e-14, 1.82594e-16, 0.726056, 0.00930841, 4.04463e-09, 2.11049e-06, 1.55921e-07, 1.10484e-06, 
0.900222, 959.072, 0.00724693, 0.00727338, 1.19618e-05, 2.45252e-06, 0.1601, 1.07114e-05, 0.0474184, 0.000198828, 0.00119686, 4.24543e-16, 1.47703e-12, 8.346e-09, 8.67645e-10, 4.48042e-05, 0.0289097, 0.0161015, 0.00141065, 1.92977e-07, 0.00137687, 7.51e-09, 5.19703e-06, 0.000197104, 5.1495e-14, 6.19859e-07, 2.99814e-09, 0.000193385, 7.71798e-07, 0.000216498, 4.97465e-10, 4.19122e-06, 7.4387e-11, 1.43091e-15, 8.47143e-14, 4.82229e-15, 1.98658e-14, 4.40555e-12, 1.77606e-11, 7.03495e-12, 2.82787e-10, 7.57849e-14, 3.02987e-20, 4.14697e-13, 2.35601e-16, 2.35059e-14, 3.02156e-15, 2.06777e-17, 7.35208e-14, 1.88137e-16, 0.726014, 0.00930788, 4.08345e-09, 2.13904e-06, 1.58335e-07, 1.12578e-06, 
0.900246, 960.353, 0.00722287, 0.00730128, 1.20423e-05, 2.48198e-06, 0.159982, 1.07798e-05, 0.0475656, 0.000198545, 0.00118784, 4.3657e-16, 1.50823e-12, 8.45857e-09, 8.78981e-10, 4.52041e-05, 0.0288252, 0.0161673, 0.00142077, 1.94654e-07, 0.00137567, 7.5755e-09, 5.17757e-06, 0.000196608, 5.33986e-14, 6.30333e-07, 3.06628e-09, 0.000195327, 7.82823e-07, 0.000217891, 5.17311e-10, 4.3205e-06, 7.64962e-11, 1.46872e-15, 8.63731e-14, 4.94074e-15, 2.04686e-14, 4.45394e-12, 1.81078e-11, 7.11055e-12, 2.88102e-10, 7.71772e-14, 3.20764e-20, 4.34121e-13, -7.13027e-15, 2.39104e-14, 3.10866e-15, 2.14794e-17, 7.49577e-14, 1.93744e-16, 0.725973, 0.00930735, 4.12286e-09, 2.16805e-06, 1.60784e-07, 1.1472e-06, 
0.90027, 961.644, 0.00719858, 0.00732934, 1.2124e-05, 2.51199e-06, 0.159864, 1.08493e-05, 0.047714, 0.000198261, 0.00117879, 4.49053e-16, 1.54039e-12, 8.57381e-09, 8.90579e-10, 4.56101e-05, 0.02874, 0.0162336, 0.001431, 1.96359e-07, 0.00137444, 7.64199e-09, 5.15815e-06, 0.000196103, 5.53839e-14, 6.41027e-07, 3.13641e-09, 0.000197294, 7.94066e-07, 0.000219294, 5.38029e-10, 4.45405e-06, 7.86753e-11, 1.50787e-15, 8.80754e-14, 5.06274e-15, 2.1092e-14, 4.50319e-12, 1.84636e-11, 7.18718e-12, 2.93542e-10, 7.86044e-14, 3.36776e-20, 4.34428e-13, 5.04944e-15, 2.43262e-14, 3.19904e-15, 2.23274e-17, 7.64317e-14, 1.99875e-16, 0.725931, 0.00930681, 4.16289e-09, 2.19753e-06, 1.63269e-07, 1.16913e-06, 
